Date,rate_GM_5D,rate_VOO_20D
2016-01,-0.2445,-0.2222
2016-02,-5.7802,-0.538
2016-03,2.6474,5.4876
2016-04,3.2536,4.3009
2016-05,0.9875,5.0489
2016-06,-7.9979,4.5571
2016-07,3.4808,7.6935
2016-08,4.348,6.9533
2016-09,4.4108,6.2375
2016-10,3.3302,3.7854
2016-11,12.1949,7.1677
2016-12,13.0376,8.807
2017-01,17.1512,9.8558
2017-02,16.6173,13.2781
2017-03,11.9446,12.5186
2017-04,9.2273,12.862
2017-05,6.5446,13.671
2017-06,10.4259,13.5989
2017-07,13.0956,15.144
2017-08,14.2578,14.7216
2017-09,26.6912,16.3433
2017-10,33.1338,18.2694
2017-11,31.8764,21.041
2017-12,25.3467,21.7242
2018-01,28.479,27.4695
2018-02,23.0994,19.3615
2018-03,15.8878,15.7832
2018-04,16.4632,14.8108
2018-05,34.6618,17.0438
2018-06,24.2302,17.3176
2018-07,18.9239,20.8062
2018-08,12.5598,23.987
2018-09,5.9384,23.9821
2018-10,11.2047,13.9627
2018-11,15.0153,14.891
2018-12,2.168,4.3997
2019-01,18.8967,12.4657
2019-02,19.8094,15.764
2019-03,12.0716,17.5172
2019-04,15.4592,21.7565
2019-05,6.3929,15.9825
2019-06,17.4805,19.9006
2019-07,22.5597,21.1479
2019-08,16.4196,18.2717
2019-09,11.9726,20.1285
2019-10,12.9755,20.2617
2019-11,9.1327,24.1404
2019-12,11.8837,27.2792
2020-01,1.8097,26.2131
2020-02,-4.7985,19.7543
2020-03,-14.7729,15.6821
2020-04,-7.3063,30.2617
2020-05,7.8845,35.8523
2020-06,13.576,35.1239
2020-07,5.9361,39.5012
2020-08,25.8504,48.4406
2020-09,25.9446,40.57
2020-10,38.4862,35.226
2020-11,59.1399,43.8337
2020-12,57.048,48.4074
2021-01,81.0803,45.5769
2021-02,72.5681,42.6135
2021-03,76.4094,44.2303
2021-04,66.5828,51.092
2021-05,64.2418,46.9262
2021-06,61.5156,49.4935
2021-07,57.4865,52.3787
2021-08,35.0667,56.0652
2021-09,44.7135,48.0452
2021-10,48.7445,55.9789
2021-11,61.0938,53.5023
2021-12,60.3655,55.7997
2022-01,48.2765,46.4229
2022-02,42.8328,38.1146
2022-03,38.9372,42.2235
2022-04,15.2543,34.5061
2022-05,12.3527,35.9861
2022-06,-11.6321,21.1493
2022-07,0.9452,31.8499
2022-08,6.588,26.0177
2022-09,-5.2443,14.2613
2022-10,11.0383,23.1597
2022-11,14.6177,29.6167
2022-12,6.323,24.435
2023-01,16.3729,29.2005
2023-02,14.9451,25.863
2023-03,14.2232,29.3114
2023-04,1.8876,31.0157
2023-05,-1.1306,31.2861
2023-06,17.8953,39.4108
2023-07,17.1022,43.5156
2023-08,8.2975,39.1934
2023-09,6.4615,32.2074
2023-10,-1.8969,28.9933
2023-11,5.9884,40.4062
2023-12,20.365,46.3831
2024-01,29.7172,48.2211
2024-02,37.0784,55.3929
2024-03,41.8761,59.893
2024-04,34.2293,54.279
2024-05,35.2532,58.6437
2024-06,39.6458,63.681
2024-07,36.8596,62.4028
2024-08,52.6677,65.2032
2024-09,30.9701,63.6745
2024-10,40.2937,61.537
2024-11,44.3915,70.3476
2024-12,38.6714,65.7569
2025-01,28.4561,69.5588
2025-02,27.3713,66.3116
2025-03,21.543,60.3346
2025-04,19.7911,59.0646
2025-05,31.1639,68.4722
2025-06,25.9947,76.5005
2025-07,33.9316,79.8502
2025-08,44.1631,82.8659
2025-09,43.5067,88.5978
2025-10,62.1901,92.3152
2025-11,72.0446,91.9565
2025-12,89.9978,91.3383
2026-01,88.1019,93.2969
