Date,rate_NOW_5D,rate_VOO_20D
2016-01,-25.7948,-3.28
2016-02,-26.5935,-2.376
2016-03,-12.3855,4.071
2016-04,4.8164,3.4463
2016-05,4.1058,4.5141
2016-06,-4.2666,4.1644
2016-07,8.5921,7.3333
2016-08,4.4005,6.6525
2016-09,12.9838,6.013
2016-10,24.0667,3.6115
2016-11,15.5734,7.182
2016-12,2.8552,8.8567
2017-01,24.8534,10.0774
2017-02,18.2525,13.6125
2017-03,17.7107,12.8284
2017-04,26.0639,13.2286
2017-05,37.9456,14.0432
2017-06,37.6038,13.9758
2017-07,41.5179,15.5728
2017-08,46.7494,15.1519
2017-09,46.3133,16.7674
2017-10,55.1423,18.6971
2017-11,48.843,21.4906
2017-12,55.6915,22.1742
2018-01,75.1886,28.0253
2018-02,86.3177,22.3109
2018-03,88.3063,18.5822
2018-04,86.1113,18.439
2018-05,95.8722,20.6342
2018-06,87.1507,20.8295
2018-07,88.0564,24.4195
2018-08,106.7805,27.64
2018-09,102.8276,27.5571
2018-10,85.0393,18.148
2018-11,86.8903,19.8158
2018-12,77.3312,8.7803
2019-01,116.4889,17.0692
2019-02,132.278,20.3898
2019-03,135.6536,22.1512
2019-04,155.8835,26.4471
2019-05,143.3042,17.8766
2019-06,151.6559,25.6026
2019-07,150.6788,26.8029
2019-08,133.5215,24.165
2019-09,123.5853,26.0707
2019-10,115.2639,28.2682
2019-11,143.5284,32.2632
2019-12,140.0303,35.5066
2020-01,184.0216,34.7146
2020-02,170.3385,23.2206
2020-03,134.6878,7.5857
2020-04,184.7456,21.2139
2020-05,210.4626,26.5664
2020-06,220.1746,28.3643
2020-07,242.7974,35.3077
2020-08,271.4839,44.0007
2020-09,269.0146,37.8818
2020-10,273.8593,33.7409
2020-11,296.7881,47.6567
2020-12,303.5342,52.3191
2021-01,293.4495,49.9619
2021-02,281.8159,53.2489
2021-03,253.7943,59.3139
2021-04,254.2407,66.7128
2021-05,227.9896,66.7978
2021-06,276.3512,69.5264
2021-07,298.2348,72.593
2021-08,331.2164,76.58
2021-09,312.327,67.3306
2021-10,357.3236,78.0118
2021-11,319.9778,75.6346
2021-12,316.6039,82.5203
2022-01,272.1946,71.9304
2022-02,264.8814,65.8784
2022-03,247.0882,71.2418
2022-04,195.3161,55.3862
2022-05,186.2979,55.0693
2022-06,188.7994,41.677
2022-07,169.0626,54.0588
2022-08,159.7737,47.0803
2022-09,124.0893,33.1115
2022-10,147.9082,43.3799
2022-11,143.5615,50.707
2022-12,125.6046,41.5455
2023-01,162.6513,49.9054
2023-02,147.6074,45.6128
2023-03,164.4179,50.431
2023-04,159.5827,52.2262
2023-05,205.6332,52.3734
2023-06,212.9318,61.6123
2023-07,222.2185,66.208
2023-08,223.0087,62.8182
2023-09,204.3941,54.4786
2023-10,214.6054,50.5707
2023-11,268.0185,63.7242
2023-12,276.2821,70.5007
2024-01,304.5802,72.5028
2024-02,304.6069,80.6678
2024-03,296.9113,85.7322
2024-04,258.3201,77.499
2024-05,237.1487,85.5862
2024-06,300.8698,91.319
2024-07,311.9784,92.6342
2024-08,329.3775,96.3435
2024-09,345.9051,99.6776
2024-10,361.7862,96.8805
2024-11,415.5736,107.4927
2024-12,416.9645,101.7132
2025-01,392.9994,106.1747
2025-02,346.9188,102.6383
2025-03,280.1336,90.4787
2025-04,352.8836,88.1311
2025-05,376.163,99.0692
2025-06,380.8276,108.4087
2025-07,338.1399,112.1972
2025-08,323.4492,115.6241
2025-09,322.0053,122.2463
2025-10,318.8514,126.4867
2025-11,267.8762,125.9202
2025-12,244.7727,125.0582
2026-01,197.9318,126.4133
