Date,rate_NOW_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.6569,0.5732
2016-03,10.1599,6.1122
2016-04,25.0531,5.1669
2016-05,16.0211,5.01
2016-06,10.1951,3.7643
2016-07,11.8081,5.7707
2016-08,9.8211,5.2042
2016-09,11.5538,4.314
2016-10,11.0692,3.1133
2016-11,3.6335,5.5589
2016-12,1.2803,6.7166
2017-01,4.7472,7.5179
2017-02,3.6759,9.6627
2017-03,3.5513,9.1439
2017-04,9.0173,9.2546
2017-05,16.4652,9.5761
2017-06,14.2579,9.4332
2017-07,14.52,10.0836
2017-08,15.0312,9.7575
2017-09,14.616,10.3465
2017-10,15.6716,11.0407
2017-11,14.4008,12.0547
2017-12,15.1254,12.1849
2018-01,17.671,14.2981
2018-02,19.6186,10.7423
2018-03,24.171,7.7377
2018-04,16.3778,7.1663
2018-05,17.4583,9.4342
2018-06,15.2253,9.9109
2018-07,15.4187,13.185
2018-08,17.7823,16.0378
2018-09,17.1504,16.1493
2018-10,9.0828,10.1359
2018-11,4.5036,10.9525
2018-12,-1.9448,0.9755
2019-01,9.7353,8.6536
2019-02,13.4967,11.8003
2019-03,13.4864,10.9644
2019-04,14.4126,11.9994
2019-05,11.3039,9.7929
2019-06,13.1735,13.2837
2019-07,17.5591,14.5748
2019-08,14.5805,12.0445
2019-09,10.7374,13.9283
2019-10,1.7826,13.8242
2019-11,4.7868,15.2406
2019-12,4.4846,16.3477
2020-01,7.8495,16.0
2020-02,5.798,8.5928
2020-03,1.3964,2.2428
2020-04,24.9183,15.3065
2020-05,35.4105,20.5007
2020-06,37.1279,20.6291
2020-07,44.7856,25.1907
2020-08,50.4335,33.3535
2020-09,41.7772,26.8002
2020-10,44.7016,22.3781
2020-11,44.8688,31.0342
2020-12,48.4005,35.3489
2021-01,42.6783,32.969
2021-02,41.5982,31.3421
2021-03,38.2629,33.5115
2021-04,38.3599,39.9579
2021-05,34.4477,36.6678
2021-06,55.3579,39.0487
2021-07,57.8308,41.822
2021-08,61.7681,45.3402
2021-09,59.45,37.9657
2021-10,68.8501,45.0363
2021-11,61.2816,42.8984
2021-12,55.2741,45.8776
2022-01,38.9929,37.2576
2022-02,28.7295,30.0426
2022-03,16.0215,34.0335
2022-04,5.3242,26.1433
2022-05,2.4063,27.4163
2022-06,-4.4485,14.032
2022-07,-12.5566,24.1716
2022-08,-12.8734,22.3837
2022-09,-15.3983,19.8311
2022-10,-13.6862,25.5829
2022-11,-14.4089,32.1735
2022-12,-23.9563,26.2075
2023-01,-12.3852,32.0065
2023-02,-13.951,28.5111
2023-03,-8.253,32.0763
2023-04,-10.1253,33.7937
2023-05,4.4673,34.0419
2023-06,4.9767,42.2913
2023-07,1.1585,46.4427
2023-08,3.7485,42.2085
2023-09,-0.098,35.0408
2023-10,3.2509,31.7156
2023-11,21.5814,43.3533
2023-12,20.8754,49.4187
2024-01,27.0361,45.9225
2024-02,28.3512,52.9775
2024-03,25.4126,57.4105
2024-04,18.4532,51.7233
2024-05,8.6117,56.0692
2024-06,24.4039,61.0314
2024-07,18.5534,60.1437
2024-08,24.3322,63.097
2024-09,28.3198,62.2106
2024-10,26.1588,60.0887
2024-11,40.8822,68.8548
2024-12,41.5629,63.7125
2025-01,40.3229,64.5325
2025-02,38.3877,63.2827
2025-03,29.4822,58.1497
2025-04,54.9423,54.0822
2025-05,63.5023,63.2308
2025-06,62.974,71.0368
2025-07,46.3131,74.3035
2025-08,44.7301,77.2429
2025-09,44.748,82.8085
2025-10,42.8063,86.4244
2025-11,39.236,81.8929
2025-12,31.5599,81.1479
2026-01,24.8201,82.5351
