Date,rate_NOW_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-11.6477,-2.376
2016-03,0.5809,4.071
2016-04,16.7606,3.4463
2016-05,13.3971,4.5141
2016-06,2.6606,4.1644
2016-07,15.3467,7.3333
2016-08,9.9373,6.6525
2016-09,18.2568,6.013
2016-10,29.1894,3.6115
2016-11,19.7432,7.182
2016-12,6.1343,8.8567
2017-01,29.3604,10.0774
2017-02,21.9561,13.6125
2017-03,20.9544,12.8284
2017-04,29.2011,13.2286
2017-05,41.0189,14.0432
2017-06,40.2617,13.9758
2017-07,43.9213,15.5728
2017-08,48.9224,15.1519
2017-09,48.17,16.7674
2017-10,56.8522,18.6971
2017-11,50.1985,21.4906
2017-12,56.8937,22.1742
2018-01,79.118,28.0253
2018-02,90.0172,22.3109
2018-03,91.5722,18.5822
2018-04,88.9067,18.439
2018-05,98.4239,20.6342
2018-06,89.1804,20.8295
2018-07,89.751,24.4195
2018-08,108.3433,27.64
2018-09,107.569,27.5571
2018-10,88.8792,18.148
2018-11,90.3872,19.8158
2018-12,80.2814,8.7803
2019-01,122.7601,17.0692
2019-02,138.4544,20.3898
2019-03,141.339,22.1512
2019-04,161.4964,26.4471
2019-05,148.0566,17.8766
2019-06,156.0784,25.6026
2019-07,154.5733,26.8029
2019-08,136.6777,24.165
2019-09,129.4587,26.0707
2019-10,120.4521,28.2682
2019-11,148.9866,32.2632
2019-12,144.9333,35.5066
2020-01,193.432,34.7146
2020-02,178.6246,23.2206
2020-03,141.2629,7.5857
2020-04,192.2886,21.2139
2020-05,218.1031,26.5664
2020-06,227.4121,28.3643
2020-07,249.8899,35.3077
2020-08,278.5002,44.0007
2020-09,275.2759,37.8818
2020-10,279.5308,33.7409
2020-11,302.1408,47.6567
2020-12,308.2945,52.3191
2021-01,302.9039,49.9619
2021-02,290.2437,53.2489
2021-03,260.9182,59.3139
2021-04,260.7665,66.7128
2021-05,233.4624,66.7978
2021-06,282.1241,69.5264
2021-07,303.7538,72.593
2021-08,336.5753,76.58
2021-09,316.8087,67.3306
2021-10,361.6884,78.0118
2021-11,323.353,75.6346
2021-12,319.4001,82.5203
2022-01,274.1638,71.9304
2022-02,266.3605,65.8784
2022-03,248.0655,71.2418
2022-04,195.749,55.3862
2022-05,186.4157,55.0693
2022-06,188.6463,41.677
2022-07,168.6357,54.0588
2022-08,159.1196,47.0803
2022-09,123.2774,33.1115
2022-10,146.881,43.3799
2022-11,142.3641,50.707
2022-12,124.2979,41.5455
2023-01,162.9031,49.9054
2023-02,147.6032,45.6128
2023-03,164.2463,50.431
2023-04,159.1988,52.2262
2023-05,205.0323,52.3734
2023-06,212.0725,61.6123
2023-07,221.0885,66.208
2023-08,221.6186,62.8182
2023-09,202.8229,54.4786
2023-10,212.7686,50.5707
2023-11,265.6802,63.7242
2023-12,273.6168,70.5007
2024-01,304.7588,72.5028
2024-02,304.4338,80.6678
2024-03,296.3962,85.7322
2024-04,257.5112,77.499
2024-05,236.0993,85.5862
2024-06,299.3974,91.319
2024-07,310.1633,92.6342
2024-08,327.185,96.3435
2024-09,346.8634,99.6776
2024-10,362.3972,96.8805
2024-11,415.8829,107.4927
2024-12,416.8406,101.7132
2025-01,396.4988,106.1747
2025-02,349.644,102.6383
2025-03,282.0546,90.4787
2025-04,354.8987,88.1311
2025-05,377.9123,99.0692
2025-06,382.2045,108.4087
2025-07,339.0011,112.1972
2025-08,323.9431,115.6241
2025-09,325.2456,122.2463
2025-10,321.7223,126.4867
2025-11,270.0555,125.9202
2025-12,246.5295,125.0582
2026-01,201.1264,126.4133
