Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,18.62,5.22,13.4,100.0,0.0,13.4,0.0
2019-03-06,20.85,6.73,14.12,81.15,-18.85,18.25,3.44
2019-04-03,27.82,10.06,17.76,88.29,7.14,20.6,2.41
2019-05-02,35.47,11.78,23.69,87.46,-0.83,27.61,3.46
2019-05-31,35.08,5.68,29.4,90.38,2.92,32.92,3.17
2019-06-28,41.26,12.39,28.87,83.93,-6.45,35.1,5.64
2019-07-29,46.6,15.47,31.13,78.91,-5.02,40.43,8.53
2019-08-26,36.4,10.2,26.2,67.73,-11.18,40.43,13.05
2019-09-24,31.45,13.61,17.84,48.76,-18.97,40.43,20.72
2019-10-22,16.36,14.19,2.17,13.22,-35.54,40.43,35.09
2019-11-19,41.19,18.94,22.25,58.77,45.55,40.43,16.67
2019-12-18,40.67,21.71,18.96,51.3,-7.47,40.43,19.69
2020-01-17,57.95,26.23,31.72,80.24,28.94,40.43,7.99
2020-02-18,79.94,27.81,52.13,99.75,19.51,52.27,0.13
2020-03-17,44.25,-3.82,48.07,87.31,-12.44,55.59,7.05
2020-04-15,48.19,5.44,42.75,78.33,-8.98,55.59,12.05
2020-05-13,80.2,6.82,73.38,90.67,12.34,81.31,7.59
2020-06-11,86.3,13.92,72.38,88.83,-1.84,81.94,9.15
2020-07-10,109.11,20.13,88.98,96.97,8.14,91.87,2.78
2020-08-07,112.24,26.3,85.94,86.91,-10.06,99.44,13.02
2020-09-04,120.55,29.08,91.47,83.27,-3.64,110.58,18.5
2020-10-05,144.49,27.74,116.75,100.0,16.73,116.75,0.0
2020-11-02,130.88,23.96,106.92,85.48,-14.52,125.7,18.25
2020-12-01,160.33,37.08,123.25,96.36,10.88,128.04,4.66
2020-12-30,164.09,39.34,124.75,93.33,-3.03,133.93,8.93
2021-01-29,160.78,38.35,122.43,91.64,-1.69,133.93,11.2
2021-03-01,164.49,44.93,119.56,86.87,-4.77,138.19,18.14
2021-03-29,130.8,47.22,83.58,61.5,-25.37,138.19,53.2
2021-04-27,166.18,54.87,111.31,81.05,19.55,138.19,26.19
2021-05-25,126.14,54.75,71.39,52.91,-28.14,138.19,65.07
2021-06-23,158.12,56.44,101.68,74.26,21.35,138.19,35.57
2021-07-22,169.26,60.21,109.05,79.46,5.2,138.19,28.38
2021-08-19,172.7,61.35,111.35,81.08,1.62,138.19,26.15
2021-09-17,200.9,61.92,138.98,94.09,13.01,147.94,8.74
2021-10-15,205.01,62.6,142.41,96.35,2.26,147.94,5.4
2021-11-12,216.35,69.85,146.5,95.58,-0.77,153.45,6.78
2021-12-13,198.76,69.14,129.62,84.83,-10.75,153.45,23.28
2022-01-11,162.29,69.7,92.59,61.26,-23.57,153.45,59.45
2022-02-09,177.09,64.84,112.25,73.78,12.52,153.45,40.23
2022-03-10,139.84,52.94,86.9,57.64,-16.14,153.45,65.0
2022-04-07,137.09,60.83,76.26,50.87,-6.77,153.45,75.39
2022-05-06,103.7,47.1,56.6,38.36,-12.51,153.45,94.59
2022-06-06,118.78,46.91,71.87,48.07,9.71,153.45,79.69
2022-07-06,118.29,36.53,81.76,54.37,6.3,153.45,70.02
2022-08-03,107.94,47.32,60.62,40.91,-13.46,153.45,90.67
2022-08-31,91.72,40.41,51.31,34.99,-5.92,153.45,99.76
2022-09-29,69.55,28.67,40.88,28.35,-6.64,153.45,109.95
2022-10-27,82.24,34.55,47.69,32.68,4.33,153.45,103.3
2022-11-25,78.01,42.2,35.81,25.12,-7.56,153.45,114.9
2022-12-23,66.44,35.05,31.39,22.31,-2.81,153.45,119.22
2023-01-25,94.99,40.92,54.07,36.74,14.43,153.45,97.07
2023-02-23,91.26,40.73,50.53,34.49,-2.25,153.45,100.53
2023-03-23,90.13,38.36,51.77,35.28,0.79,153.45,99.31
2023-04-21,103.58,44.15,59.43,40.16,4.88,153.45,91.82
2023-05-19,118.78,46.12,72.66,48.58,8.42,153.45,78.9
2023-06-20,138.95,52.92,86.03,57.09,8.51,153.45,65.85
2023-07-19,156.63,58.17,98.46,65.0,7.91,153.45,53.71
2023-08-16,132.91,52.44,80.47,53.55,-11.45,153.45,71.28
2023-09-14,149.14,55.81,93.33,61.73,8.18,153.45,58.73
2023-10-12,135.67,49.72,85.95,57.04,-4.69,153.45,65.92
2023-11-09,159.7,49.46,110.24,72.5,15.46,153.45,42.2
2023-12-08,191.71,58.18,133.53,87.32,14.82,153.45,19.46
2024-01-09,190.36,62.32,128.04,83.83,-3.49,153.45,24.81
2024-02-07,227.02,70.33,156.69,98.77,14.94,158.68,1.95
2024-03-07,216.46,75.62,140.84,85.72,-13.05,164.92,23.55
2024-04-05,221.45,76.34,145.11,88.25,2.53,164.92,19.38
2024-05-03,192.95,73.5,119.45,73.03,-15.22,164.92,44.48
2024-06-03,168.86,78.61,90.25,55.71,-17.32,164.92,73.04
2024-07-02,222.0,85.22,136.78,83.31,27.6,164.92,27.53
2024-07-31,230.21,85.73,144.48,87.88,4.57,164.92,19.99
2024-08-28,228.73,87.86,140.87,85.73,-2.15,164.92,23.53
2024-08-30,245.21,89.66,155.55,94.44,9.29,164.92,9.17
