Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.1,0.0
2019-01-31,12.02,1.9,10.12,6.48,5.38
2019-03-01,21.19,4.45,16.74,10.0,3.52
2019-03-29,22.35,4.9,17.45,10.38,0.38
2019-04-29,32.18,7.58,24.6,14.18,3.8
2019-05-28,30.21,4.33,25.88,14.86,0.68
2019-06-25,33.61,7.2,26.41,15.14,0.28
2019-07-24,42.13,9.37,32.76,18.51,3.37
2019-08-21,29.87,7.24,22.63,13.13,-5.38
2019-09-19,31.03,9.32,21.71,12.64,-0.49
2019-10-17,25.4,8.87,16.53,9.89,-2.75
2019-11-14,25.22,11.34,13.88,8.48,-1.41
2019-12-13,32.68,13.19,19.49,11.46,2.98
2020-01-14,43.8,15.64,28.16,16.07,4.61
2020-02-12,62.64,18.03,44.61,24.81,8.74
2020-03-12,28.44,-3.7,32.14,18.18,-6.63
2020-04-09,34.66,3.89,30.77,17.46,-0.72
2020-05-08,73.35,7.3,66.05,36.21,18.75
2020-06-08,77.01,14.68,62.33,34.23,-1.98
2020-07-07,86.8,12.36,74.44,40.67,6.44
2020-08-04,97.1,16.26,80.84,44.07,3.4
2020-09-01,120.12,21.66,98.46,53.43,9.36
2020-09-30,115.37,17.41,97.96,53.17,-0.26
2020-10-28,115.0,15.44,99.56,54.02,0.85
2020-11-25,128.71,24.05,104.66,56.73,2.71
2020-12-24,142.23,25.6,116.63,63.09,6.36
2021-01-26,133.88,29.15,104.73,56.77,-6.32
2021-02-24,141.43,31.06,110.37,59.76,2.99
2021-03-24,110.42,30.35,80.07,43.66,-16.1
2021-04-22,140.13,35.95,104.18,56.47,12.81
2021-05-20,109.96,36.67,73.29,40.06,-16.41
2021-06-18,134.38,36.95,97.43,52.89,12.83
2021-07-19,142.7,38.99,103.71,56.22,3.33
2021-08-16,152.5,44.26,108.24,58.63,2.41
2021-09-14,177.93,43.6,134.33,72.5,13.87
2021-10-12,171.58,41.09,130.49,70.46,-2.04
2021-11-09,195.81,49.14,146.67,79.06,8.6
2021-12-08,185.88,49.66,136.22,73.5,-5.56
2022-01-06,150.09,49.24,100.85,54.7,-18.8
2022-02-04,151.45,44.67,106.78,57.86,3.16
2022-03-07,128.87,37.68,91.19,49.57,-8.29
2022-04-04,150.4,46.58,103.82,56.28,6.71
2022-05-03,114.14,36.93,77.21,42.14,-14.14
2022-06-01,111.52,35.31,76.21,41.61,-0.53
2022-06-30,111.67,27.61,84.06,45.78,4.17
2022-07-29,100.41,35.9,64.51,35.39,-10.39
2022-08-26,99.65,34.27,65.38,35.85,0.46
2022-09-26,70.56,24.87,45.69,25.39,-10.46
2022-10-24,69.18,27.92,41.26,23.03,-2.36
2022-11-21,77.29,31.72,45.57,25.32,2.29
2022-12-20,76.94,28.33,48.61,26.94,1.62
2023-01-20,98.53,31.98,66.55,36.47,9.53
2023-02-17,97.43,34.71,62.72,34.44,-2.03
2023-03-20,95.93,31.83,64.1,35.17,0.73
2023-04-18,111.85,36.36,75.49,41.22,6.05
2023-05-16,108.83,35.42,73.41,40.12,-1.1
2023-06-14,147.47,41.83,105.64,57.25,17.13
2023-07-14,152.56,44.74,107.82,58.41,1.16
2023-08-11,143.62,43.86,99.76,54.12,-4.29
2023-09-11,162.53,44.56,117.97,63.8,9.68
2023-10-09,146.34,40.69,105.65,57.26,-6.54
2023-11-06,163.82,41.47,122.35,66.13,8.87
2023-12-05,194.62,46.52,148.1,79.82,13.69
2024-01-04,188.25,49.07,139.18,75.08,-4.74
2024-02-02,230.92,55.53,175.39,94.32,19.24
2024-03-04,228.89,59.84,169.05,90.95,-3.37
2024-04-02,221.45,61.42,160.03,86.16,-4.79
2024-04-30,196.62,57.39,139.23,75.1,-11.06
2024-05-29,211.35,63.18,148.17,79.86,4.76
2024-06-27,228.13,68.42,159.71,85.99,6.13
2024-07-26,248.98,67.5,181.48,97.56,11.57
2024-08-09,242.54,64.77,177.77,95.59,14.32
