Date,rate_NOW_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.2765,0.3631
2016-03,9.9692,6.1635
2016-04,25.6211,4.8532
2016-05,21.4442,5.5092
2016-06,15.3057,4.9516
2016-07,22.0344,8.0529
2016-08,15.9488,7.2728
2016-09,23.9571,6.525
2016-10,35.147,4.0384
2016-11,25.1599,7.3996
2016-12,10.9854,9.0221
2017-01,33.2391,10.0556
2017-02,25.7156,13.4646
2017-03,24.8571,12.6934
2017-04,33.3456,13.0265
2017-05,45.4844,13.8264
2017-06,44.8144,13.7461
2017-07,48.2447,15.2839
2017-08,53.5096,14.8547
2017-09,52.8224,16.4705
2017-10,61.7934,18.391
2017-11,54.9115,21.1572
2017-12,61.7372,21.8357
2018-01,81.8679,27.5767
2018-02,75.4994,19.4887
2018-03,79.3524,15.9328
2018-04,73.0817,14.9578
2018-05,82.2894,17.1859
2018-06,74.3556,17.444
2018-07,75.3178,20.9505
2018-08,92.8562,24.1299
2018-09,89.3635,24.1209
2018-10,62.501,14.1084
2018-11,54.8243,15.0224
2018-12,41.4597,4.4886
2019-01,73.3265,12.5608
2019-02,86.5361,15.8612
2019-03,86.3235,17.612
2019-04,94.5843,21.8639
2019-05,86.3128,16.0646
2019-06,86.9498,19.9808
2019-07,86.7468,21.2252
2019-08,74.5607,18.3328
2019-09,67.6283,20.1882
2019-10,53.948,20.3259
2019-11,74.8626,24.2116
2019-12,72.9255,27.349
2020-01,105.3227,26.2815
2020-02,103.1157,19.8213
2020-03,95.1245,15.7478
2020-04,140.1271,30.3559
2020-05,157.7745,35.9447
2020-06,157.4472,35.2146
2020-07,168.4385,39.5903
2020-08,174.9815,48.5304
2020-09,152.7722,40.6583
2020-10,156.6686,35.284
2020-11,152.5172,43.8758
2020-12,157.4271,48.4488
2021-01,145.2731,45.6177
2021-02,142.8632,42.6536
2021-03,137.6427,44.2697
2021-04,138.4265,51.1309
2021-05,117.8098,46.9645
2021-06,150.5548,49.5312
2021-07,154.7331,52.4159
2021-08,163.2171,56.1018
2021-09,159.4329,48.0813
2021-10,177.0905,56.0144
2021-11,160.9462,53.5374
2021-12,148.6396,55.8343
2022-01,109.3452,46.4571
2022-02,91.121,38.1483
2022-03,70.2153,42.2675
2022-04,55.3859,34.5494
2022-05,51.2736,36.0289
2022-06,36.565,21.1749
2022-07,23.609,31.8752
2022-08,18.2346,26.0562
2022-09,2.4472,14.2993
2022-10,10.8059,23.2183
2022-11,9.5646,29.7022
2022-12,-3.1921,24.5108
2023-01,9.5221,29.2932
2023-02,8.4278,25.9536
2023-03,14.8083,29.4041
2023-04,12.0025,31.1074
2023-05,29.4123,31.3785
2023-06,33.1941,39.5074
2023-07,32.4578,43.6112
2023-08,31.6846,39.288
2023-09,24.6746,32.2789
2023-10,29.4944,29.0551
2023-11,52.1991,40.4823
2023-12,56.2365,46.4584
2024-01,68.5955,48.2956
2024-02,65.7817,55.4714
2024-03,61.8003,59.9707
2024-04,53.6122,54.3559
2024-05,40.4898,58.7198
2024-06,67.651,63.7565
2024-07,59.5887,62.4775
2024-08,66.9974,65.2821
2024-09,71.6953,63.7333
2024-10,66.9416,61.5953
2024-11,85.0642,70.4058
2024-12,86.0989,65.7986
2025-01,77.9847,69.6123
2025-02,61.9373,66.3646
2025-03,38.1655,60.3871
2025-04,65.2883,59.1236
2025-05,74.3635,68.5307
2025-06,73.5596,76.5585
2025-07,54.8041,79.9077
2025-08,52.7435,82.9229
2025-09,52.7659,88.6543
2025-10,52.1354,92.3724
2025-11,34.1742,92.0168
2025-12,26.2098,91.3981
2026-01,13.7491,93.9446
