Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,14.74,4.1,10.64,100.0,0.0,10.64,0.0
2019-03-01 00:00:00,26.21,7.96,18.25,100.0,0.0,18.25,0.0
2019-03-29 00:00:00,27.76,8.67,19.09,93.78,-6.22,20.6,1.28
2019-04-29 00:00:00,40.48,12.87,27.61,100.0,6.22,27.61,0.0
2019-05-28 00:00:00,37.51,7.55,29.96,91.91,-8.09,32.92,2.66
2019-06-25 00:00:00,41.67,12.07,29.6,85.81,-6.1,35.1,4.98
2019-07-24 00:00:00,52.42,15.42,37.0,92.22,6.41,40.43,3.15
2019-08-21 00:00:00,36.0,11.9,24.1,62.96,-29.26,40.43,14.98
2019-09-19 00:00:00,37.17,15.09,22.08,58.38,-4.58,40.43,16.83
2019-10-17 00:00:00,29.56,14.27,15.29,42.98,-15.4,40.43,23.05
2019-11-14 00:00:00,29.08,18.05,11.03,33.32,-9.66,40.43,26.96
2019-12-13 00:00:00,38.42,20.82,17.6,48.22,14.9,40.43,20.93
2020-01-14 00:00:00,52.39,24.49,27.9,71.58,23.36,40.43,11.49
2020-02-12 00:00:00,76.08,28.07,48.01,92.38,20.8,52.27,3.98
2020-03-12 00:00:00,31.57,-6.46,38.03,70.36,-22.02,55.59,16.48
2020-04-09 00:00:00,39.26,5.62,33.64,62.95,-7.41,55.59,20.6
2020-05-08 00:00:00,88.16,10.95,77.21,95.17,32.22,81.31,3.93
2020-06-08 00:00:00,92.04,22.49,69.55,85.53,-9.64,81.94,11.86
2020-07-07 00:00:00,103.6,18.67,84.93,96.02,10.49,88.6,3.53
2020-08-04 00:00:00,115.65,24.62,91.03,91.84,-4.18,99.44,8.11
2020-09-01 00:00:00,143.43,32.85,110.58,100.0,8.16,110.58,0.0
2020-09-30 00:00:00,137.47,26.15,111.32,97.94,-2.06,113.74,2.34
2020-10-28 00:00:00,135.87,22.83,113.04,90.21,-7.73,125.7,12.31
2020-11-25 00:00:00,151.78,36.12,115.66,90.6,0.39,128.04,12.04
2020-12-24 00:00:00,167.22,38.25,128.97,96.4,5.8,133.93,4.82
2021-01-26 00:00:00,155.65,43.47,112.18,84.19,-12.21,133.93,21.17
2021-02-24 00:00:00,163.58,46.11,117.47,85.39,1.2,138.19,20.19
2021-03-24 00:00:00,124.6,44.65,79.95,58.94,-26.45,138.19,56.74
2021-04-22 00:00:00,159.51,52.96,106.55,77.69,18.75,138.19,30.83
2021-05-20 00:00:00,122.02,53.64,68.38,50.79,-26.9,138.19,68.0
2021-06-18 00:00:00,150.41,53.64,96.77,70.8,20.01,138.19,40.35
2021-07-19 00:00:00,159.2,56.34,102.86,75.09,4.29,138.19,34.42
2021-08-16 00:00:00,169.59,63.94,105.65,77.06,1.97,138.19,31.7
2021-09-14 00:00:00,198.31,62.45,135.86,92.03,14.97,147.94,11.79
2021-10-12 00:00:00,189.38,58.18,131.2,88.96,-3.07,147.94,16.33
2021-11-09 00:00:00,216.29,69.91,146.38,95.5,6.54,153.45,6.91
2021-12-08 00:00:00,203.24,70.2,133.04,87.01,-8.49,153.45,19.93
2022-01-06 00:00:00,160.3,69.04,91.26,60.42,-26.59,153.45,60.74
2022-02-04 00:00:00,160.69,61.69,99.0,65.34,4.92,153.45,53.19
2022-03-07 00:00:00,133.58,50.78,82.8,55.03,-10.31,153.45,69.01
2022-04-04 00:00:00,157.2,63.68,93.52,61.85,6.82,153.45,58.54
2022-05-03 00:00:00,114.87,48.9,65.97,44.32,-17.53,153.45,85.44
2022-06-01 00:00:00,111.09,46.15,64.94,43.66,-0.66,153.45,86.45
2022-06-30 00:00:00,111.24,34.67,76.57,51.07,7.41,153.45,75.08
2022-07-29 00:00:00,97.72,46.76,50.96,34.77,-16.3,153.45,100.1
2022-08-26 00:00:00,96.16,44.02,52.14,35.52,0.75,153.45,98.94
2022-09-26 00:00:00,62.79,29.81,32.98,23.32,-12.2,153.45,117.67
2022-10-24 00:00:00,60.75,34.11,26.64,19.29,-4.03,153.45,123.85
2022-11-21 00:00:00,69.36,39.48,29.88,21.35,2.06,153.45,120.69
2022-12-20 00:00:00,68.45,34.2,34.25,24.13,2.78,153.45,116.42
2023-01-20 00:00:00,91.98,39.33,52.65,35.84,11.71,153.45,98.45
2023-02-17 00:00:00,90.09,43.04,47.05,32.28,-3.56,153.45,103.92
2023-03-20 00:00:00,87.84,38.55,49.29,33.7,1.42,153.45,101.74
2023-04-18 00:00:00,104.73,44.89,59.84,40.42,6.72,153.45,91.43
2023-05-16 00:00:00,100.78,43.23,57.55,38.96,-1.46,153.45,93.67
2023-06-14 00:00:00,142.29,52.24,90.05,59.65,20.69,153.45,61.92
2023-07-14 00:00:00,146.92,56.11,90.81,60.13,0.48,153.45,61.18
2023-08-11 00:00:00,136.27,54.47,81.8,54.4,-5.73,153.45,69.97
2023-09-11 00:00:00,155.8,55.12,100.68,66.41,12.01,153.45,51.54
2023-10-09 00:00:00,137.47,49.22,88.25,58.5,-7.91,153.45,63.68
2023-11-06 00:00:00,155.3,50.05,105.25,69.32,10.82,153.45,47.08
2023-12-05 00:00:00,187.18,56.95,130.23,85.22,15.9,153.45,22.68
2024-01-04 00:00:00,179.24,60.23,119.01,78.08,-7.14,153.45,33.64
2024-02-02 00:00:00,223.26,69.04,154.22,97.25,19.17,158.68,4.36
2024-03-04 00:00:00,219.75,74.73,145.02,88.2,-9.05,164.92,19.46
2024-04-02 00:00:00,210.61,76.5,134.11,81.72,-6.48,164.92,30.15
2024-04-30 00:00:00,184.56,70.78,113.78,69.66,-12.06,164.92,50.04
2024-05-29 00:00:00,198.85,78.55,120.3,73.53,3.87,164.92,43.65
2024-06-27 00:00:00,215.22,85.48,129.74,79.13,5.6,164.92,34.42
2024-07-26 00:00:00,235.56,83.68,151.88,92.26,13.13,164.92,12.76
2024-08-23 00:00:00,234.43,89.15,145.28,88.35,-3.91,164.92,19.21
2024-08-30 00:00:00,245.21,89.66,155.55,94.44,9.29,164.92,9.17
