Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,8.01,-0.35,8.36,95.98,-4.02,9.63,0.39
2015-03-03,11.5,4.16,7.34,83.05,-12.93,13.33,2.26
2015-03-31,16.42,1.77,14.65,97.55,14.5,15.57,0.38
2015-04-29,14.36,3.8,10.56,80.24,-17.31,18.58,3.67
2015-05-28,15.64,4.7,10.94,81.17,0.93,18.58,3.5
2015-06-25,16.28,3.4,12.88,85.95,4.78,18.58,2.61
2015-07-24,17.24,2.43,14.81,90.71,4.76,18.58,1.73
2015-08-21,2.79,-2.77,5.56,67.92,-22.79,18.58,5.96
2015-09-21,9.38,-3.24,12.62,85.31,17.39,18.58,2.73
2015-10-19,11.33,0.19,11.14,81.67,-3.64,18.58,3.41
2015-11-16,23.74,1.28,22.46,98.78,17.11,23.01,0.28
2015-12-15,25.29,0.99,24.3,91.68,-7.1,28.5,2.37
2016-01-14,14.29,-5.5,19.79,82.75,-8.93,28.5,4.92
2016-02-12,-27.1,-8.03,-19.07,5.8,-76.95,28.5,26.85
2016-03-14,-12.08,-0.19,-11.89,20.02,14.22,28.5,22.79
2016-04-12,-12.72,1.51,-14.23,15.39,-4.63,28.5,24.11
2016-05-10,-4.44,2.72,-7.16,29.39,14.0,28.5,20.12
2016-06-08,5.92,4.64,1.28,46.1,16.71,28.5,15.36
2016-07-07,-8.71,3.22,-11.93,19.94,-26.16,28.5,22.82
2016-08-04,3.41,6.55,-3.14,37.35,17.41,28.5,17.86
2016-09-01,2.24,6.98,-4.74,34.18,-3.17,28.5,18.76
2016-09-30,8.54,6.55,1.99,47.5,13.32,28.5,14.96
2016-10-28,17.0,4.59,12.41,68.14,20.64,28.5,9.08
2016-11-28,15.26,8.53,6.73,56.89,-11.25,28.5,12.29
2016-12-27,5.48,11.22,-5.74,32.2,-24.69,28.5,19.32
2017-01-26,20.87,12.65,8.22,59.84,27.64,28.5,11.45
2017-02-24,23.57,16.21,7.36,58.14,-1.7,28.5,11.93
2017-03-24,14.83,14.65,0.18,43.92,-14.22,28.5,15.98
2017-04-24,20.34,16.11,4.23,51.94,8.02,28.5,13.7
2017-05-22,35.15,17.16,17.99,79.19,27.25,28.5,5.93
2017-06-20,36.43,19.3,17.13,77.49,-1.7,28.5,6.42
2017-07-19,44.8,20.55,24.25,91.58,14.09,28.5,2.4
2017-08-16,43.71,20.37,23.34,89.78,-1.8,28.5,2.91
2017-09-14,51.17,21.78,29.39,93.1,3.32,33.2,2.29
2017-10-12,58.05,23.78,34.27,100.0,6.9,34.27,0.0
2017-11-09,61.93,25.33,36.6,96.25,-3.75,38.88,1.46
2017-12-08,57.0,28.66,28.34,82.32,-13.93,39.15,6.92
2018-01-09,72.91,32.87,40.04,99.84,17.52,40.14,0.06
2018-02-07,93.52,29.27,64.25,100.0,0.16,64.25,0.0
2018-03-08,116.44,32.18,84.26,99.35,-0.65,84.95,0.55
2018-04-06,103.7,25.03,78.67,92.52,-6.83,86.81,6.49
2018-05-04,112.76,27.87,84.89,97.68,5.16,87.43,2.03
2018-06-04,126.41,31.88,94.53,100.0,2.32,94.53,0.0
2018-07-02,118.61,30.25,88.36,92.43,-7.57,97.4,7.37
2018-07-31,116.67,34.73,81.94,81.91,-10.52,104.89,18.97
2018-08-28,137.28,38.61,98.67,95.1,13.19,104.89,5.14
2018-09-26,138.02,38.34,99.68,92.48,-2.62,109.57,8.24
2018-10-24,107.43,26.38,81.05,78.32,-14.16,109.57,23.75
2018-11-21,93.84,26.07,67.77,68.23,-10.09,109.57,34.81
2018-12-21,96.4,14.29,82.11,79.13,10.9,109.57,22.87
2019-01-23,120.95,24.93,96.02,89.7,10.57,109.57,11.29
2019-02-21,172.77,31.47,141.3,95.95,6.25,148.2,6.0
2019-03-21,195.48,34.52,160.96,100.0,4.05,160.96,0.0
2019-04-18,178.82,36.81,142.01,89.64,-10.36,160.96,16.68
2019-05-17,217.81,34.65,183.16,97.71,8.07,187.96,4.3
2019-06-17,218.2,36.1,182.1,97.21,-0.5,187.96,5.24
2019-07-16,240.23,40.67,199.56,96.56,-0.65,207.46,7.14
2019-08-13,201.58,37.04,164.54,81.3,-15.26,207.46,38.8
2019-09-11,190.82,40.46,150.36,75.12,-6.18,207.46,51.62
2019-10-09,198.85,35.98,162.87,80.57,5.45,207.46,40.31
2019-11-06,174.85,43.13,131.72,66.99,-13.58,207.46,68.48
2019-12-05,208.56,45.14,163.42,80.81,13.82,207.46,39.81
2020-01-06,228.79,50.24,178.55,87.4,6.59,207.46,26.14
2020-02-04,291.65,52.49,239.16,100.0,12.6,239.16,0.0
2020-03-04,282.34,44.68,237.66,98.51,-1.49,241.58,3.6
2020-04-01,203.11,13.74,189.37,80.19,-18.32,241.58,47.86
2020-04-30,287.79,34.32,253.47,100.0,19.81,253.47,0.0
2020-05-29,325.15,40.47,284.68,98.13,-1.87,290.51,5.43
2020-06-26,336.06,38.89,297.17,100.0,1.87,297.17,0.0
2020-07-27,370.03,48.57,321.46,95.56,-4.44,337.4,14.98
