Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.1,0.0
2019-01-16,0.06,0.28,-0.22,0.98,0.0
2019-01-31,12.02,1.9,10.12,6.48,5.38
2019-02-14,17.49,2.99,14.5,8.81,7.83
2019-03-01,21.19,4.45,16.74,10.0,3.52
2019-03-15,20.55,4.98,15.57,9.38,0.57
2019-03-29,22.35,4.9,17.45,10.38,0.38
2019-04-12,21.49,6.7,14.79,8.96,-0.42
2019-04-29,32.18,7.58,24.6,14.18,3.8
2019-05-13,27.66,4.51,23.15,13.4,4.44
2019-05-28,30.21,4.33,25.88,14.86,0.68
2019-06-11,30.07,6.41,23.66,13.68,0.28
2019-06-25,33.61,7.2,26.41,15.14,0.28
2019-07-10,42.73,8.71,34.02,19.18,5.5
2019-07-24,42.13,9.37,32.76,18.51,3.37
2019-08-07,27.89,6.17,21.72,12.64,-6.54
2019-08-21,29.87,7.24,22.63,13.13,-5.38
2019-09-05,31.37,8.54,22.83,13.23,0.59
2019-09-19,31.03,9.32,21.71,12.64,-0.49
2019-10-03,26.59,6.75,19.84,11.65,-1.58
2019-10-17,25.4,8.87,16.53,9.89,-2.75
2019-10-31,22.65,9.84,12.81,7.91,-3.74
2019-11-14,25.22,11.34,13.88,8.48,-1.41
2019-11-29,36.6,12.47,24.13,13.93,6.02
2019-12-13,32.68,13.19,19.49,11.46,2.98
2019-12-30,36.51,14.13,22.38,13.0,-0.93
2020-01-14,43.8,15.64,28.16,16.07,4.61
2020-01-29,48.26,15.46,32.8,18.53,5.53
2020-02-12,62.64,18.03,44.61,24.81,8.74
2020-02-27,51.06,8.5,42.56,23.72,5.19
2020-03-12,28.44,-3.7,32.14,18.18,-6.63
2020-03-26,41.16,-0.12,41.28,23.04,-0.68
2020-04-09,34.66,3.89,30.77,17.46,-0.72
2020-04-24,44.36,5.05,39.31,21.99,-1.05
2020-05-08,73.35,7.3,66.05,36.21,18.75
2020-05-22,77.52,8.02,69.5,38.04,16.05
2020-06-08,77.01,14.68,62.33,34.23,-1.98
2020-06-22,83.32,12.0,71.32,39.01,0.97
2020-07-07,86.8,12.36,74.44,40.67,6.44
2020-07-21,96.73,15.06,81.67,44.51,5.5
2020-08-04,97.1,16.26,80.84,44.07,3.4
2020-08-18,96.87,18.32,78.55,42.85,-1.66
2020-09-01,120.12,21.66,98.46,53.43,9.36
2020-09-16,104.06,18.36,85.7,46.65,3.8
