Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,11.5,4.16,7.34,65.95,-24.91,13.33,,1.0407839268292682,,,,,,,
2015-04-29,14.36,3.8,10.56,64.89,-30.47,18.58,,1.7740432814814813,,,,,,,
2015-06-25,16.28,3.4,12.88,75.04,8.49,18.58,,1.3052017190082639,,,,,,,
2015-08-21,2.79,-2.77,5.56,42.99,-40.5,18.58,,3.0953243105590054,,,,,,,
2015-10-19,11.33,0.19,11.14,67.43,-6.48,18.58,,1.8098517044776115,,,,,,,
2015-12-15,25.29,0.99,24.3,87.18,-10.8,28.5,,0.8631509178423232,,,,,,,
2016-02-12,-27.1,-8.03,-19.07,5.8,-67.61,28.5,,0.0,,,,,,,
2016-04-12,-12.72,1.51,-14.23,15.39,-4.63,28.5,,0.0,,,,,,,
2016-06-08,5.92,4.64,1.28,46.1,16.71,28.5,,2.1491408144044324,,,,,,,
2016-08-04,3.41,6.55,-3.14,37.35,17.41,28.5,,0.0,,,,,,,
2016-09-30,8.54,6.55,1.99,47.5,13.32,28.5,,1.4687428571428573,,,,,,,
2016-11-28,15.26,8.53,6.73,56.89,-11.25,28.5,1.7378138371179188,1.2420745425,,,,,,,
2017-01-26,20.87,12.65,8.22,59.84,27.64,28.5,1.762969207285855,1.02154992,,,,,,,
2017-03-24,14.83,14.65,0.18,43.92,-14.22,28.5,1.6567424570261595,1.24522135,,,,,,,
2017-05-22,35.15,17.16,17.99,79.19,27.25,28.5,1.66278485633513,0.4369397662500001,,,,,,,
2017-07-19,44.8,20.55,24.25,91.58,14.09,28.5,1.755152184944844,0.22505397000000005,,,,,,,
2017-09-14,51.17,21.78,29.39,93.1,3.32,33.2,1.7170369018385818,0.23648887500000024,,,,,,,
2017-11-09,61.93,25.33,36.6,96.25,-3.75,38.88,1.7166293413906282,0.15108515625,,,,,,,
2018-01-09,72.91,32.87,40.04,99.84,17.52,40.14,1.6629559323062102,0.008258219999999823,,,,,,,
2018-03-08,116.44,32.18,84.26,99.35,-0.65,84.95,1.537111418377312,0.0574236000000005,,,,,,,
2018-05-04,112.76,27.87,84.89,97.68,5.16,87.43,1.4274375631655527,0.3050741999999991,,,,,,,
2018-07-02,118.61,30.25,88.36,92.43,-7.57,97.4,1.33210728071654,1.351692576249999,,,,,,,
2018-08-28,137.28,38.61,98.67,95.1,13.19,104.89,1.2582523415445677,1.1091566500000012,,,,,,,
2018-10-24,107.43,26.38,81.05,78.32,-14.16,109.57,1.2167975864819873,5.870786820000002,,,,,,,
2018-12-21,96.4,14.29,82.11,79.13,10.9,109.57,1.1684870721511553,6.5541869775000015,,,,,,,
2019-02-21,172.77,31.47,141.3,95.95,6.25,148.2,1.1242033964995117,1.494291037499999,,,,,,,
2019-04-18,178.82,36.81,142.01,89.64,-10.36,160.96,1.084949512552527,4.562234494999999,,,,,,,
2019-06-17,218.2,36.1,182.1,97.21,-0.5,187.96,1.0752391903180085,1.4426116987500033,,,,,,,
2019-08-13,201.58,37.04,164.54,81.3,-15.26,207.46,1.0735118553729044,11.18915435,,,,,,,
2019-10-09,198.85,35.98,162.87,80.57,5.45,207.46,1.0892937178388866,12.865251476250004,,,,,,,
2019-12-05,208.56,45.14,163.42,80.81,13.82,207.46,1.1062719396196776,13.825262789999998,,,,,,,
2020-02-04,291.65,52.49,239.16,100.0,12.6,239.16,1.1122498405204964,0.0,,,,,,,
2020-04-01,203.11,13.74,189.37,80.19,-18.32,241.58,1.1177367899761226,16.80877261875,,,,,,,
2020-05-29,325.15,40.47,284.68,98.13,-1.87,290.51,1.1225912597946044,1.7239908675000044,,,,,,,
2020-07-27,370.03,48.57,321.46,95.56,-4.44,337.4,1.1202052589436138,4.549308359999997,,,,,,,
2020-09-22,404.33,51.8,352.53,95.24,-1.49,371.26,1.1152890562029008,5.441431485000006,,,,,,,
2020-11-17,443.95,64.37,379.58,93.52,-5.24,407.4,1.0998612112634036,8.355303900000004,,,,,,,
2021-01-15,439.46,70.52,368.94,87.04,-12.67,427.14,1.0999400990954367,18.51022529999999,,,,,,,
2021-03-16,419.21,78.86,340.35,77.92,-19.99,443.03,1.105862870239433,34.21120739999999,,,,,,,
2021-05-12,379.67,82.17,297.5,68.71,-17.35,443.03,1.1225880864871496,51.13032017625,,,,,,,
2021-07-09,477.61,94.62,382.99,87.09,15.18,443.03,1.1396174020731498,22.00327791749999,,,,,,,
2021-09-03,584.11,101.38,482.73,100.0,8.81,482.73,1.1283510478227639,0.0,,,,,,,
2021-11-01,581.08,103.4,477.68,96.39,6.7,496.38,1.1096870127780458,7.152737577499999,,,,,,,
2021-12-29,551.05,110.49,440.56,89.23,-1.0,496.38,1.1058834329832725,22.767763844999987,,,,,,,
2022-02-25,472.79,91.86,380.93,77.73,8.8,496.38,1.1211204766966598,48.74657194874999,,,,,,,
2022-04-25,363.54,86.8,276.74,57.63,-15.01,496.38,1.1397757986956878,94.93949176874999,,,,,,,
2022-06-22,346.63,63.12,283.51,58.94,6.77,496.38,1.1756246661611245,91.52208817249999,,,,,,,
2022-08-18,372.39,84.98,287.41,59.69,2.66,496.38,1.2126218383713758,88.87152250374999,,,,,,,
2022-10-14,252.15,53.85,198.3,42.5,-8.67,496.38,1.2576133658891104,122.81542875,,,,,,,
2022-12-12,279.4,70.93,208.47,44.46,-1.06,496.38,1.3157193097920143,113.52093440249999,,,,,,,
2023-02-09,306.9,73.66,233.24,49.24,5.46,496.38,1.3603051634244505,99.32334196499998,,,,,,,
2023-04-10,310.24,73.97,236.27,49.82,5.45,496.38,1.4143755652465366,95.10129281249999,,,,,,,
2023-06-06,363.6,81.01,282.59,58.76,13.83,496.38,1.4595092267547063,76.33903408000002,,,,,,,
2023-08-03,363.11,88.91,274.2,57.14,-0.43,496.38,1.4813558706145264,76.64093941249999,,,,,,,
2023-09-29,360.34,79.47,280.87,58.43,-2.28,496.38,1.3371240511704443,70.63107257125,,,,,,,
2023-11-27,431.24,90.05,341.19,70.06,11.18,496.38,1.2548755690792788,48.628922249999995,,,,,,,
2024-01-25,490.72,103.14,387.58,79.01,7.04,496.38,1.2704234693141956,34.02032437749999,,,,,,,
2024-03-22,490.95,115.96,374.99,76.58,-1.03,496.38,1.3020758572704312,38.45796736250001,,,,,,,
2024-05-20,486.42,118.46,367.96,75.23,3.83,496.38,1.2904692899979218,41.67709789499999,,,,,,,
2024-07-18,459.04,126.6,332.44,68.37,0.45,496.38,1.2759254619215599,54.06495735875,,,,,,,
2024-09-13,544.74,129.28,415.46,84.39,4.75,496.38,1.2642490766329466,27.80926378125,,,,,,,
2024-10-11,580.4,135.82,444.58,90.01,5.62,496.38,1.251595120880293,18.348202181249988,847.89,791.24,757.92,63.295229166666665,79.22,15.924770833333334,306.10947916666663
