Date,rate_NOW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.6477,-0.6039
2016-03,0.5809,5.2168
2016-04,16.7606,3.9893
2016-05,13.3971,4.6886
2016-06,2.6606,4.1237
2016-07,15.3467,7.1795
2016-08,9.9373,6.3603
2016-09,18.2568,5.6281
2016-10,29.1894,3.196
2016-11,19.7432,6.7601
2016-12,6.1343,8.3626
2017-01,29.3604,10.2536
2017-02,21.9561,13.6522
2017-03,20.9544,12.7005
2017-04,29.2011,12.9818
2017-05,41.0189,13.693
2017-06,40.2617,13.5288
2017-07,43.9213,15.0481
2017-08,48.9224,14.5515
2017-09,48.17,16.1037
2017-10,56.8522,17.9557
2017-11,50.1985,20.6805
2017-12,56.8937,21.3029
2018-01,79.118,28.0338
2018-02,90.0172,22.1441
2018-03,91.5722,18.3021
2018-04,88.9067,18.0902
2018-05,98.4239,20.2208
2018-06,89.1804,20.3415
2018-07,89.751,23.8746
2018-08,108.3433,27.0072
2018-09,107.569,27.7347
2018-10,88.8792,18.1437
2018-11,90.3872,19.7418
2018-12,80.2814,8.5778
2019-01,122.7601,17.1263
2019-02,138.4544,20.3748
2019-03,141.339,22.0514
2019-04,161.4964,26.2651
2019-05,148.0566,17.5943
2019-06,156.0784,25.308
2019-07,154.5733,26.4355
2019-08,136.6777,23.7232
2019-09,129.4587,26.1617
2019-10,120.4521,28.2707
2019-11,148.9866,32.1761
2019-12,144.9333,35.3247
2020-01,193.432,35.2749
2020-02,178.6246,23.5454
2020-03,141.2629,7.7105
2020-04,192.2886,21.425
2020-05,218.1031,26.7132
2020-06,227.4121,28.4357
2020-07,249.8899,35.3124
2020-08,278.5002,43.9511
2020-09,275.2759,37.6938
2020-10,279.5308,33.4637
2020-11,302.1408,47.2943
2020-12,308.2945,51.8455
2021-01,302.9039,50.305
2021-02,290.2437,53.4604
2021-03,260.9182,59.4101
2021-04,260.7665,66.6882
2021-05,233.4624,66.6274
2021-06,282.1241,69.2184
2021-07,303.7538,72.1455
2021-08,336.5753,75.992
2021-09,316.8087,66.6118
2021-10,361.6884,77.1553
2021-11,323.353,74.6519
2021-12,319.4001,81.397
2022-01,274.1638,70.7122
2022-02,266.3605,64.6001
2022-03,248.0655,69.8532
2022-04,195.749,54.0273
2022-05,186.4157,53.6333
2022-06,188.6463,40.2902
2022-07,168.6357,52.5094
2022-08,159.1196,45.531
2022-09,123.2774,31.5965
2022-10,146.881,41.7445
2022-11,142.3641,48.9584
2022-12,124.2979,39.838
2023-01,162.9031,48.5632
2023-02,147.6032,44.2258
2023-03,164.2463,48.9578
2023-04,159.1988,50.6836
2023-05,205.0323,50.7741
2023-06,212.0725,59.884
2023-07,221.0885,64.3798
2023-08,221.6186,60.953
2023-09,202.8229,52.6248
2023-10,212.7686,48.7132
2023-11,265.6802,61.6976
2023-12,273.6168,68.3392
2024-01,304.7588,71.0275
2024-02,304.4338,79.0476
2024-03,296.3962,83.99
2024-04,257.5112,75.7344
2024-05,236.0993,83.6813
2024-06,299.3974,89.2836
2024-07,310.1633,90.5002
2024-08,327.185,94.0822
2024-09,346.8634,98.2932
2024-10,362.3972,95.412
2024-11,415.8829,105.8418
2024-12,416.8406,99.9875
2025-01,396.4988,105.351
2025-02,349.644,101.7087
2025-03,282.0546,89.4719
2025-04,354.8987,87.0451
2025-05,377.9123,97.8575
2025-06,382.2045,107.0685
2025-07,339.0011,110.7404
2025-08,323.9431,114.0337
2025-09,325.2456,121.6081
2025-10,321.7223,125.7153
2025-11,270.0555,125.0226
2025-12,246.5295,124.0393
2026-01,198.1643,128.5087
