Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,14.75,4.11,10.64,100.0,0.0,10.64,0.0
2019-03-01,26.24,7.97,18.27,100.0,0.0,18.27,0.0
2019-03-29,27.8,8.68,19.12,93.74,-6.26,20.64,1.29
2019-04-29,40.56,12.89,27.67,100.0,6.26,27.67,0.0
2019-05-28,37.59,7.56,30.03,91.9,-8.1,33.0,2.67
2019-06-25,41.76,12.09,29.67,85.81,-6.09,35.18,4.99
2019-07-24,52.53,15.45,37.08,92.19,6.38,40.53,3.17
2019-08-21,36.06,11.92,24.14,62.91,-29.28,40.53,15.03
2019-09-19,37.24,15.12,22.12,58.34,-4.57,40.53,16.88
2019-10-17,29.6,14.29,15.31,42.93,-15.41,40.53,23.13
2019-11-14,29.12,18.08,11.04,33.27,-9.66,40.53,27.05
2019-12-13,38.48,20.86,17.62,48.16,14.89,40.53,21.01
2020-01-14,52.5,24.54,27.96,71.55,23.39,40.53,11.53
2020-02-12,76.26,28.13,48.13,92.4,20.85,52.39,3.98
2020-03-12,31.61,-6.51,38.12,70.35,-22.05,55.73,16.52
2020-04-09,39.3,5.58,33.72,62.94,-7.41,55.73,20.65
2020-05-08,88.32,10.92,77.4,95.19,32.25,81.5,3.92
2020-06-08,92.21,22.48,69.73,85.54,-9.65,82.14,11.88
2020-07-07,103.8,18.64,85.16,96.02,10.48,88.84,3.54
2020-08-04,115.89,24.61,91.28,91.84,-4.18,99.71,8.14
2020-09-01,143.77,32.86,110.91,100.0,8.16,110.91,0.0
2020-09-30,137.81,26.15,111.66,97.94,-2.06,114.09,2.35
2020-10-28,136.2,22.82,113.38,90.2,-7.74,126.1,12.36
2020-11-25,152.16,36.14,116.02,90.6,0.4,128.44,12.07
2020-12-24,167.66,38.27,129.39,96.4,5.8,134.36,4.84
2021-01-26,156.06,43.5,112.56,84.21,-12.19,134.36,21.22
2021-02-24,164.02,46.15,117.87,85.4,1.19,138.65,20.24
2021-03-24,124.9,44.68,80.22,58.94,-26.46,138.65,56.93
2021-04-22,159.95,53.01,106.94,77.72,18.78,138.65,30.89
2021-05-20,122.31,53.7,68.61,50.78,-26.94,138.65,68.24
2021-06-18,150.79,53.7,97.09,70.8,20.02,138.65,40.49
2021-07-19,159.59,56.4,103.19,75.08,4.28,138.65,34.55
2021-08-16,170.03,64.03,106.0,77.06,1.98,138.65,31.81
2021-09-14,198.84,62.53,136.31,92.02,14.96,148.44,11.85
2021-10-12,189.87,58.25,131.62,88.94,-3.08,148.44,16.42
2021-11-09,216.88,70.01,146.87,95.5,6.56,153.96,6.93
2021-12-08,203.77,70.3,133.47,87.0,-8.5,153.96,20.01
2022-01-06,160.68,69.14,91.54,60.4,-26.6,153.96,60.97
2022-02-04,161.08,61.77,99.31,65.33,4.93,153.96,53.38
2022-03-07,133.87,50.83,83.04,55.01,-10.32,153.96,69.27
2022-04-04,157.59,63.76,93.83,61.85,6.84,153.96,58.74
2022-05-03,115.12,48.94,66.18,44.31,-17.54,153.96,85.74
2022-06-01,111.33,46.18,65.15,43.66,-0.65,153.96,86.74
2022-06-30,111.49,34.68,76.81,51.05,7.39,153.96,75.36
2022-07-29,97.9,46.79,51.11,34.75,-16.3,153.96,100.46
2022-08-26,96.33,44.03,52.3,35.5,0.75,153.96,99.3
2022-09-26,70.98,29.79,41.19,28.45,-7.05,153.96,110.16
2022-10-24,66.33,34.1,32.23,22.77,-5.68,153.96,118.9
2022-11-21,70.71,39.48,31.23,22.14,-0.63,153.96,119.87
2022-12-20,69.97,34.19,35.78,25.02,2.88,153.96,115.44
2023-01-20,82.56,39.33,43.23,29.75,4.73,153.96,108.16
2023-02-17,79.07,43.06,36.01,25.17,-4.58,153.96,115.21
2023-03-20,77.32,38.55,38.77,26.92,1.75,153.96,112.51
2023-04-18,89.74,44.9,44.84,30.77,3.85,153.96,106.59
2023-05-16,86.74,43.24,43.5,29.92,-0.85,153.96,107.9
2023-06-14,117.43,52.28,65.15,43.66,13.74,153.96,86.74
2023-07-14,120.8,56.16,64.64,43.33,-0.33,153.96,87.25
2023-08-11,112.81,54.52,58.29,39.3,-4.03,153.96,93.45
2023-09-11,127.26,55.17,72.09,48.06,8.76,153.96,79.97
2023-10-09,113.53,49.26,64.27,43.1,-4.96,153.96,87.6
2023-11-06,126.75,50.09,76.66,50.96,7.86,153.96,75.5
2023-12-05,150.44,57.0,93.44,61.6,10.64,153.96,59.12
2024-01-04,144.44,60.28,84.16,55.72,-5.88,153.96,68.17
2024-02-02,177.24,69.13,108.11,70.91,15.19,153.96,44.79
2024-03-04,174.56,74.84,99.72,65.59,-5.32,153.96,52.98
2024-04-02,167.66,76.61,91.05,60.09,-5.5,153.96,61.45
2024-04-30,148.14,70.87,77.27,51.35,-8.74,153.96,74.9
2024-05-29,158.78,78.66,80.12,53.15,1.8,153.96,72.13
2024-06-27,170.98,85.6,85.38,56.49,3.34,153.96,66.99
2024-07-26,186.17,83.79,102.38,67.28,10.79,153.96,50.38
2024-08-23,185.28,89.29,95.99,63.22,-4.06,153.96,56.63
2024-09-17,202.45,88.56,113.89,74.58,9.94,153.96,39.14
