Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,11.5,4.16,7.34,83.05,-12.93,13.33,0.23,,,,,,,
2015-04-29 00:00:00,14.36,3.8,10.56,80.24,-17.31,18.58,0.73,,,,,,,
2015-06-25 00:00:00,16.28,3.4,12.88,85.95,4.78,18.58,0.52,,,,,,,
2015-08-21 00:00:00,2.79,-2.77,5.56,67.92,-22.79,18.58,2.38,,,,,,,
2015-10-19 00:00:00,11.33,0.19,11.14,81.67,-3.64,18.58,0.68,,,,,,,
2015-12-15 00:00:00,25.29,0.99,24.3,91.68,-7.1,28.5,0.48,,,,,,,
2016-02-12 00:00:00,-27.1,-8.03,-19.07,5.8,-76.95,28.5,0.0,,,,,,,
2016-04-12 00:00:00,-12.72,1.51,-14.23,15.39,-4.63,28.5,0.0,,,,,,,
2016-06-08 00:00:00,5.92,4.64,1.28,46.1,16.71,28.5,3.07,,,,,,,
2016-08-04 00:00:00,3.41,6.55,-3.14,37.35,17.41,28.5,0.0,,,,,,,
2016-09-30 00:00:00,8.54,6.55,1.99,47.5,13.32,28.5,8.98,,,,,,,
2016-11-28 00:00:00,15.26,8.53,6.73,56.89,-11.25,28.5,7.37,,,,,,,
2017-01-26 00:00:00,20.87,12.65,8.22,59.84,27.64,28.5,6.87,,,,,,,
2017-03-24 00:00:00,14.83,14.65,0.18,43.92,-14.22,28.5,9.59,,,,,,,
2017-05-22 00:00:00,35.15,17.16,17.99,79.19,27.25,28.5,3.56,,,,,,,
2017-07-19 00:00:00,44.8,20.55,24.25,91.58,14.09,28.5,0.72,,,,,,,
2017-09-14 00:00:00,51.17,21.78,29.39,93.1,3.32,33.2,0.69,,,,,,,
2017-11-09 00:00:00,61.93,25.33,36.6,96.25,-3.75,38.88,0.44,,,,,,,
2018-01-09 00:00:00,72.91,32.87,40.04,99.84,17.52,40.14,0.02,,,,,,,
2018-03-08 00:00:00,116.44,32.18,84.26,99.35,-0.65,84.95,0.17,,,,,,,
2018-05-04 00:00:00,112.76,27.87,84.89,97.68,5.16,87.43,0.61,,,,,,,
2018-07-02 00:00:00,118.61,30.25,88.36,92.43,-7.57,97.4,2.21,,,,,,,
2018-08-28 00:00:00,137.28,38.61,98.67,95.1,13.19,104.89,1.54,,,,,,,
2018-10-24 00:00:00,107.43,26.38,81.05,78.32,-14.16,109.57,14.25,,,,,,,
2018-12-21 00:00:00,96.4,14.29,82.11,79.13,10.9,109.57,13.72,,,,,,,
2019-02-21 00:00:00,172.77,31.47,141.3,95.95,6.25,148.2,0.9,,,,,,,
2019-04-18 00:00:00,178.82,36.81,142.01,89.64,-10.36,160.96,2.5,,,,,,,
2019-06-17 00:00:00,218.2,36.1,182.1,97.21,-0.5,187.96,0.79,,,,,,,
2019-08-13 00:00:00,201.58,37.04,164.54,81.3,-15.26,207.46,5.82,,,,,,,
2019-10-09 00:00:00,198.85,35.98,162.87,80.57,5.45,207.46,6.05,,,,,,,
2019-12-05 00:00:00,208.56,45.14,163.42,80.81,13.82,207.46,5.97,,,,,,,
2020-02-04 00:00:00,291.65,52.49,239.16,100.0,12.6,239.16,0.0,,,,,,,
2020-04-01 00:00:00,203.11,13.74,189.37,80.19,-18.32,241.58,7.18,,,,,,,
2020-05-29 00:00:00,325.15,40.47,284.68,98.13,-1.87,290.51,0.82,,,,,,,
2020-07-27 00:00:00,370.03,48.57,321.46,95.56,-4.44,337.4,2.26,,,,,,,
2020-09-22 00:00:00,404.33,51.8,352.53,95.24,-1.49,371.26,2.65,,,,,,,
2020-11-17 00:00:00,443.95,64.37,379.58,93.52,-5.24,407.4,3.96,,,,,,,
2021-01-15 00:00:00,439.46,70.52,368.94,87.04,-12.67,427.14,8.3,,,,,,,
2021-03-16 00:00:00,419.21,78.86,340.35,77.92,-19.99,443.03,29.35,,,,,,,
2021-05-12 00:00:00,379.67,82.17,297.5,68.71,-17.35,443.03,41.59,,,,,,,
2021-07-09 00:00:00,477.61,94.62,382.99,87.09,15.18,443.03,5.72,,,,,,,
2021-09-03 00:00:00,584.11,101.38,482.73,100.0,8.81,482.73,0.0,,,,,,,
2021-11-01 00:00:00,581.08,103.4,477.68,96.39,6.7,496.38,5.41,,,,,,,
2021-12-29 00:00:00,551.05,110.49,440.56,89.23,-1.0,496.38,16.04,,,,,,,
2022-02-25 00:00:00,472.79,91.86,380.93,77.73,8.8,496.38,66.32,,,,,,,
