Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,14.74,4.1,10.64,100.0,0.0,10.64,0.0
2019-03-01,26.21,7.96,18.25,100.0,0.0,18.25,0.0
2019-03-29,27.76,8.67,19.09,93.78,-6.22,20.6,1.28
2019-04-29,40.48,12.87,27.61,100.0,6.22,27.61,0.0
2019-05-28,37.51,7.55,29.96,91.91,-8.09,32.92,2.66
2019-06-25,41.67,12.07,29.6,85.81,-6.1,35.1,4.98
2019-07-24,52.42,15.42,37.0,92.22,6.41,40.43,3.15
2019-08-21,36.0,11.9,24.1,62.96,-29.26,40.43,14.98
2019-09-19,37.17,15.09,22.08,58.38,-4.58,40.43,16.83
2019-10-17,29.56,14.27,15.29,42.98,-15.4,40.43,23.05
2019-11-14,29.08,18.05,11.03,33.32,-9.66,40.43,26.96
2019-12-13,38.42,20.82,17.6,48.22,14.9,40.43,20.93
2020-01-14,52.39,24.49,27.9,71.58,23.36,40.43,11.49
2020-02-12,76.08,28.07,48.01,92.38,20.8,52.27,3.98
2020-03-12,31.57,-6.46,38.03,70.36,-22.02,55.59,16.48
2020-04-09,39.26,5.62,33.64,62.95,-7.41,55.59,20.6
2020-05-08,88.2,10.95,77.25,95.19,32.24,81.34,3.91
2020-06-08,92.08,22.49,69.59,85.54,-9.65,81.97,11.85
2020-07-07,103.63,18.67,84.96,96.02,10.48,88.63,3.53
2020-08-04,115.68,24.62,91.06,91.84,-4.18,99.48,8.12
2020-09-01,143.46,32.85,110.61,100.0,8.16,110.61,0.0
2020-09-30,137.51,26.15,111.36,97.95,-2.05,113.77,2.33
2020-10-28,135.9,22.83,113.07,90.22,-7.73,125.73,12.3
2020-11-25,151.81,36.12,115.69,90.6,0.38,128.07,12.04
2020-12-24,167.26,38.25,129.01,96.4,5.8,133.96,4.82
2021-01-26,155.68,43.47,112.21,84.2,-12.2,133.96,21.17
2021-02-24,163.62,46.11,117.51,85.4,1.2,138.22,20.18
2021-03-24,124.64,44.65,79.99,58.96,-26.44,138.22,56.73
2021-04-22,159.6,52.96,106.64,77.74,18.78,138.22,30.77
2021-05-20,122.07,53.64,68.43,50.81,-26.93,138.22,67.99
2021-06-18,150.46,53.64,96.82,70.82,20.01,138.22,40.33
2021-07-19,159.24,56.34,102.9,75.11,4.29,138.22,34.4
2021-08-16,169.64,63.94,105.7,77.08,1.97,138.22,31.68
2021-09-14,198.36,62.45,135.91,92.03,14.95,147.99,11.79
2021-10-12,189.43,58.18,131.25,88.96,-3.07,147.99,16.34
2021-11-09,216.34,69.91,146.43,95.5,6.54,153.5,6.91
2021-12-08,203.29,70.2,133.09,87.01,-8.49,153.5,19.94
2022-01-06,160.34,69.04,91.3,60.42,-26.59,153.5,60.76
2022-02-04,160.73,61.69,99.04,65.35,4.93,153.5,53.19
2022-03-07,133.63,50.78,82.85,55.05,-10.3,153.5,69.0
2022-04-04,157.31,63.68,93.63,61.91,6.86,153.5,58.47
2022-05-03,114.99,48.9,66.09,44.38,-17.53,153.5,85.38
2022-06-01,111.2,46.15,65.05,43.72,-0.66,153.5,86.39
2022-06-30,111.35,34.67,76.68,51.12,7.4,153.5,75.03
2022-07-29,97.79,46.76,51.03,34.8,-16.32,153.5,100.08
2022-08-26,96.23,44.02,52.21,35.55,0.75,153.5,98.93
2022-09-26,70.96,29.81,41.15,28.51,-7.04,153.5,109.74
2022-10-24,66.31,34.11,32.2,22.82,-5.69,153.5,118.47
2022-11-21,70.7,39.48,31.22,22.19,-0.63,153.5,119.44
2022-12-20,69.96,34.2,35.76,25.08,2.89,153.5,115.0
2023-01-20,82.52,39.33,43.19,29.81,4.73,153.5,107.74
2023-02-17,79.03,43.04,35.99,25.23,-4.58,153.5,114.77
2023-03-20,77.29,38.55,38.74,26.98,1.75,153.5,112.09
2023-04-18,89.65,44.89,44.76,30.81,3.83,153.5,106.21
2023-05-16,86.66,43.23,43.43,29.96,-0.85,153.5,107.51
2023-06-14,117.25,52.24,65.01,43.69,13.73,153.5,86.44
2023-07-14,120.6,56.11,64.49,43.36,-0.33,153.5,86.94
2023-08-11,112.64,54.47,58.17,39.34,-4.02,153.5,93.11
2023-09-11,127.03,55.12,71.91,48.08,8.74,153.5,79.7
2023-10-09,113.37,49.22,64.15,43.15,-4.93,153.5,87.26
2023-11-06,126.53,50.05,76.48,50.99,7.84,153.5,75.23
2023-12-05,150.16,56.95,93.21,61.64,10.65,153.5,58.88
2024-01-04,144.19,60.23,83.96,55.75,-5.89,153.5,67.92
2024-02-02,176.86,69.04,107.82,70.93,15.18,153.5,44.62
2024-03-04,174.18,74.73,99.45,65.61,-5.32,153.5,52.79
2024-04-02,167.31,76.5,90.81,60.11,-5.5,153.5,61.23
2024-04-30,147.88,70.78,77.1,51.39,-8.72,153.5,74.62
2024-05-29,158.48,78.55,79.93,53.19,1.8,153.5,71.85
2024-06-27,170.65,85.48,85.17,56.52,3.33,153.5,66.74
2024-07-26,185.78,83.68,102.1,67.29,10.77,153.5,50.21
2024-08-23,184.88,89.15,95.73,63.24,-4.05,153.5,56.43
2024-09-09,191.97,83.37,108.6,71.43,5.24,153.5,43.85
