Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1228,-3.5197
2015-02,-7.1555,1.8044
2015-03,-5.4623,-0.4337
2015-04,-3.5043,0.3137
2015-05,-4.2587,1.1276
2015-06,-10.2404,-1.1499
2015-07,-4.7384,0.7758
2015-08,-8.5512,-5.2144
2015-09,-5.3403,-6.8385
2015-10,-5.3745,1.456
2015-11,-8.4824,1.6267
2015-12,-2.9587,-1.547
2016-01,2.5446,-5.7531
2016-02,1.8782,-5.5897
2016-03,10.1923,1.0514
2016-04,6.9562,1.2766
2016-05,6.8222,2.8694
2016-06,16.6581,3.0125
2016-07,15.5395,6.6033
2016-08,8.2198,6.4107
2016-09,8.1873,6.0754
2016-10,7.8997,3.9171
2016-11,0.3634,7.5494
2016-12,5.5584,9.4609
2017-01,6.5678,10.9259
2017-02,13.0023,14.726
2017-03,11.8115,14.3055
2017-04,12.0486,14.9549
2017-05,17.0367,16.0331
2017-06,13.6256,16.1995
2017-07,15.2264,18.019
2017-08,18.8995,17.7916
2017-09,13.7582,19.6329
2017-10,19.2102,21.8061
2017-11,21.035,24.8473
2017-12,13.7725,25.7591
2018-01,6.1505,31.9951
2018-02,2.9827,23.8183
2018-03,5.7947,20.2635
2018-04,9.3194,19.4213
2018-05,6.2567,21.8063
2018-06,8.7712,22.1657
2018-07,12.059,25.9246
2018-08,12.5052,29.3314
2018-09,10.4865,29.4255
2018-10,13.8088,22.2068
2018-11,23.0087,23.3167
2018-12,20.1628,11.9431
2019-01,22.0694,20.5081
2019-02,25.531,23.9911
2019-03,25.4998,25.8605
2019-04,26.5549,30.3858
2019-05,19.7307,21.7197
2019-06,22.982,29.6454
2019-07,20.4577,30.9764
2019-08,29.7523,28.3144
2019-09,33.5581,30.3463
2019-10,30.7986,32.6433
2019-11,23.3355,36.8628
2019-12,27.1982,40.2808
2020-01,35.687,39.5678
2020-02,30.4935,27.6738
2020-03,23.6898,13.7983
2020-04,29.8317,28.8259
2020-05,32.3576,34.4952
2020-06,22.9999,36.4312
2020-07,30.0707,43.8393
2020-08,24.3372,53.1513
2020-09,36.6551,46.6896
2020-10,40.1025,42.3008
2020-11,36.9644,52.48
2020-12,34.8481,57.4141
2021-01,37.9773,54.5505
2021-02,26.4835,53.2933
2021-03,42.1671,59.5159
2021-04,47.7159,67.1173
2021-05,47.7802,63.1968
2021-06,44.9321,66.0542
2021-07,53.6792,69.2541
2021-08,53.7559,73.3422
2021-09,42.8473,64.4041
2021-10,48.6816,75.0902
2021-11,42.2079,72.8856
2021-12,53.1757,74.9008
2022-01,52.7999,64.895
2022-02,45.0453,56.9857
2022-03,60.6903,61.5358
2022-04,60.7446,52.0569
2022-05,62.3169,54.9384
2022-06,54.9385,36.9452
2022-07,58.2247,49.0697
2022-08,56.1895,45.7103
2022-09,48.5628,40.1987
2022-10,52.5453,45.6601
2022-11,64.6811,53.1737
2022-12,69.0257,45.6599
2023-01,66.7185,52.3474
2023-02,61.3621,48.2542
2023-03,62.9368,51.8024
2023-04,66.3751,53.6828
2023-05,55.4952,53.8786
2023-06,52.8993,63.3156
2023-07,58.9615,68.0452
2023-08,49.0337,63.1618
2023-09,47.2657,54.8585
2023-10,46.7195,50.9761
2023-11,53.6078,64.2515
2023-12,61.0015,71.1453
2024-01,58.96,68.502
2024-02,55.2265,76.5945
2024-03,62.8262,81.6555
2024-04,57.4884,75.2278
2024-05,63.5653,80.2558
2024-06,60.8939,85.9352
2024-07,71.462,84.4488
2024-08,77.3251,88.839
2024-09,74.789,85.735
2024-10,68.9414,83.2676
2024-11,72.5504,87.6881
2024-12,60.3778,81.6347
2025-01,66.0795,82.4329
2025-02,75.2645,78.9337
2025-03,74.5694,73.1645
2025-04,67.9926,72.4129
2025-05,58.8407,80.6718
