Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-7.91,4.16,-12.07,5.02,-56.03,6.27,2.46,0.0
2015-04-29,-6.74,3.8,-10.54,16.95,0.0,6.27,3.57,0.0
2015-06-25,-15.8,3.4,-19.2,0.08,-2.71,6.27,4.2,0.0
2015-08-21,-8.38,-2.77,-5.61,53.39,44.29,6.27,2.82,0.0
2015-10-19,-11.82,0.19,-12.01,28.29,3.65,6.27,2.11,0.0
2015-12-15,-17.22,0.99,-18.21,16.79,9.29,6.27,2.18,0.0
2016-02-12,-8.14,-8.03,-0.11,78.31,24.61,6.27,2.56,0.0
2016-04-12,-3.22,1.51,-4.73,62.61,4.55,6.27,2.27,0.0
2016-06-08,-2.81,4.64,-7.45,53.37,-4.58,6.27,2.07,0.0
2016-08-04,2.84,6.55,-3.71,66.08,-11.62,6.27,1.97,0.0
2016-09-30,-3.41,6.55,-9.96,44.83,4.35,6.27,1.86,0.0
2016-11-28,-8.11,8.53,-16.64,22.13,-24.1,6.27,1.84,0.0
2017-01-26,-6.71,12.65,-19.36,12.88,-6.19,6.27,1.91,0.0
2017-03-24,0.44,14.65,-14.21,30.39,9.55,6.27,1.88,0.0
2017-05-22,1.78,17.16,-15.38,26.41,2.68,6.27,1.79,0.0
2017-07-19,2.03,20.55,-18.52,15.74,-14.82,6.27,1.77,0.0
2017-09-14,5.77,21.78,-16.01,24.27,-0.03,6.27,1.78,0.0
2017-11-09,8.27,25.33,-17.06,20.7,5.47,6.27,1.76,0.0
2018-01-09,-1.92,32.87,-34.79,0.0,-2.72,6.27,1.94,0.0
2018-03-08,-8.14,32.18,-40.32,8.09,-1.83,6.27,2.11,0.0
2018-05-04,-3.38,27.87,-31.25,25.98,-1.46,6.27,2.09,0.0
2018-07-02,-3.44,30.25,-33.69,24.07,16.65,6.27,2.02,0.0
2018-08-28,-2.72,38.61,-41.33,9.56,-10.28,6.27,1.63,0.0
2018-10-24,2.63,26.38,-23.75,42.96,38.08,6.27,1.66,0.0
2018-12-21,6.1,14.29,-8.19,72.53,25.09,6.27,1.62,0.0
2019-02-21,8.36,31.47,-23.11,44.18,-4.56,6.27,2.09,0.0
2019-04-18,7.7,36.81,-29.11,32.78,-6.21,6.27,2.0,0.0
2019-06-17,6.17,36.1,-29.93,31.22,-1.08,6.27,1.94,0.0
2019-08-13,8.33,37.04,-28.71,33.54,8.63,6.27,1.93,0.0
2019-10-09,15.63,35.98,-20.35,49.42,11.84,6.27,1.8,0.0
2019-12-05,7.4,45.14,-37.74,16.38,-13.18,6.27,1.7,0.0
2020-02-04,16.02,52.49,-36.47,18.79,8.66,6.27,1.67,0.0
2020-04-01,-6.87,13.74,-20.61,48.93,3.99,6.27,1.62,0.0
2020-05-29,2.8,40.47,-37.67,16.51,-9.46,6.27,1.54,0.0
2020-07-27,-2.44,48.57,-51.01,1.29,-3.83,6.27,1.59,0.0
2020-09-22,-0.75,51.8,-52.55,18.96,18.96,6.27,1.63,0.0
2020-11-17,11.4,64.37,-52.97,18.38,-9.12,6.27,1.66,0.0
2021-01-15,10.31,70.52,-60.21,8.4,-0.6,6.27,1.72,0.0
2021-03-16,11.3,78.86,-67.56,6.7,6.7,6.27,1.89,0.0
2021-05-12,20.89,82.17,-61.28,14.63,7.54,6.27,2.08,0.0
2021-07-09,20.0,94.62,-74.62,0.72,-4.85,6.27,2.29,0.0
2021-09-03,25.68,101.38,-75.7,1.3,-5.24,6.27,2.53,0.0
2021-11-01,21.45,103.4,-81.95,0.43,-12.06,6.27,2.69,0.0
2021-12-29,24.26,110.49,-86.23,4.77,0.09,6.27,2.84,0.0
2022-02-25,18.63,91.86,-73.23,18.15,-6.16,6.27,2.43,0.0
2022-04-25,34.36,86.8,-52.44,39.56,16.9,6.27,2.49,0.0
2022-06-22,18.0,63.12,-45.12,47.09,-3.29,6.27,2.62,0.0
2022-08-18,32.32,84.98,-52.66,39.33,-1.84,6.27,2.6,0.0
2022-10-14,1.87,53.85,-51.98,40.03,-9.92,6.27,2.56,0.0
2022-12-12,19.91,70.93,-51.02,41.02,8.67,6.27,2.29,0.0
2023-02-09,14.12,73.66,-59.54,32.25,-14.57,6.27,2.04,0.0
2023-04-10,15.85,73.97,-58.12,33.71,-2.44,6.27,1.87,0.0
2023-06-06,4.79,81.01,-76.22,15.07,-17.32,6.27,1.75,0.0
2023-08-03,5.45,88.91,-83.46,7.62,-3.86,6.27,1.72,0.0
2023-09-29,2.97,79.47,-76.5,14.78,9.72,6.27,1.68,0.0
2023-11-27,6.06,90.05,-83.99,7.07,-14.46,6.27,1.64,0.0
2024-01-25,11.54,103.14,-91.6,0.24,-5.11,6.27,1.68,0.0
2024-03-22,10.14,115.96,-105.82,0.76,0.2,6.27,1.82,0.0
2024-05-20,20.53,118.46,-97.93,7.75,-5.08,6.27,1.97,0.0
2024-07-18,24.13,126.6,-102.47,7.13,7.13,6.27,2.2,0.0
2024-09-13,35.88,129.28,-93.4,14.88,1.41,6.27,2.13,0.0
2024-10-18,39.71,137.88,-98.17,10.8,-0.38,6.27,2.23,0.0
