Date,rate_DUK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,3.1278,0.7107
2022-01,3.259,-4.5767
2022-02,-1.6239,-8.6862
2022-03,8.7018,-5.5597
2022-04,9.097,-10.6758
2022-05,9.3958,-8.5222
2022-06,5.138,-18.7193
2022-07,7.7206,-11.0589
2022-08,6.6727,-12.6515
2022-09,-1.2123,-15.5533
2022-10,1.789,-11.8536
2022-11,10.2697,-6.8774
2022-12,13.5278,-10.6391
2023-01,12.305,-6.1328
2023-02,9.0455,-8.2731
2023-03,10.427,-5.6993
2023-04,13.0885,-4.155
2023-05,3.1569,-3.6641
2023-06,3.5815,2.6087
2023-07,8.0051,5.9237
2023-08,0.405,3.2089
2023-09,-2.0246,-1.7187
2023-10,-2.0761,-3.8551
2023-11,2.8135,4.9469
2023-12,8.0772,9.6927
2024-01,6.9791,8.5139
2024-02,5.6003,14.0533
2024-03,10.3484,17.6482
2024-04,7.0119,13.795
2024-05,11.9166,17.3912
2024-06,10.3666,21.405
2024-07,19.1974,20.7377
2024-08,23.8519,23.9053
2024-09,22.3233,23.5863
2024-10,18.4807,22.224
2024-11,21.0267,29.1721
2024-12,12.6825,25.2663
2025-01,16.999,26.0813
2025-02,23.7155,23.918
2025-03,24.218,20.1511
2025-04,18.3782,19.8724
2025-05,12.4626,27.2016
2025-06,12.6381,33.4971
2025-07,16.0024,36.2713
2025-08,19.583,37.276
