Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.72,4.11,-1.39,97.94,-2.06,0.15,0.0
2019-03-01,4.59,7.97,-3.38,93.8,-4.14,1.32,0.08
2019-03-29,5.13,8.68,-3.55,93.58,-0.22,1.32,0.08
2019-04-29,4.59,12.89,-8.3,87.32,-6.26,1.32,0.17
2019-05-28,1.67,7.56,-5.89,90.49,3.17,1.32,0.13
2019-06-25,5.16,12.09,-6.93,89.12,-1.37,1.32,0.14
2019-07-24,1.69,15.45,-13.76,80.12,-9.0,1.32,0.26
2019-08-21,6.4,11.92,-5.52,90.98,10.86,1.32,0.12
2019-09-19,10.1,15.12,-5.02,91.64,0.66,1.32,0.11
2019-10-17,10.78,14.29,-3.51,93.25,1.61,1.63,0.11
2019-11-14,2.65,18.08,-15.43,77.6,-15.65,1.63,0.37
2019-12-13,4.77,20.86,-16.09,76.73,-0.87,1.63,0.38
2020-01-14,6.12,24.54,-18.42,73.67,-3.06,1.63,0.43
2020-02-12,13.69,28.13,-14.44,78.9,5.23,1.63,0.34
2020-03-12,-6.65,-6.51,-0.14,92.79,13.89,5.64,0.41
2020-04-09,4.83,5.58,-0.75,92.03,-0.76,5.64,0.45
2020-05-08,-5.03,10.92,-15.95,73.07,-18.96,5.64,1.52
2020-06-08,6.7,22.48,-15.78,73.28,0.21,5.64,1.51
2020-07-07,-6.13,18.64,-24.77,62.07,-11.21,5.64,2.14
2020-08-04,-1.62,24.61,-26.23,60.25,-1.82,5.64,2.24
2020-09-01,-7.92,32.86,-40.78,42.1,-18.15,5.64,3.27
2020-09-30,2.93,26.15,-23.22,64.0,21.9,5.64,2.03
2020-10-28,5.69,22.82,-17.13,71.6,7.6,5.64,1.6
2020-11-25,11.62,36.14,-24.52,62.38,-9.22,5.64,2.12
2020-12-24,4.03,38.27,-34.24,50.26,-12.12,5.64,2.81
2021-01-26,7.76,43.5,-35.74,48.38,-1.88,5.64,2.91
2021-02-24,1.22,46.15,-44.93,36.92,-11.46,5.64,3.56
2021-03-24,9.38,44.68,-35.3,48.93,12.01,5.64,2.88
2021-04-22,15.87,53.01,-37.14,46.64,-2.29,5.64,3.01
2021-05-20,18.27,53.7,-35.43,48.77,2.13,5.64,2.89
2021-06-18,15.07,53.7,-38.63,44.78,-3.99,5.64,3.11
2021-07-19,19.89,56.4,-36.51,47.42,2.64,5.64,2.97
2021-08-16,24.23,64.03,-39.8,43.32,-4.1,5.64,3.2
2021-09-14,16.93,62.53,-45.6,36.09,-7.23,5.64,3.6
2021-10-12,14.75,58.25,-43.5,38.71,2.62,5.64,3.46
2021-11-09,17.08,70.01,-52.93,26.94,-11.77,5.64,4.12
2021-12-08,15.71,70.3,-54.59,24.87,-2.07,5.64,4.24
2022-01-06,18.57,69.14,-50.57,29.89,5.02,5.64,3.95
2022-02-04,19.32,61.77,-42.45,40.01,10.12,5.64,3.38
2022-03-07,22.0,50.83,-28.83,57.0,16.99,5.64,2.43
2022-04-04,27.62,63.76,-36.14,47.89,-9.11,5.64,2.94
2022-05-03,23.53,48.94,-25.41,61.27,13.38,5.64,2.18
2022-06-01,27.1,46.18,-19.08,69.17,7.9,5.64,1.74
2022-06-30,22.03,34.68,-12.65,77.19,8.02,5.64,1.29
2022-07-29,24.95,46.79,-21.84,65.72,-11.47,5.64,1.93
2022-08-26,23.42,44.03,-20.61,67.26,1.54,5.64,1.85
2022-09-26,14.31,29.79,-15.48,73.66,6.4,5.64,1.49
2022-10-24,0.49,34.1,-33.61,51.04,-22.62,5.64,2.76
2022-11-21,9.9,39.48,-29.58,56.07,5.03,5.64,2.48
2022-12-20,13.4,34.19,-20.79,67.03,10.96,5.64,1.86
2023-01-20,15.1,39.33,-24.23,62.74,-4.29,5.64,2.1
2023-02-17,12.37,43.06,-30.69,54.68,-8.06,5.64,2.56
2023-03-20,9.87,38.55,-28.68,57.19,2.51,5.64,2.41
2023-04-18,9.92,44.9,-34.98,49.33,-7.86,5.64,2.86
2023-05-16,6.01,43.24,-37.23,46.53,-2.8,5.64,3.02
2023-06-14,2.44,52.28,-49.84,30.8,-15.73,5.64,3.9
2023-07-14,4.86,56.16,-51.3,28.98,-1.82,5.64,4.01
2023-08-11,5.74,54.52,-48.78,32.12,3.14,5.64,3.83
2023-09-11,3.45,55.17,-51.72,28.45,-3.67,5.64,4.04
2023-10-09,-0.54,49.26,-49.8,30.85,2.4,5.64,3.9
2023-11-06,1.13,50.09,-48.96,31.89,1.04,5.64,3.84
2023-12-05,4.2,57.0,-52.8,27.1,-4.79,5.64,4.11
2024-01-04,10.91,60.28,-49.37,31.38,4.28,5.64,3.87
2024-02-02,8.3,69.13,-60.83,17.09,-14.29,5.64,4.68
2024-03-04,4.0,74.84,-70.84,4.6,-12.49,5.64,5.38
2024-04-02,8.58,76.61,-68.03,8.11,3.51,5.64,5.18
2024-04-30,10.52,70.87,-60.35,17.69,9.58,5.64,4.64
2024-05-29,12.87,78.66,-65.79,10.9,-6.79,5.64,5.03
2024-06-27,12.96,85.6,-72.64,2.36,-8.54,5.64,5.51
2024-07-26,21.23,83.79,-62.56,14.93,12.57,5.64,4.8
2024-08-23,25.93,89.29,-63.36,13.93,-1.0,5.64,4.85
2024-09-17,30.57,88.56,-57.99,20.63,5.14,5.64,4.48
