Date,rate_DUK_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-7.04,4.16
2015-04-29,-5.87,4.33
2015-06-25,-14.15,4.4
2015-08-21,-5.58,-1.85
2015-10-19,-9.19,1.66
2015-12-15,-13.76,2.44
2016-02-12,-3.37,-6.18
2016-04-12,1.71,4.06
2016-06-08,3.12,7.23
2016-08-04,9.01,9.68
2016-09-30,3.37,10.15
2016-11-28,-0.65,12.13
2017-01-26,0.73,17.06
2017-03-24,9.51,19.63
2017-05-22,11.98,22.18
2017-07-19,12.11,26.22
2017-09-14,17.26,27.43
2017-11-09,19.87,31.74
2018-01-09,9.5,40.26
2018-03-08,3.6,39.45
2018-05-04,8.79,35.44
2018-07-02,9.81,38.51
2018-08-28,11.8,47.37
2018-10-24,17.73,34.89
2018-12-21,22.83,22.56
2019-02-21,26.53,40.89
2019-04-18,25.54,47.33
2019-06-17,24.88,46.47
2019-08-13,27.19,48.14
2019-10-09,36.99,47.59
2019-12-05,28.37,57.43
2020-02-04,38.43,66.08
2020-04-01,11.97,24.36
2020-05-29,24.91,53.53
2020-07-27,18.31,63.11
2020-09-22,21.49,66.54
2020-11-17,37.45,80.97
2021-01-15,35.84,88.39
2021-03-16,38.2,97.48
2021-05-12,49.84,101.72
2021-07-09,49.88,116.12
2021-09-03,58.16,123.5
2021-11-01,52.54,126.35
2021-12-29,57.44,135.04
2022-02-25,51.53,114.12
2022-04-25,71.32,109.06
2022-06-22,51.54,82.44
2022-08-18,71.19,107.6
2022-10-14,31.54,73.3
2022-12-12,56.12,92.41
2023-02-09,48.29,96.29
2023-04-10,51.75,97.31
2023-06-06,38.38,105.16
2023-08-03,38.93,114.82
2023-09-29,37.04,104.81
2023-11-27,42.45,116.73
2024-01-25,49.48,132.47
2024-03-22,48.95,147.79
2024-05-20,64.28,150.52
2024-07-18,68.83,160.64
2024-09-13,86.2,163.58
2024-11-08,78.98,179.86
2024-11-13,77.15,179.47
