Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1421,-3.5197
2015-02,-7.2205,1.8044
2015-03,-5.5338,-0.4337
2015-04,-3.564,0.3137
2015-05,-4.3092,1.1276
2015-06,-10.2671,-1.1499
2015-07,-4.7722,0.7758
2015-08,-8.602,-5.2144
2015-09,-5.3859,-6.8385
2015-10,-5.4149,1.456
2015-11,-8.5196,1.6267
2015-12,-3.0125,-1.5469
2016-01,2.5015,-5.7531
2016-02,1.8367,-5.5897
2016-03,10.1631,1.0514
2016-04,6.9278,1.2766
2016-05,6.7946,2.8694
2016-06,16.6184,3.0125
2016-07,15.5019,6.6032
2016-08,8.1919,6.4107
2016-09,8.1589,6.0754
2016-10,7.8734,3.9171
2016-11,0.3371,7.5494
2016-12,5.5258,9.4609
2017-01,6.535,10.9259
2017-02,12.9667,14.726
2017-03,11.7776,14.3055
2017-04,12.0156,14.9549
2017-05,16.9988,16.033
2017-06,13.5922,16.1995
2017-07,15.1917,18.0191
2017-08,18.8685,17.7916
2017-09,13.7306,19.633
2017-10,19.1814,21.8061
2017-11,21.0034,24.8473
2017-12,13.7519,25.7591
2018-01,6.1395,31.995
2018-02,2.9721,23.8183
2018-03,5.7861,20.2635
2018-04,9.3099,19.4213
2018-05,6.2476,21.8063
2018-06,8.7629,22.1657
2018-07,12.052,25.9246
2018-08,12.4999,29.3314
2018-09,10.4817,29.4255
2018-10,13.8025,22.2068
2018-11,23.0018,23.3167
2018-12,20.1572,11.9432
2019-01,22.064,20.5081
2019-02,25.5232,23.9911
2019-03,25.4918,25.8605
2019-04,26.5464,30.3859
2019-05,19.718,21.7197
2019-06,22.9719,29.6454
2019-07,20.448,30.9765
2019-08,29.7428,28.3144
2019-09,33.5493,30.3463
2019-10,30.7895,32.6432
2019-11,23.3262,36.8628
2019-12,27.1873,40.2807
2020-01,35.6737,39.5678
2020-02,30.4812,27.6738
2020-03,23.6668,13.7983
2020-04,29.8109,28.8259
2020-05,32.3371,34.4953
2020-06,22.984,36.4312
2020-07,30.0516,43.8394
2020-08,24.3201,53.1513
2020-09,36.6357,46.6896
2020-10,40.0823,42.3008
2020-11,36.9452,52.4801
2020-12,34.8298,57.4142
2021-01,37.9586,54.5505
2021-02,26.4667,53.2933
2021-03,42.149,59.5159
2021-04,47.6982,67.1173
2021-05,47.7657,63.1968
2021-06,44.9187,66.0542
2021-07,53.6656,69.2541
2021-08,53.7425,73.3421
2021-09,42.8307,64.4041
2021-10,48.6675,75.0902
2021-11,42.1957,72.8856
2021-12,53.162,74.9009
2022-01,52.7865,64.895
2022-02,45.0301,56.9857
2022-03,60.6692,61.5358
2022-04,60.721,52.0569
2022-05,62.2942,54.9384
2022-06,54.9183,36.9452
2022-07,58.2027,49.0697
2022-08,56.1688,45.7103
2022-09,48.5487,40.1987
2022-10,52.5325,45.6601
2022-11,64.6677,53.1737
2022-12,69.0119,45.6599
2023-01,66.7043,52.3475
2023-02,61.352,48.2542
2023-03,62.9263,51.8024
2023-04,66.3642,53.6828
2023-05,55.4857,53.8785
2023-06,52.8911,63.3156
2023-07,58.9529,68.0452
2023-08,49.0293,63.1618
2023-09,47.261,54.8586
2023-10,46.7149,50.9761
2023-11,53.6032,64.2516
2023-12,60.9979,71.1452
2024-01,58.9563,68.5021
2024-02,55.2221,76.5945
2024-03,62.8218,81.6555
2024-04,57.4861,75.2278
2024-05,63.5612,80.2558
2024-06,60.8904,85.9352
2024-07,71.458,84.4488
2024-08,77.3197,88.839
2024-09,74.781,85.735
2024-10,68.9419,83.2676
2024-11,72.551,87.6881
2024-12,60.3782,81.6347
2025-01,66.0789,82.4329
2025-02,75.2622,78.9337
2025-03,74.5675,73.1645
2025-04,67.0206,66.9409
