Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601309806823739,-1.5236577301025345
2015-02,-6.155412597656229,3.8193562596638975
2015-03,-6.394997768402089,0.9901462841034104
2015-04,-4.260227819824214,1.7522362838745087
2015-05,-5.002006567637118,2.4534136416117347
2015-06,-10.8237264905657,0.0479134118216428
2015-07,-5.023983354806882,2.024255686759946
2015-08,-7.869727495193446,-4.468807312011713
2015-09,-5.518026957321165,-6.131985810852036
2015-10,-5.518059780987839,2.288469580910424
2015-11,-8.986703880786884,2.391792804718018
2015-12,-3.4755417889814955,0.3309537717379074
2016-01,2.051361089433956,-4.520258658272869
2016-02,1.415218732198098,-4.446778034973131
2016-03,10.091673013091109,2.1931995768547097
2016-04,6.859444499857292,2.3531719535378803
2016-05,6.804637557241677,3.931891487545447
2016-06,16.63830888677902,4.021028441981267
2016-07,15.522012450313571,7.586340163040162
2016-08,7.900231096721844,7.334803385779987
2016-09,8.050085027347919,7.009794857025153
2016-10,7.70226170000825,4.799592830160404
2016-11,0.1861932883262751,8.481916033744819
2016-12,5.434708580703762,10.370912260437027
2017-01,6.445973268875727,11.881590432093692
2017-02,12.898082942326884,15.73107452223037
2017-03,11.711655080999671,15.255130349295488
2017-04,11.944905644910108,15.904086920376503
2017-05,17.043255972798676,16.961093459828703
2017-06,13.611796226255368,17.098055479234286
2017-07,15.250215351104757,18.9440591802597
2017-08,18.923516387939475,18.69249877374824
2017-09,13.777899243074309,20.53519476183723
2017-10,19.2836255885533,22.706214154488723
2017-11,21.106519633928933,25.77790682114496
2017-12,13.688203438939285,26.675131770572147
2018-01,5.78804865676481,32.95729877492004
2018-02,2.640837825188292,27.21379789812137
2018-03,5.452783886146562,23.43632276420596
2018-04,8.974631801744803,23.339015950272724
2018-05,5.931685057912572,25.724968643188472
2018-06,8.45646124156687,26.034262194966185
2018-07,11.7092777022882,29.887690220919527
2018-08,12.206337614568108,33.36153849283856
2018-09,10.24469050162773,33.39094920033994
2018-10,13.616050548431735,23.59529995548981
2018-11,22.8131479949554,25.390551721096056
2018-12,19.180206081585016,13.827193191995434
2019-01,20.861313807258615,22.510176709289563
2019-02,24.3066935567295,26.01118140635772
2019-03,24.301676970445207,27.89915374227669
2019-04,25.388541888578885,32.474347350498434
2019-05,18.6436674481498,23.51641392517089
2019-06,21.918916449425453,31.669759338933765
2019-07,19.431034020321714,32.99005779538835
2019-08,28.693890143712373,30.24956388774671
2019-09,32.482295016157224,32.28175597618368
2019-10,29.716879443896048,34.615959053686126
2019-11,22.17195204464595,38.86553000183106
2019-12,26.013998913968205,42.34139658443263
2020-01,34.44136490160421,41.58751039172759
2020-02,26.98396436173576,29.508198848663824
2020-03,11.550370282977829,12.934559085845976
2020-04,16.632556126081035,27.17017482534556
2020-05,19.118305279558378,32.780240908536044
2020-06,10.839267802024954,34.70795402321889
2020-07,17.350845365103563,42.06139570527918
2020-08,12.316154853737892,51.2718096320111
2020-09,23.62111916108813,44.86264413691929
2020-10,28.196074740315847,40.55198672829214
2020-11,29.82109144700897,55.28257076390584
2020-12,27.862619179947743,60.28718101125221
2021-01,30.90256146541803,57.85628574062039
2021-02,20.060608943354307,61.39796497436522
2021-03,35.0687605183501,67.89237260176006
2021-04,40.40829514067514,75.82079793756658
2021-05,40.57047633970701,76.00630530332909
2021-06,37.957278254279615,78.98793961807446
2021-07,46.36315253241064,82.33950475940705
2021-08,46.49576227053893,86.66186168209124
2021-09,36.05301273962347,76.94593078408592
2021-10,41.74265561430139,88.36379637991665
2021-11,35.624601720333104,85.92713131604877
2021-12,46.19429691240647,93.3384345028148
2022-01,45.88934708331354,82.16468227315504
2022-02,40.33054899774751,75.81706928735493
2022-03,55.53754144813799,81.59433866760948
2022-04,52.81602581167757,64.82897598832378
2022-05,56.90369629853564,64.51898921457928
2022-06,48.90878990481456,50.28472767907446
2022-07,52.11026795650564,63.48663199300353
2022-08,48.74157023946704,56.095775865944496
2022-09,28.95995987033846,41.21452811496816
2022-10,28.8442716093164,52.14871921402781
2022-11,39.26626225262881,59.9350591580073
2022-12,43.10222559716528,50.18906260995766
2023-01,41.9017828590821,59.0814859315522
2023-02,31.49875192197165,54.508759036439855
2023-03,34.280446814861335,59.662754089813255
2023-04,37.29533898164732,61.58821095608251
2023-05,24.91181380707612,61.75458316189635
2023-06,25.3061219933334,71.61439961820437
2023-07,30.45363245984227,76.53768016961907
2023-08,24.86916325754438,72.94895639415924
2023-09,23.88145918113782,64.08346480401958
2023-10,24.56620504488012,59.93558281900282
2023-11,30.5603782512347,73.96764940388998
2023-12,36.989260434369406,81.20261828193316
2024-01,34.93726447311752,83.35971850724655
2024-02,30.44875421797264,92.09075573469283
2024-03,37.10014874534948,97.52570029517584
2024-04,38.964371254591846,88.78243609281557
2024-05,47.55390400844708,97.43898081635592
2024-06,42.39436498235618,103.58994160832948
2024-07,54.83522290139364,105.03832456299357
2024-08,62.44404256180008,109.02860152037532
2024-09,63.81408234035364,112.64222904567391
2024-10,63.22409591237237,109.6953469406256
2024-11,66.7996682653904,121.05942287788392
2024-12,53.250469792500034,120.84680773408748
