Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601337409973172,-1.5188014984130582
2015-02,-6.155382889429706,3.807135581970256
2015-03,-6.394995686054217,0.9869820308685552
2015-04,-4.260175549316392,1.7466311630249145
2015-05,-5.001979291280112,2.4455955619812286
2015-06,-10.823714277267438,0.0477857785906143
2015-07,-5.023937434911718,2.036062753677381
2015-08,-7.869727884716449,-4.434959403143979
2015-09,-5.518014994430542,-6.094778068542473
2015-10,-5.518048909273999,2.2972477278276004
2015-11,-8.986710712432854,2.398887886047363
2015-12,-3.475584266809306,0.3434674846942709
2016-01,2.0513945666722044,-4.52658138929094
2016-02,1.4152008515675885,-4.447799116007478
2016-03,10.09163288724424,2.171942896842971
2016-04,6.859451039819153,2.3246770176607034
2016-05,6.804560224850986,3.915401113298224
2016-06,16.638321037192117,4.007236130162317
2016-07,15.521982193279271,7.59178317985536
2016-08,7.900229873475584,7.342795589628692
2016-09,8.050076909672143,7.017400032737053
2016-10,7.702218348129941,4.798161098977816
2016-11,0.1861996779441987,8.49442083930969
2016-12,5.43470086265565,10.390332527465818
2017-01,6.445986134969273,11.902466461768537
2017-02,12.898081714559485,15.76016479153104
2017-03,11.711640962464486,15.283803120476858
2017-04,11.944919688389222,15.934812550511856
2017-05,17.043247609583535,16.99471495513918
2017-06,13.611814854406568,17.136465833848536
2017-07,15.250170754551885,18.97367523741722
2017-08,18.92349308418506,18.72020469734885
2017-09,13.77793002151042,20.554466353696952
2017-10,19.28362780118671,22.72430823691234
2017-11,21.10653596464793,25.80143323644004
2017-12,13.688191737200771,26.69478839317529
2018-01,5.788029258125715,32.97908960603413
2018-02,2.6408668245168965,27.21647956574269
2018-03,5.4527852087974615,23.439735384178164
2018-04,8.974639154480734,23.33120869985441
2018-05,5.931692965098812,25.71674635750909
2018-06,8.4564488724997,26.03137970041676
2018-07,11.709272438829622,29.885712528055382
2018-08,12.206359151967394,33.36300443878175
2018-09,10.244690926676212,33.39183847128826
2018-10,13.61604392623903,23.63489960625831
2018-11,22.813161672989544,25.4307912832896
2018-12,19.180220136603545,13.860642511484578
2019-01,20.86130049453736,22.54733931930544
2019-02,24.30668050608917,26.049379046720624
2019-03,24.301650230407716,27.93758406947211
2019-04,25.38855567442697,32.513788138335606
2019-05,18.64370802264743,23.55285693359377
2019-06,21.91889032350023,31.7074816167658
2019-07,19.43104703732901,33.027508819035134
2019-08,28.69387691210028,30.28605023942916
2019-09,32.48228166981404,32.31783905660697
2019-10,29.7168533287695,34.65146136784958
2019-11,22.171926034164446,38.9005952931722
2019-12,26.01399897053205,42.37573655025295
2020-01,34.44136461097964,41.621317131534695
2020-02,26.9839640757243,29.5427322104318
2020-03,11.55038292449715,12.971108755826965
2020-04,16.632530331362204,27.260333382004976
2020-05,19.118292081832887,32.88547651256215
2020-06,10.839254344313895,34.81821374329526
2020-07,17.35085712444082,42.17247468499578
2020-08,12.316154270337986,51.40202506620988
2020-09,23.621093343625745,44.99921545911519
2020-10,28.196099479997685,40.68796787509115
2020-11,29.821129080030676,55.41066297933792
2020-12,27.862619552821343,60.41117531198999
2021-01,30.9025618332528,57.97926376981994
2021-02,20.06063416793824,61.51734881103516
2021-03,35.06876113881565,68.00669803679618
2021-04,40.40832070338263,75.9291950180252
2021-05,40.57050192740026,76.11245390182889
2021-06,37.95727930735335,79.09258815388742
2021-07,46.36316568341257,82.44036905708316
2021-08,46.49575101466239,86.77093111730507
2021-09,36.05302566239892,77.06185378953889
2021-10,41.74263233993716,88.49487226812526
2021-11,35.62459036595482,86.06099251084103
2021-12,46.19429779191859,93.4896999657126
2022-01,45.889312272848095,82.3263949143166
2022-02,40.3305500509328,75.96183746706208
2022-03,55.53754248935528,81.72840066476303
2022-04,52.81602701350008,64.93003051517789
2022-05,56.9036973166148,64.61973382347956
2022-06,48.908802480718585,50.39305858788126
2022-07,52.11025725957623,63.58333772029048
2022-08,48.74155957552182,56.1796839292793
2022-09,28.95997228837521,41.2747142030432
2022-10,28.8442607349195,52.2262045202958
2022-11,39.266251491944,60.02454767322543
2022-12,43.10222637577648,50.26395101566905
2023-01,41.901795284894064,59.16942432123302
2023-02,31.498752855243104,54.60519766466548
2023-03,34.28045897598268,59.76580938491822
2023-04,37.29533963073128,61.693791178939385
2023-05,24.911803087982488,61.85999744355446
2023-06,25.30612271914436,71.72742588228394
2023-07,30.453633178674263,76.66096752489531
2023-08,24.869152517373227,73.06741063523067
2023-09,23.88145981407166,64.21149389389326
2023-10,24.56619442032433,60.05627212367551
2023-11,30.56036764028338,74.10481068971424
2023-12,36.98924968901467,81.34791571926854
2024-01,34.93726492968472,83.50705202844793
2024-02,30.44875467042667,92.24760023787218
2024-03,37.1001491116115,97.68815655081612
2024-04,38.96437161761259,88.9348467158765
2024-05,47.55389336622808,97.60024061986022
2024-06,42.39436540573784,103.7572324879522
2024-07,54.83522325502592,105.20664616262503
2024-08,62.444042912409856,109.20046134596606
2024-09,63.81408268799216,112.81713126618986
2024-10,63.22409625708958,109.86680038144408
2024-11,66.79966860723496,121.24140958684286
2024-12,53.03749275841201,115.09322922862664
2025-01,58.614380591158,119.90914712724532
2025-02,63.67157793445122,117.28014741330033
