Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1265,0.0
2015-02,-7.134,0.0
2015-03,-5.4299,0.0
2015-04,-3.4772,0.0
2015-05,-4.3404,0.0
2015-06,-10.265,0.0
2015-07,-4.7896,0.0
2015-08,-7.3389,0.0
2015-09,-4.657,0.0
2015-10,-4.7525,0.0
2015-11,-7.9571,0.0
2015-12,-2.4716,0.0
2016-01,3.02,0.0
2016-02,2.3164,0.0
2016-03,10.6573,0.0
2016-04,7.3882,0.0
2016-05,7.2321,0.0
2016-06,17.0634,0.0
2016-07,15.9255,0.0
2016-08,8.6421,0.0
2016-09,8.5662,0.0
2016-10,8.2657,0.0
2016-11,0.6685,0.0
2016-12,5.8539,0.0
2017-01,6.8529,0.0
2017-02,13.2803,0.0
2017-03,12.0783,0.0
2017-04,12.3072,0.0
2017-05,17.2791,0.0
2017-06,13.832,0.0
2017-07,15.4294,0.0
2017-08,19.0928,0.0
2017-09,13.9411,0.0
2017-10,19.3967,0.0
2017-11,21.2179,1.285
2017-12,13.9438,2.5338
2018-01,6.31,8.0685
2018-02,3.1043,1.8456
2018-03,5.9152,-0.6513
2018-04,9.4376,-0.9197
2018-05,6.3342,1.4755
2018-06,8.847,2.1587
2018-07,12.134,5.6625
2018-08,12.5386,8.8884
2018-09,10.5202,9.3116
2018-10,13.8421,3.5563
2018-11,23.0209,4.82
2018-12,20.1768,-4.5408
2019-01,22.0828,3.0522
2019-02,25.5495,6.3156
2019-03,25.5047,8.1774
2019-04,26.56,12.336
2019-05,19.6866,5.1246
2019-06,22.9361,12.2099
2019-07,20.4134,13.6005
2019-08,29.6807,11.5293
2019-09,33.4859,13.5251
2019-10,30.7299,15.7388
2019-11,23.2547,19.6309
2019-12,27.1182,22.8239
2020-01,35.6038,22.3905
2020-02,30.3685,12.1283
2020-03,23.5603,-3.8517
2020-04,29.6958,9.0843
2020-05,32.1428,14.1387
2020-06,22.8105,15.9917
2020-07,29.8699,22.4962
2020-08,24.1988,30.6447
2020-09,36.4765,25.3397
2020-10,39.9207,21.782
2020-11,36.8395,30.7087
2020-12,34.7359,35.1201
2021-01,37.8649,32.8441
2021-02,26.4859,31.9636
2021-03,42.0836,37.4941
2021-04,47.6282,44.2175
2021-05,47.6475,41.0235
2021-06,44.8056,43.6649
2021-07,53.5457,46.5995
2021-08,53.6428,50.3123
2021-09,42.8319,42.7341
2021-10,48.617,52.1828
2021-11,42.2078,50.4276
2021-12,53.0995,52.3395
2022-01,52.725,43.7914
2022-02,44.9664,37.0142
2022-03,59.5914,41.1254
2022-04,59.6534,32.967
2022-05,59.5713,35.6238
2022-06,52.8685,19.9992
2022-07,56.1297,30.7596
2022-08,54.1359,27.944
2022-09,42.3081,23.234
2022-10,46.1487,28.1399
2022-11,57.838,34.8679
2022-12,62.0475,28.9721
2023-01,59.8789,35.0148
2023-02,54.8107,31.5059
2023-03,56.3518,34.7598
2023-04,59.6944,36.5404
2023-05,45.2996,36.8221
2023-06,45.5097,45.3197
2023-07,51.3283,49.6156
2023-08,40.3139,45.3769
2023-09,36.5508,38.0692
2023-10,36.1122,34.6904
2023-11,42.5371,46.6419
2023-12,49.467,52.8942
2024-01,47.6119,50.8737
2024-02,45.3685,58.2176
2024-03,51.5574,62.8529
2024-04,46.6554,57.1765
2024-05,53.0422,61.7799
2024-06,50.6031,66.9712
2024-07,62.3196,65.7153
2024-08,68.3492,69.7489
2024-09,65.974,68.9673
2024-10,60.4632,66.7992
2024-11,63.6088,75.9692
2024-12,52.0537,70.3449
2025-01,57.5822,71.1427
2025-02,66.3377,67.919
2025-03,66.7372,62.5405
2025-04,58.63,61.8921
2025-05,50.4455,71.5054
2025-06,50.4117,79.724
2025-07,54.6371,83.187
2025-08,58.8643,84.0104
