Date,rate_DUK_5D,rate_VOO_20D
2015-01,3.453963092110368,-1.4158077590909035
2015-02,-6.042174874464646,3.808791287500024
2015-03,-7.589696355232811,1.863188711538477
2015-04,-6.1611780202048045,2.705429132142889
2015-05,-7.042159884262079,3.691142920000012
2015-06,-12.87310714256762,1.429526193750008
2015-07,-7.811364355536055,3.4511866764705967
2015-08,-10.560706566492694,-2.9928535027777703
2015-09,-8.58808542161238,-5.108952689473667
2015-10,-8.753020671272282,2.984488282499997
2015-11,-12.059781482969,3.189208647619046
2015-12,-6.774087305675824,1.2520510227272963
2016-01,-1.401597582775593,-3.685903910869548
2016-02,-1.779586698293678,-3.700129491666672
2016-03,6.739560647735599,2.892050278000013
2016-04,3.955247535999007,3.1069315000000097
2016-05,4.129491007416353,4.7547645018518825
2016-06,13.938136956078685,4.890968573214294
2016-07,13.162984862163183,8.533867196551736
2016-08,5.9873121202469015,8.37481894333334
2016-09,6.276054081639937,8.115613756451623
2016-10,6.112674306213872,5.945094323437505
2016-11,-1.1652520167610536,9.693039977272733
2016-12,4.023056189929752,11.653962494117652
2017-01,5.121389763096418,13.252561067142876
2017-02,11.568848429997768,17.21726517083335
2017-03,10.53398495864868,16.861334477027047
2017-04,10.889787132213002,17.612116342105267
2017-05,16.051270854949973,18.77622078846155
2017-06,12.805445481491118,19.01238393375
2017-07,14.54423752412566,20.961762321951216
2017-08,18.29963381971633,20.79407229166665
2017-09,13.313374768944698,22.741619488372105
2017-10,18.88703366413984,25.029317062500024
2017-11,20.80933977919685,28.245105676666693
2017-12,13.527159940512302,29.254781706521737
2018-01,5.7159101124621525,35.74811962553195
2018-02,2.606446853121125,30.03107289687501
2018-03,5.427301958200914,26.245111528571453
2018-04,8.96376746189118,26.16977496000001
2018-05,5.959964000627127,28.6710306156863
2018-06,8.508497689100425,29.05453046250002
2018-07,11.792829081949208,33.05475122169812
2018-08,12.333403627077754,36.67532623333332
2018-09,10.399372922689263,36.78591476181818
2018-10,13.796158100366608,26.85186765089285
2018-11,23.018635773006245,28.729903712280723
2018-12,19.45268594442564,16.9355443060345
2019-01,21.184553611852365,25.846015194915275
2019-02,24.692608053620656,29.455631208333344
2019-03,24.750566681502303,31.42824507295084
2019-04,25.90442103093671,36.146256222580654
2019-05,19.193829395142824,27.01419131031748
2019-06,22.521641008764504,35.38658496953126
2019-07,20.057267858505256,36.77851623461539
2019-08,29.40297737505941,34.015230761363654
2019-09,33.27288858467787,36.11977784701492
2019-10,30.56463425414704,38.55943307058827
2019-11,23.036194806002182,42.95859067826087
2019-12,26.930052740941733,46.56646496785717
2020-01,35.455637035343,45.83929644647888
2020-02,28.00865728402137,33.4805196701389
2020-03,12.505981573052626,16.51573973835618
2020-04,17.618344570958943,31.13765267162161
2020-05,20.13888739662171,36.913133996
2020-06,11.81451131918556,38.90831643750001
2020-07,18.39603917775836,46.49921472077922
2020-08,13.331889790045937,56.02157691025642
2020-09,24.724327725688116,49.48102152341774
2020-10,29.36038296496868,45.06877626062498
2020-11,31.03220639144051,60.242525666049374
2020-12,29.09219938778298,65.43734311036589
2021-01,32.1855592286673,62.9815793801205
2021-02,21.27580658174697,66.67009821726194
2021-03,36.45020454247418,73.41405775294119
2021-04,41.87490541136543,81.63294445872094
2021-05,42.08304041652022,81.89115024712646
2021-06,39.47966504125162,85.02866856136362
2021-07,48.00911463484603,88.54694326067418
2021-08,48.185673912366255,93.06939241333336
2021-09,37.677449756517525,83.10889503956042
2021-10,43.44961125019324,94.98336628043478
2021-11,37.2981157373613,92.53445716290324
2021-12,48.009436962756745,100.24662386117024
2022-01,47.738111079988975,88.76622089526316
2022-02,42.13952640515566,82.2516110046875
2022-03,57.5559362180454,88.26079588608249
2022-04,54.847047002150106,70.95946663979593
2022-05,59.02581798004378,70.66748653484846
2022-06,50.96792964441303,55.956027253000016
2022-07,54.26334856745272,69.63323556930693
2022-08,50.88437888670904,61.99185034950983
2022-09,30.860181176287465,46.57219422330099
2022-10,30.760095148141573,57.91568076153848
2022-11,41.353503203165,66.02858637952383
2022-12,45.27017623647653,55.95490566462262
2023-01,44.07281207319953,65.17035245327105
2023-02,33.54122751167088,60.44592740324075
2023-03,36.35997087420895,65.8054511298165
2023-04,39.42310401276674,67.8203309686364
2023-05,26.875240542351687,68.01169368243245
2023-06,27.27157396342075,78.25797785089283
2023-07,32.50111009400292,83.38592259601769
2023-08,26.844755384896946,79.69491617412284
2023-09,25.8489792248104,70.52700782173915
2023-10,26.543678234314093,66.23701583663792
2023-11,32.633022986632135,80.79761455641025
2023-12,39.169083223682335,88.3232875245763
2024-01,37.09713233718554,90.59356428571432
2024-02,32.55679697728158,99.68024073583332
2024-03,39.30695114342242,105.35054632190084
2024-04,41.21088533531254,96.31204311598364
2024-05,49.951154675568986,105.3192694418699
2024-06,44.72423024806669,111.73528231935484
2024-07,57.376784110427856,113.27065419640002
2024-08,65.13205780260904,117.45439428849208
2024-09,66.5486409285688,121.24216003818896
2024-10,65.9764350462109,118.21647296757808
2024-11,69.63096233830709,130.05871449496124
