Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.6013236083984665,-1.518847366333009
2015-02,-6.155400780359887,3.8071354853312256
2015-03,-6.395004059314713,0.9869605617523148
2015-04,-4.260203312301614,1.746608207702649
2015-05,-5.001999858538298,2.445606202443429
2015-06,-10.82374825504846,0.04776396506172
2015-07,-5.023963922977426,2.036085996627812
2015-08,-7.869702940622947,-4.434936713324655
2015-09,-5.518004870223992,-6.094773822021493
2015-10,-5.518073159824699,2.297216225363985
2015-11,-8.986716777324666,2.3988964004516777
2015-12,-3.4755624085939685,0.3434943554218028
2016-01,2.051377252987474,-4.52656516429355
2016-02,1.4151917135874603,-4.447803103129056
2016-03,10.091639750599878,2.1719200854301457
2016-04,6.859433930004344,2.324665158440076
2016-05,6.804609676467055,3.915405495537661
2016-06,16.638297257573996,4.00724027934829
2016-07,15.522007503032697,7.5917575889587585
2016-08,7.900224834805458,7.342809369768433
2016-09,8.050086630561148,7.017386138916026
2016-10,7.702255718811712,4.798164652285375
2016-11,0.1861950614452379,8.494452471415205
2016-12,5.434681704635636,10.390336896972665
2017-01,6.445989328164337,11.90247007193934
2017-02,12.898069638640797,15.760187256707091
2017-03,11.711635321344671,15.283797807965982
2017-04,11.944914916005644,15.934816100284976
2017-05,17.043257825787883,16.994728307342545
2017-06,13.611789954462372,17.136478505534527
2017-07,15.250181286871456,18.97367893004418
2017-08,18.923502923734254,18.72019140555643
2017-09,13.777884733368383,20.554453453961564
2017-10,19.28363882756914,22.72432186148508
2017-11,21.106547002633437,25.80142931747438
2017-12,13.688188680545732,26.694784745912315
2018-01,5.788039712052617,32.979094445078005
2018-02,2.64085674359249,27.21647492589707
2018-03,5.452775725793857,23.439731052017223
2018-04,8.974609650030384,23.331204473355925
2018-05,5.931711310250432,25.716725011008144
2018-06,8.456446509827042,26.03137595580347
2018-07,11.709297143459342,29.88570834576001
2018-08,12.206356894302385,33.36296644100614
2018-09,10.244681792922638,33.39185105514528
2018-10,13.616028471317708,23.63487871064532
2018-11,22.81317244374752,25.43083770863217
2018-12,19.18020375002647,13.860621845323218
2019-01,20.86131152233124,22.547351964416507
2019-02,24.30670469048446,26.04938354581945
2019-03,24.301660832001627,27.937588333863484
2019-04,25.388552397638,32.513784116493106
2019-05,18.6436651336882,23.552877598656565
2019-06,21.918900566898717,31.7074612605702
2019-07,19.4310437580858,33.02750446496692
2019-08,28.69390008635271,30.28603801165129
2019-09,32.48230444280036,32.31781869888306
2019-10,29.716849891371663,34.65145702724135
2019-11,22.171922487926494,38.90059163831074
2019-12,26.014021121322138,42.37571729728826
2020-01,34.44137387752535,41.62129789303195
2020-02,26.983973632600588,29.54273740459625
2020-03,11.55040509858729,12.971082300305367
2020-04,16.63253959253752,27.26036193765493
2020-05,19.118301550344995,32.88548951594035
2020-06,10.839276676377253,34.81824263307942
2020-07,17.35082908980987,42.17245710429023
2020-08,12.316163936034496,51.40203781293789
2020-09,23.621115820230763,44.9991978126526
2020-10,28.19608388924937,40.68796556402934
2020-11,29.821100745068676,55.410660700374194
2020-12,27.862628728134982,60.41112741141124
2021-01,30.902595678767653,57.97926142811132
2021-02,20.060655395177207,61.51734650054932
2021-03,35.06874489214547,68.00668102053594
2021-04,40.40832926012015,75.92917798436152
2021-05,40.57046111534805,76.11246627328335
2021-06,37.957263223165214,79.09257108654555
2021-07,46.36317390801907,82.44035220365524
2021-08,46.49573498787116,86.77097222928649
2021-09,36.0530098315681,77.06188033266766
2021-10,41.74262878792548,88.49488429839352
2021-11,35.624587057045545,86.06099033837094
2021-12,46.19428242212184,93.48972621863872
2022-01,45.88930874667059,82.32636479479768
2022-02,40.3305585798724,75.96183568678232
2022-03,55.537562894322654,81.72838499840822
2022-04,52.815999955102285,64.93005637736802
2022-05,56.903694040870654,64.61973210254249
2022-06,48.90878750344161,50.39305681844859
2022-07,52.11027744079673,63.58334963665839
2022-08,48.74155632300019,56.17966857983991
2022-09,28.959969152024456,41.27469882161567
2022-10,28.84425763158298,52.22624330082945
2022-11,39.26623687352737,60.02455957039199
2022-12,43.102211821546256,50.26394926082966
2023-01,41.90179219049337,59.16942258430016
2023-02,31.498761158740884,54.60519594527737
2023-03,34.28045595880511,59.76579440757752
2023-04,37.29532525221193,61.69378958469807
2023-05,24.91181140909009,61.85999586494295
2023-06,25.30610827823752,71.72743735518965
2023-07,30.453630196443005,76.66095283031464
2023-08,24.86914964387077,73.0674219472976
2023-09,23.881468239028525,64.21147918780346
2023-10,24.56619168652332,60.05625746946246
2023-11,30.56036484660045,74.10482177162172
2023-12,36.98926948794095,81.34791398879584
2024-01,34.937262416822264,83.50703755181053
2024-02,30.448752111125653,92.24761118509106
2024-03,37.10014665731363,97.68816745478767
2024-04,38.964369185034165,88.93485752308263
2024-05,47.55390195704345,97.60023883076718
2024-06,42.394362948790864,103.75723071441652
2024-07,54.83522088535901,105.20664440437844
2024-08,62.444040562996506,109.20045960274724
2024-09,63.81408035848908,112.81712953774404
2024-10,63.224093947162174,109.86679866752304
2024-11,66.79966631655697,121.24140788720452
2024-12,53.03749048666522,115.09322754303484
2025-01,58.61437833803209,119.90914545546984
2025-02,57.57440539865573,121.8437994684359
