Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601275440216068,-1.5187832336425733
2015-02,-6.15543045488992,3.8071355336507295
2015-03,-6.395030826091763,0.9869915199279822
2015-04,-4.260208024597157,1.7466518768310513
2015-05,-5.0019946619669575,2.4455970484415834
2015-06,-10.823728497913898,0.0477896750314066
2015-07,-5.023960150003425,2.0360689840317026
2015-08,-7.869717210769645,-4.434971841600199
2015-09,-5.518024270629862,-6.094777962493881
2015-10,-5.518079609784198,2.2972124612981704
2015-11,-8.986736931324002,2.398826959610001
2015-12,-3.475541737923249,0.3434823708167611
2016-01,2.051391790662516,-4.526583908626003
2016-02,1.415190755971274,-4.447772780863435
2016-03,10.091615025758747,2.1719811396598843
2016-04,6.85946240683164,2.3246578997443867
2016-05,6.804602158016637,3.915379484388581
2016-06,16.638332649632524,4.007232821012807
2016-07,15.521992607116708,7.591798189544674
2016-08,7.900202744801854,7.342783003670839
2016-09,8.050042183615957,7.017398708343525
2016-10,7.70221094446597,4.798140590833588
2016-11,0.1861940189997524,8.494447087287904
2016-12,5.434652415542618,10.390340761413588
2017-01,6.446003331331118,11.902483119084303
2017-02,12.898061800709492,15.760162519666876
2017-03,11.71163586057935,15.28380992017475
2017-04,11.944915885004528,15.93480990653202
2017-05,17.043237232844042,16.99471316604615
2017-06,13.611819755185062,17.13650963272586
2017-07,15.250168838381772,18.973690961122514
2017-08,18.92345651326035,18.7202296558727
2017-09,13.77792947915022,20.55446454956953
2017-10,19.28362030890329,22.724306046186182
2017-11,21.106583481788643,25.801431106567406
2017-12,13.688218515138374,26.6947776612978
2018-01,5.788042381487402,32.9791053374441
2018-02,2.6408536470853505,27.216460464477542
2018-03,5.452773396778121,23.43969936733248
2018-04,8.974607854703587,23.33122477145313
2018-05,5.931695733206621,25.716753981999
2018-06,8.456451753749427,26.03138728953518
2018-07,11.709281798189352,29.88569400215151
2018-08,12.206341346147331,33.3629942577786
2018-09,10.244701076590523,33.39189538292264
2018-10,13.616034179931004,23.634889142137894
2018-11,22.813159149090456,25.43082322390875
2018-12,19.180177040489376,13.860632600901091
2019-01,20.86129854698182,22.547354510040307
2019-02,24.306691970600824,26.04938628207936
2019-03,24.3016752083852,27.937591017503017
2019-04,25.388567311916745,32.513803738576065
2019-05,18.643666347715595,23.552888803552708
2019-06,21.918914950769608,31.70744820945046
2019-07,19.43103216505053,33.027515706743515
2019-08,28.693875593821215,30.28605754383824
2019-09,32.482293595018064,32.3178303980334
2019-10,29.71682623245757,34.65150858888788
2019-11,22.17192511405945,38.90059519093833
2019-12,26.013972426617737,42.37572018832849
2020-01,34.4413638936935,41.62133253626672
2020-02,26.983963515872063,29.542740301223034
2020-03,11.550408063769346,12.971108803749098
2020-04,16.632555436002306,27.26034929950421
2020-05,19.11827897123859,32.885476884321754
2020-06,10.83926667478192,34.818214475717134
2020-07,17.35084441229877,42.17250601263607
2020-08,12.316154225888454,51.40200958583667
2020-09,23.621105921009637,44.99918476671492
2020-10,28.19609929640865,40.68795257288973
2020-11,29.82109098376169,55.4106475497352
2020-12,27.86259372371518,60.41112953311452
2021-01,30.902573614172034,57.97921836275668
2021-02,20.06063349319458,61.51730352050782
2021-03,35.06877273956099,68.0067273880808
2021-04,40.40832003620694,75.92916485417356
2021-05,40.57047652156538,76.11243883690469
2021-06,37.95730328407772,79.09258788212642
2021-07,46.3631650220871,82.44033995075229
2021-08,46.49575036150144,86.77094543344002
2021-09,36.05302512006063,77.06186815513054
2021-10,41.74263180413305,88.49485796530851
2021-11,35.62461412443434,86.06097845168338
2021-12,46.19430936853748,93.4897001100428
2022-01,45.88932371436718,82.32639484299062
2022-02,40.33053752517701,75.96183739655595
2022-03,55.537541983994586,81.7283868978674
2022-04,52.81599102427453,64.93004450594442
2022-05,56.90370869085526,64.61972015906443
2022-06,48.90877860121676,50.39308615497966
2022-07,52.1102800785977,63.583324387094265
2022-08,48.74155901488437,56.17968435800205
2022-09,28.959971733701995,41.274701056622455
2022-10,28.84424870232032,52.22625913326869
2022-11,39.266251132528,60.0245213230451
2022-12,43.10221450518581,50.26395142671252
2023-01,41.90178336373154,59.169411243828
2023-02,31.498752344073687,54.60518465770375
2023-03,34.28046998313905,59.76580987564086
2023-04,37.29533913727563,61.69376528719157
2023-05,24.91181379580032,61.85999807499905
2023-06,25.30612207149765,71.72742632893683
2023-07,30.45362130634604,76.660967996744
2023-08,24.8691745526995,73.0674110441662
2023-09,23.88148181425851,64.21148122765882
2023-10,24.566194054862063,60.05627241031257
2023-11,30.560367278205035,74.10483665890166
2023-12,36.98926061374772,81.34791597250842
2024-01,34.93726465086506,83.50705227938566
2024-02,30.448754394118872,92.2476132159534
2024-03,37.10014891992297,97.6881695770536
2024-04,38.964371427620414,88.93484701443563
2024-05,47.55390417995788,97.60024096960773
2024-06,42.39436515237563,103.7572328346584
2024-07,54.83522306994735,105.20664650634242
2024-08,62.44404272891315,109.20046168674568
2024-09,63.8140825060505,112.81713160408148
2024-10,63.22409607667685,109.86680071649631
2024-11,66.79966842832566,121.241409919103
2024-12,53.037492580981294,115.0932295581408
2025-01,49.95107585175311,112.19688419041871
