Date,rate_DUK_5D,rate_VOO_20D
2016-01,3.6265,0.7475
2016-02,1.9189,0.3631
2016-03,6.5157,6.1635
2016-04,2.576,4.8532
2016-05,2.1496,5.5092
2016-06,11.3436,4.9516
2016-07,9.6141,8.0529
2016-08,2.7942,7.2728
2016-09,2.6103,6.525
2016-10,2.5343,4.0384
2016-11,-4.481,7.3996
2016-12,0.7869,9.0221
2017-01,1.8744,10.0556
2017-02,8.1508,13.4646
2017-03,6.9524,12.6934
2017-04,7.143,13.0265
2017-05,11.787,13.8264
2017-06,8.3885,13.7461
2017-07,9.8647,15.2839
2017-08,13.3078,14.8547
2017-09,8.3422,16.4705
2017-10,13.4876,18.391
2017-11,15.1613,21.1572
2017-12,8.2883,21.8357
2018-01,1.2477,27.5767
2018-02,-1.6769,19.4887
2018-03,1.1294,15.9328
2018-04,4.5801,14.9578
2018-05,1.6767,17.1859
2018-06,4.1812,17.444
2018-07,7.3833,20.9505
2018-08,7.7836,24.1299
2018-09,5.8593,24.1209
2018-10,9.0662,14.1084
2018-11,17.8724,15.0224
2018-12,15.2011,4.4886
2019-01,17.0159,12.5608
2019-02,20.3111,15.8612
2019-03,20.2214,17.612
2019-04,21.1928,21.8639
2019-05,14.5892,16.0646
2019-06,17.6967,19.9808
2019-07,15.2667,21.2252
2019-08,24.1068,18.3328
2019-09,27.6999,20.1882
2019-10,25.0271,20.3259
2019-11,17.8956,24.2116
2019-12,21.5925,27.349
2020-01,29.6956,26.2815
2020-02,25.4284,19.8213
2020-03,20.1651,15.7478
2020-04,26.1234,30.3559
2020-05,25.7337,35.9447
2020-06,23.69,35.2146
2020-07,28.196,39.5903
2020-08,23.4859,48.5304
2020-09,34.0187,40.6583
2020-10,37.0393,35.284
2020-11,33.4877,43.8758
2020-12,32.2117,48.4488
2021-01,35.832,45.6177
2021-02,27.7134,42.6536
2021-03,37.4521,44.2697
2021-04,42.7647,51.1309
2021-05,42.7213,46.9645
2021-06,39.9108,49.5312
2021-07,48.2997,52.4159
2021-08,48.328,56.1018
2021-09,37.8608,48.0813
2021-10,43.3857,56.0144
2021-11,37.156,53.5374
2021-12,47.62,55.8343
2022-01,47.2078,46.4571
2022-02,39.3818,38.1483
2022-03,51.7314,42.2675
2022-04,52.001,34.5494
2022-05,51.6101,36.0289
2022-06,44.8666,21.1749
2022-07,47.8584,31.8752
2022-08,44.5338,26.0562
2022-09,32.1325,14.2993
2022-10,35.8673,23.2183
2022-11,46.7361,29.7022
2022-12,50.6511,24.5108
2023-01,48.4247,29.2932
2023-02,45.7786,25.9536
2023-03,45.9956,29.4041
2023-04,49.1079,31.1074
2023-05,35.719,31.3785
2023-06,35.9118,39.5074
2023-07,41.3562,43.6112
2023-08,30.6026,39.288
2023-09,26.696,32.2789
2023-10,26.3162,29.0551
2023-11,32.3083,40.4823
2023-12,38.7679,46.4584
2024-01,36.6279,48.2956
2024-02,30.4147,55.4714
2024-03,35.8277,59.9707
2024-04,31.4476,54.3559
2024-05,39.5656,58.7198
2024-06,34.726,63.7565
2024-07,46.4728,62.4775
2024-08,51.6586,65.2821
2024-09,49.0985,63.7333
2024-10,43.1816,61.5953
2024-11,45.6079,70.4058
2024-12,33.6607,65.7986
2025-01,38.608,69.6123
2025-02,46.3863,66.3646
2025-03,51.5282,60.3871
2025-04,44.3199,59.1236
2025-05,40.0872,68.5307
2025-06,40.0702,76.5585
2025-07,44.0298,79.9077
2025-08,45.8965,82.9229
2025-09,43.6612,88.6543
2025-10,43.9375,92.3724
2025-11,44.3712,92.0168
2025-12,36.2291,91.3981
2026-01,36.1359,93.9446
