Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1228,-3.5197
2015-02,-7.1554,1.8044
2015-03,-5.4623,-0.4337
2015-04,-3.5043,0.3137
2015-05,-4.2587,1.1276
2015-06,-10.2404,-1.1499
2015-07,-4.7384,0.7758
2015-08,-8.5512,-5.2144
2015-09,-5.3403,-6.8385
2015-10,-5.3745,1.456
2015-11,-8.4824,1.6267
2015-12,-2.9587,-1.5469
2016-01,2.5446,-5.7531
2016-02,1.8782,-5.5897
2016-03,10.1923,1.0514
2016-04,6.9562,1.2766
2016-05,6.8222,2.8694
2016-06,16.6581,3.0125
2016-07,15.5395,6.6032
2016-08,8.2198,6.4107
2016-09,8.1873,6.0754
2016-10,7.8997,3.9171
2016-11,0.3634,7.5494
2016-12,5.5584,9.4609
2017-01,6.5678,10.9259
2017-02,13.0023,14.726
2017-03,11.8115,14.3055
2017-04,12.0486,14.9549
2017-05,17.0367,16.033
2017-06,13.6256,16.1995
2017-07,15.2264,18.019
2017-08,18.8995,17.7916
2017-09,13.7583,19.633
2017-10,19.2103,21.8061
2017-11,21.035,24.8473
2017-12,13.7725,25.7591
2018-01,6.1505,31.9951
2018-02,2.9827,23.8183
2018-03,5.7947,20.2635
2018-04,9.3194,19.4213
2018-05,6.2567,21.8063
2018-06,8.7712,22.1657
2018-07,12.059,25.9246
2018-08,12.5052,29.3314
2018-09,10.4865,29.4255
2018-10,13.8088,22.2068
2018-11,23.0087,23.3167
2018-12,20.1628,11.9431
2019-01,22.0694,20.5081
2019-02,25.5309,23.9911
2019-03,25.4999,25.8605
2019-04,26.5549,30.3858
2019-05,19.7307,21.7197
2019-06,22.982,29.6454
2019-07,20.4577,30.9765
2019-08,29.7523,28.3144
2019-09,33.5581,30.3463
2019-10,30.7986,32.6432
2019-11,23.3355,36.8628
2019-12,27.1982,40.2807
2020-01,35.6869,39.5678
2020-02,30.4935,27.6737
2020-03,23.6899,13.7983
2020-04,29.8317,28.8259
2020-05,32.3576,34.4952
2020-06,22.9999,36.4312
2020-07,30.0707,43.8393
2020-08,24.3372,53.1513
2020-09,36.6552,46.6896
2020-10,40.1025,42.3008
2020-11,36.9643,52.4801
2020-12,34.8481,57.4142
2021-01,37.9773,54.5505
2021-02,26.4835,53.2933
2021-03,42.1671,59.5159
2021-04,47.7159,67.1173
2021-05,47.7802,63.1968
2021-06,44.932,66.0543
2021-07,53.6792,69.2541
2021-08,53.7559,73.3422
2021-09,42.8472,64.4041
2021-10,48.6816,75.0902
2021-11,42.2078,72.8856
2021-12,53.1757,74.9009
2022-01,52.7999,64.895
2022-02,45.0453,56.9858
2022-03,60.6903,61.5358
2022-04,60.7446,52.057
2022-05,62.3169,54.9384
2022-06,54.9384,36.9452
2022-07,58.2247,49.0697
2022-08,56.1894,45.7104
2022-09,48.5628,40.1987
2022-10,52.5452,45.6601
2022-11,64.6811,53.1737
2022-12,69.0256,45.6599
2023-01,66.7185,52.3475
2023-02,61.362,48.2542
2023-03,62.9368,51.8023
2023-04,66.3751,53.6828
2023-05,55.4951,53.8785
2023-06,52.8993,63.3156
2023-07,58.9615,68.0452
2023-08,49.0337,63.1618
2023-09,47.2657,54.8586
2023-10,46.7195,50.9761
2023-11,53.6078,64.2515
2023-12,61.0015,71.1452
2024-01,58.96,68.502
2024-02,55.2265,76.5944
2024-03,62.8262,81.6554
2024-04,57.4884,75.2278
2024-05,63.5653,80.2557
2024-06,60.8939,85.9352
2024-07,71.462,84.4488
2024-08,77.3252,88.839
2024-09,74.789,85.735
2024-10,68.9415,83.2676
2024-11,72.5504,87.6881
2024-12,60.3778,81.6347
2025-01,66.0795,82.4329
2025-02,75.2646,78.9337
2025-03,74.5694,73.1645
2025-04,67.9926,72.4129
2025-05,59.1258,84.1177
