Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.645160156250028,-1.5236577301025345
2015-02,-6.214072020848582,3.8193272679646784
2015-03,-6.444814993858328,0.9901676578521812
2015-04,-4.297743154144262,1.7522646652221807
2015-05,-5.027424659728997,2.453419984181737
2015-06,-10.858357293810151,0.0479535337175818
2015-07,-5.042354435443874,2.024241740226751
2015-08,-7.872131341298417,-4.468839884440101
2015-09,-5.519369025421128,-6.13199619140623
2015-10,-5.518244741959988,2.2884687444513663
2015-11,-8.991440437952658,2.391756958007818
2015-12,-3.472729695833632,0.3309756176288481
2016-01,2.046989121028364,-4.520256686619328
2016-02,1.409608324941014,-4.446783610026028
2016-03,10.085898443698891,2.1931724042892675
2016-04,6.852322860269,2.353163792329682
2016-05,6.797870601018285,3.9319202262030784
2016-06,16.620775495529205,4.020998801783504
2016-07,15.503809576034566,7.586338092803957
2016-08,7.887980342683343,7.334810860043484
2016-09,8.03827982885188,7.009801571239138
2016-10,7.691212228775024,4.79958989649234
2016-11,0.1715550782680486,8.481922951698317
2016-12,5.426171373901378,10.370871471862795
2017-01,6.439202660927412,11.881586421379687
2017-02,12.887187571419624,15.731053259390391
2017-03,11.701296474524913,15.255091976710755
2017-04,11.935259800943854,15.904085175349802
2017-05,17.036705411720288,16.96108215738934
2017-06,13.602919887358157,17.09806156773721
2017-07,15.24362011903524,18.94406555652619
2017-08,18.916109232411248,18.692505885037527
2017-09,13.771557625546183,20.53520211388085
2017-10,19.277500108827876,22.706221646118173
2017-11,21.10126311127345,25.777895960489914
2017-12,13.679763250969556,26.675139269648373
2018-01,5.787292385653453,32.95729764496653
2018-02,2.6377545632582544,27.21376256600405
2018-03,5.44988929777146,23.43631352977756
2018-04,8.971581708861564,23.33904185299758
2018-05,5.928295665105199,25.72495134916759
2018-06,8.442568238635406,26.034253321980326
2018-07,11.69285307095269,29.887697845979176
2018-08,12.18993113225302,33.36154581146242
2018-09,10.22903303386855,33.39098180223547
2018-10,13.600244593113043,23.59529037215861
2018-11,22.786095097263654,25.390542465845755
2018-12,19.156379037701377,13.827183500328854
2019-01,20.83660997516632,22.51016705886841
2019-02,24.28365761786817,26.011171825483736
2019-03,24.279256785722893,27.89913613011288
2019-04,25.36787005266157,32.47433790098948
2019-05,18.624142769389685,23.51644534132216
2019-06,21.89945678506333,31.66974989956943
2019-07,19.41162372810501,32.990080129350964
2019-08,28.677059376398727,30.24956965878136
2019-09,32.4670655793486,32.281770173697645
2019-10,29.70068878138268,34.61595728625282
2019-11,22.16092350715002,38.86549673004152
2019-12,26.00161130914531,42.34141048293818
2020-01,34.42820966957463,41.58750880875126
2020-02,26.97101054530675,29.508181839231472
2020-03,11.561422380834818,12.934549372673043
2020-04,16.645137581487802,27.17020401893029
2020-05,19.131991475741074,32.78020806977244
2020-06,10.84964552110701,34.70798270792037
2020-07,17.361593237063477,42.06139372073905
2020-08,12.323428480645893,51.271807809580935
2020-09,23.62688820541927,44.8626583003453
2020-10,28.20171332622583,40.55201625318932
2020-11,29.8266572301388,55.28255465253196
2020-12,27.867582443838263,60.28717991889015
2021-01,30.90885292911532,57.856269941587726
2021-02,20.070421460698466,61.39793424865723
2021-03,35.08424969816208,67.89235673543025
2021-04,40.42722372845242,75.82076741483614
2021-05,40.58959430085698,76.00631883513624
2021-06,37.97613203939607,78.98795321095142
2021-07,46.38233878524305,82.33948919010163
2021-08,46.514650359047806,86.66186062188794
2021-09,36.06912793543282,76.94598727472817
2021-10,41.75709007954887,88.36376718231571
2021-11,35.64085564388548,85.92713058580672
2021-12,46.21541521860011,93.33843370899872
2022-01,45.91043722163799,82.16468159555833
2022-02,40.35103218221116,75.81709639871531
2022-03,55.55706845489416,81.59432395952399
2022-04,52.83508916136925,64.8289889456074
2022-05,56.92308987585706,64.51900202738446
2022-06,48.92683670201146,50.28471318758452
2022-07,52.128687624620376,63.48664472629715
2022-08,48.7589041485325,56.09578852795016
2022-09,28.9701507157468,41.21455434320329
2022-10,28.85665184573125,52.14874516521253
2022-11,39.28277908569575,59.93505839125315
2022-12,43.11882007722758,50.18904848000438
2023-01,41.91815680392907,59.08148508655782
2023-02,31.514747348612016,54.50875810704088
2023-03,34.296775383090974,59.66274007827759
2023-04,37.31209162761198,61.58822334047829
2023-05,24.925629362349436,61.75458228990145
2023-06,25.320068093438763,71.61439875467543
2023-07,30.46707130444968,76.53767931439329
2023-08,24.881170279784428,72.94895554707846
2023-09,23.893121063286404,64.08346396493012
2023-10,24.58063535503141,59.93558198775535
2023-11,30.57558150582844,73.96764858033922
2023-12,37.00475614605476,81.2026174659379
2024-01,34.95226263280349,83.35971769866943
2024-02,30.462606061901056,92.0907549334002
2024-03,37.11102979123595,97.5256995010376
2024-04,38.97601440775711,88.78243530570514
2024-05,47.56863207206392,97.43898003614994
2024-06,42.40690317809066,103.58994083490786
2024-07,54.85390227457572,105.03832379623938
2024-08,62.466611654086,109.02860076017464
2024-09,63.838300197455865,112.64222829191564
2024-10,63.24800298384658,109.6953461932014
2024-11,65.24891147844,121.0594221366882
2024-12,48.83757441145527,114.36324598605574
