Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1812,-3.4132
2015-02,-7.1705,1.8945
2015-03,-5.6465,-0.2632
2015-04,-3.6632,0.3667
2015-05,-4.488,1.2291
2015-06,-10.3706,-1.0339
2015-07,-4.9244,0.8676
2015-08,-7.2813,-5.0606
2015-09,-4.3209,-6.816
2015-10,-4.5588,1.3367
2015-11,-7.7687,-0.8589
2015-12,-2.2828,-2.7077
2016-01,3.1503,-6.8384
2016-02,3.2313,-6.5873
2016-03,8.385,0.0193
2016-04,5.3058,0.236
2016-05,5.2595,1.8523
2016-06,14.996,2.0395
2016-07,13.9576,5.6205
2016-08,6.8646,5.4728
2016-09,6.8844,5.227
2016-10,6.6544,3.1231
2016-11,-0.7601,6.7502
2016-12,4.4124,8.6792
2017-01,5.4514,10.1358
2017-02,11.839,13.9198
2017-03,10.6966,13.5157
2017-04,10.9647,14.1746
2017-05,15.9118,15.2666
2017-06,12.5429,15.4485
2017-07,14.1533,17.2725
2017-08,17.81,17.0671
2017-09,12.7447,18.9198
2017-10,18.1701,21.1013
2017-11,20.0002,24.1537
2017-12,12.8413,25.0715
2018-01,5.3313,31.2389
2018-02,2.1793,22.9915
2018-03,4.984,19.4671
2018-04,8.4852,18.5528
2018-05,5.4291,20.9392
2018-06,7.9422,21.321
2018-07,11.2189,25.0401
2018-08,11.6398,28.4456
2018-09,9.6536,28.5555
2018-10,12.9661,18.2007
2018-11,22.0877,19.1763
2018-12,19.3801,8.3056
2019-01,21.2883,16.6509
2019-02,24.7434,20.0866
2019-03,24.7108,21.9449
2019-04,25.7706,26.3969
2019-05,18.9579,20.4246
2019-06,22.2069,24.503
2019-07,19.7067,25.843
2019-08,28.9107,22.8724
2019-09,32.6996,24.8265
2019-10,29.9705,24.9719
2019-11,22.5508,29.04
2019-12,26.401,32.353
2020-01,34.8463,31.2978
2020-02,30.4552,24.6326
2020-03,25.0051,20.4116
2020-04,31.2013,35.6351
2020-05,30.811,41.4844
2020-06,28.7186,40.7677
2020-07,33.4303,45.3789
2020-08,28.5545,54.7704
2020-09,39.5427,46.6303
2020-10,42.7478,41.0756
2020-11,39.0955,50.0844
2020-12,37.7997,54.9276
2021-01,41.6032,52.0563
2021-02,33.1698,49.0174
2021-03,43.3527,50.7567
2021-04,48.9331,57.991
2021-05,48.9466,53.6717
2021-06,46.0683,56.411
2021-07,54.8722,59.4902
2021-08,54.9604,63.4166
2021-09,44.0559,55.0608
2021-10,49.875,63.4238
2021-11,43.4028,60.8924
2021-12,54.3753,63.3579
2022-01,53.9848,53.5545
2022-02,45.8368,44.8644
2022-03,58.7876,49.2071
2022-04,59.1161,41.1301
2022-05,58.75,42.6897
2022-06,51.7225,27.1341
2022-07,54.8869,38.3383
2022-08,51.4354,32.2395
2022-09,38.4776,19.8935
2022-10,42.3916,29.2146
2022-11,53.7955,35.9819
2022-12,57.9231,30.5347
2023-01,55.6184,35.5242
2023-02,52.872,32.02
2023-03,53.1183,35.6212
2023-04,56.3979,37.404
2023-05,42.3664,37.6846
2023-06,42.5755,46.2064
2023-07,48.2956,50.5196
2023-08,37.0093,45.9871
2023-09,32.9028,38.6524
2023-10,32.4913,35.2761
2023-11,38.7644,47.2388
2023-12,45.5359,53.5146
2024-01,43.295,55.4574
2024-02,36.7618,63.0004
2024-03,42.4277,67.7435
2024-04,37.8273,61.8772
2024-05,46.336,66.4648
2024-06,41.2571,71.7807
2024-07,53.5752,70.4616
2024-08,59.0262,73.4314
2024-09,56.3512,71.8345
2024-10,50.151,69.6086
2024-11,52.6959,78.9071
2024-12,40.1668,74.1003
2025-01,45.3475,78.1254
2025-02,53.5021,74.7321
2025-03,58.8983,68.4867
2025-04,51.3447,67.1675
2025-05,46.9056,77.0634
2025-06,46.884,85.5228
2025-07,51.0334,89.0665
2025-08,52.9928,92.2392
2025-09,50.6402,98.3031
2025-10,50.9257,102.235
2025-11,50.1025,101.9225
2025-12,42.2028,102.2134
