Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.72,4.1,-1.38,97.95,-2.05,0.15,0.0
2019-03-01,4.59,7.96,-3.37,93.79,-4.16,1.33,0.08
2019-03-29,5.13,8.67,-3.54,93.57,-0.22,1.33,0.09
2019-04-29,4.59,12.87,-8.28,87.31,-6.26,1.33,0.17
2019-05-28,1.67,7.55,-5.88,90.48,3.17,1.33,0.13
2019-06-25,5.16,12.07,-6.91,89.12,-1.36,1.33,0.14
2019-07-24,1.69,15.42,-13.73,80.11,-9.01,1.33,0.26
2019-08-21,6.4,11.9,-5.5,90.98,10.87,1.33,0.12
2019-09-19,10.1,15.09,-4.99,91.65,0.67,1.33,0.11
2019-10-17,10.78,14.27,-3.49,93.25,1.6,1.64,0.11
2019-11-14,2.65,18.05,-15.4,77.59,-15.66,1.64,0.37
2019-12-13,4.77,20.82,-16.05,76.74,-0.85,1.64,0.38
2020-01-14,6.12,24.49,-18.37,73.68,-3.06,1.64,0.43
2020-02-12,13.69,28.07,-14.38,78.93,5.25,1.64,0.35
2020-03-12,-6.65,-6.46,-0.19,92.74,13.81,5.62,0.41
2020-04-09,4.83,5.62,-0.79,91.99,-0.75,5.62,0.45
2020-05-08,-5.03,10.95,-15.98,73.01,-18.98,5.62,1.52
2020-06-08,6.7,22.49,-15.79,73.24,0.23,5.62,1.5
2020-07-07,-6.13,18.67,-24.8,61.98,-11.26,5.62,2.14
2020-08-04,-1.62,24.62,-26.24,60.18,-1.8,5.62,2.24
2020-09-01,-7.92,32.85,-40.77,42.03,-18.15,5.62,3.26
2020-09-30,2.93,26.15,-23.22,63.96,21.93,5.62,2.03
2020-10-28,5.69,22.83,-17.14,71.56,7.6,5.62,1.6
2020-11-25,11.62,36.12,-24.5,62.36,-9.2,5.62,2.12
2020-12-24,4.03,38.25,-34.22,50.21,-12.15,5.62,2.8
2021-01-26,7.76,43.47,-35.71,48.35,-1.86,5.62,2.9
2021-02-24,1.22,46.11,-44.89,36.88,-11.47,5.62,3.55
2021-03-24,9.38,44.65,-35.27,48.9,12.02,5.62,2.87
2021-04-22,15.87,52.96,-37.09,46.63,-2.27,5.62,3.0
2021-05-20,18.27,53.64,-35.37,48.78,2.15,5.62,2.88
2021-06-18,15.07,53.64,-38.57,44.78,-4.0,5.62,3.1
2021-07-19,19.89,56.34,-36.45,47.43,2.65,5.62,2.95
2021-08-16,24.23,63.94,-39.71,43.35,-4.08,5.62,3.18
2021-09-14,16.93,62.45,-45.52,36.09,-7.26,5.62,3.59
2021-10-12,14.75,58.18,-43.43,38.7,2.61,5.62,3.45
2021-11-09,17.08,69.91,-52.83,26.96,-11.74,5.62,4.1
2021-12-08,15.71,70.2,-54.49,24.88,-2.08,5.62,4.22
2022-01-06,18.57,69.04,-50.47,29.91,5.03,5.62,3.94
2022-02-04,19.32,61.69,-42.37,40.03,10.12,5.62,3.37
2022-03-07,22.0,50.78,-28.78,57.01,16.98,5.62,2.42
2022-04-04,27.62,63.68,-36.06,47.91,-9.1,5.62,2.93
2022-05-03,23.53,48.9,-25.37,61.27,13.36,5.62,2.18
2022-06-01,27.1,46.15,-19.05,69.17,7.9,5.62,1.73
2022-06-30,22.03,34.67,-12.64,77.18,8.01,5.62,1.28
2022-07-29,24.95,46.76,-21.81,65.72,-11.46,5.62,1.93
2022-08-26,23.42,44.02,-20.6,67.23,1.51,5.62,1.84
2022-09-26,14.31,29.81,-15.5,73.61,6.38,5.62,1.48
2022-10-24,0.49,34.11,-33.62,50.96,-22.65,5.62,2.76
2022-11-21,9.9,39.48,-29.58,56.01,5.05,5.62,2.47
2022-12-20,13.4,34.2,-20.8,66.98,10.97,5.62,1.86
2023-01-20,15.1,39.33,-24.23,62.7,-4.28,5.62,2.1
2023-02-17,12.37,43.04,-30.67,54.65,-8.05,5.62,2.55
2023-03-20,9.87,38.55,-28.68,57.14,2.49,5.62,2.41
2023-04-18,9.92,44.89,-34.97,49.28,-7.86,5.62,2.85
2023-05-16,6.01,43.23,-37.22,46.46,-2.82,5.62,3.01
2023-06-14,2.44,52.24,-49.8,30.74,-15.72,5.62,3.89
2023-07-14,4.86,56.11,-51.25,28.93,-1.81,5.62,3.99
2023-08-11,5.74,54.47,-48.73,32.08,3.15,5.62,3.82
2023-09-11,3.45,55.12,-51.67,28.41,-3.67,5.62,4.02
2023-10-09,-0.54,49.22,-49.76,30.79,2.38,5.62,3.89
2023-11-06,1.13,50.05,-48.92,31.84,1.05,5.62,3.83
2023-12-05,4.2,56.95,-52.75,27.06,-4.78,5.62,4.1
2024-01-04,10.91,60.23,-49.32,31.34,4.28,5.62,3.86
2024-02-02,8.3,69.04,-60.74,17.07,-14.27,5.62,4.66
2024-03-04,4.0,74.73,-70.73,4.59,-12.48,5.62,5.36
2024-04-02,8.58,76.5,-67.92,8.1,3.51,5.62,5.16
2024-04-30,10.52,70.78,-60.26,17.67,9.57,5.62,4.63
2024-05-29,12.87,78.55,-65.68,10.9,-6.77,5.62,5.01
2024-06-27,12.96,85.48,-72.52,2.35,-8.55,5.62,5.49
2024-07-26,21.23,83.68,-62.45,14.93,12.58,5.62,4.78
2024-08-23,25.93,89.15,-63.22,13.97,-0.96,5.62,4.83
2024-09-10,30.87,84.13,-53.26,26.42,-1.11,5.62,4.14
