Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.4,1.9,0.5,99.53,-0.47,0.76,0.0
2019-03-01 00:00:00,4.0,4.45,-0.45,94.58,-4.95,2.63,0.14
2019-03-29 00:00:00,4.42,4.9,-0.48,94.53,-0.05,2.63,0.14
2019-04-29 00:00:00,4.04,7.58,-3.54,89.14,-5.39,2.63,0.29
2019-05-28 00:00:00,1.8,4.33,-2.53,90.92,1.78,2.63,0.24
2019-06-25 00:00:00,5.01,7.2,-2.19,91.52,0.6,2.63,0.22
2019-07-24 00:00:00,1.95,9.37,-7.42,82.32,-9.2,2.63,0.46
2019-08-21 00:00:00,6.17,7.24,-1.07,93.49,11.17,2.63,0.17
2019-09-19 00:00:00,9.55,9.32,0.23,95.78,2.29,2.63,0.11
2019-10-17 00:00:00,10.26,8.87,1.39,94.08,-1.7,4.89,0.29
2019-11-14 00:00:00,3.06,11.34,-8.28,77.72,-16.36,4.89,1.09
2019-12-13 00:00:00,4.99,13.19,-8.2,77.85,0.13,4.89,1.08
2020-01-14 00:00:00,6.24,15.64,-9.4,75.82,-2.03,4.89,1.18
2020-02-12 00:00:00,13.12,18.03,-4.91,83.42,7.6,4.89,0.81
2020-03-12 00:00:00,-5.02,-3.7,-1.32,86.86,3.44,6.68,0.88
2020-04-09 00:00:00,5.21,3.89,1.32,91.2,4.34,6.68,0.59
2020-05-08 00:00:00,-3.66,7.3,-10.96,71.03,-20.17,6.68,1.94
2020-06-08 00:00:00,6.87,14.68,-7.81,76.2,5.17,6.68,1.59
2020-07-07 00:00:00,-4.66,12.36,-17.02,61.08,-15.12,6.68,2.6
2020-08-04 00:00:00,-0.64,16.26,-16.9,61.27,0.19,6.68,2.59
2020-09-01 00:00:00,-6.34,21.66,-28.0,43.04,-18.23,6.68,3.8
2020-09-30 00:00:00,3.39,17.41,-14.02,66.0,22.96,6.68,2.27
2020-10-28 00:00:00,5.9,15.44,-9.54,73.36,7.36,6.68,1.78
2020-11-25 00:00:00,11.28,24.05,-12.77,68.06,-5.3,6.68,2.13
2020-12-24 00:00:00,4.54,25.6,-21.06,54.44,-13.62,6.68,3.04
2021-01-26 00:00:00,7.92,29.15,-21.23,54.16,-0.28,6.68,3.06
2021-02-24 00:00:00,2.12,31.06,-28.94,41.5,-12.66,6.68,3.91
2021-03-24 00:00:00,9.45,30.35,-20.9,54.71,13.21,6.68,3.03
2021-04-22 00:00:00,15.37,35.95,-20.58,55.23,0.52,6.68,2.99
2021-05-20 00:00:00,17.65,36.67,-19.02,57.79,2.56,6.68,2.82
2021-06-18 00:00:00,14.88,36.95,-22.07,52.78,-5.01,6.68,3.15
2021-07-19 00:00:00,19.33,38.99,-19.66,56.74,3.96,6.68,2.89
2021-08-16 00:00:00,23.41,44.26,-20.85,54.79,-1.95,6.68,3.02
2021-09-14 00:00:00,16.96,43.6,-26.64,45.28,-9.51,6.68,3.66
2021-10-12 00:00:00,15.1,41.09,-25.99,46.35,1.07,6.68,3.58
2021-11-09 00:00:00,17.32,49.14,-31.82,36.77,-9.58,6.68,4.22
2021-12-08 00:00:00,16.17,49.66,-33.49,34.03,-2.74,6.68,4.41
2022-01-06 00:00:00,18.89,49.24,-30.35,39.19,5.16,6.68,4.06
2022-02-04 00:00:00,19.7,44.67,-24.97,48.02,8.83,6.68,3.47
2022-03-07 00:00:00,22.25,37.68,-15.43,63.69,15.67,6.68,2.43
2022-04-04 00:00:00,27.55,46.58,-19.03,57.78,-5.91,6.68,2.82
2022-05-03 00:00:00,23.98,36.93,-12.95,67.76,9.98,6.68,2.15
2022-06-01 00:00:00,27.42,35.31,-7.89,76.07,8.31,6.68,1.6
2022-06-30 00:00:00,22.78,27.61,-4.83,81.1,5.03,6.68,1.26
2022-07-29 00:00:00,25.61,35.9,-10.29,72.13,-8.97,6.68,1.86
2022-08-26 00:00:00,24.36,34.27,-9.91,72.75,0.62,6.68,1.82
2022-09-26 00:00:00,16.16,24.87,-8.71,74.72,1.97,6.68,1.69
2022-10-24 00:00:00,3.52,27.92,-24.4,48.96,-25.76,6.68,3.41
2022-11-21 00:00:00,12.21,31.72,-19.51,56.99,8.03,6.68,2.87
2022-12-20 00:00:00,15.5,28.33,-12.83,67.96,10.97,6.68,2.14
2023-01-20 00:00:00,17.18,31.98,-14.8,64.72,-3.24,6.68,2.36
2023-02-17 00:00:00,14.75,34.71,-19.96,56.25,-8.47,6.68,2.92
2023-03-20 00:00:00,12.49,31.83,-19.34,57.27,1.02,6.68,2.85
2023-04-18 00:00:00,12.59,36.36,-23.77,49.99,-7.28,6.68,3.34
2023-05-16 00:00:00,9.06,35.42,-26.36,45.74,-4.25,6.68,3.62
2023-06-14 00:00:00,5.77,41.83,-36.06,29.81,-15.93,6.68,4.69
2023-07-14 00:00:00,8.02,44.74,-36.72,28.72,-1.09,6.68,4.76
2023-08-11 00:00:00,8.86,43.86,-35.0,31.55,2.83,6.68,4.57
2023-09-11 00:00:00,6.74,44.56,-37.82,26.92,-4.63,6.68,4.88
2023-10-09 00:00:00,3.04,40.69,-37.65,27.2,0.28,6.68,4.86
2023-11-06 00:00:00,4.59,41.47,-36.88,28.46,1.26,6.68,4.78
2023-12-05 00:00:00,7.45,46.52,-39.07,24.86,-3.6,6.68,5.02
2024-01-04 00:00:00,13.71,49.07,-35.36,30.96,6.1,6.68,4.61
2024-02-02 00:00:00,11.35,55.53,-44.18,16.47,-14.49,6.68,5.58
2024-03-04 00:00:00,7.4,59.84,-52.44,2.91,-13.56,6.68,6.49
2024-04-02 00:00:00,11.69,61.42,-49.73,7.36,4.45,6.68,6.19
2024-04-30 00:00:00,13.48,57.39,-43.91,16.92,9.56,6.68,5.55
2024-05-29 00:00:00,15.72,63.18,-47.46,11.09,-5.83,6.68,5.94
2024-06-27 00:00:00,15.9,68.42,-52.52,2.78,-8.31,6.68,6.49
2024-07-26 00:00:00,23.64,67.5,-43.86,17.0,14.22,6.68,5.54
2024-08-23 00:00:00,28.14,71.75,-43.61,17.41,0.41,6.68,5.52
2024-08-23 00:00:00,28.14,71.75,-43.61,17.41,0.41,6.68,5.52
