Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.45,5.22,-1.77,97.42,-2.58,0.15,0.0
2019-03-06 00:00:00,4.63,6.73,-2.1,95.47,-1.95,1.33,0.06
2019-04-03 00:00:00,3.74,10.06,-6.32,89.9,-5.57,1.33,0.13
2019-05-02 00:00:00,4.81,11.78,-6.97,89.04,-0.86,1.33,0.15
2019-05-31 00:00:00,-0.09,5.68,-5.77,90.62,1.58,1.33,0.12
2019-06-28 00:00:00,2.96,12.39,-9.43,85.79,-4.83,1.33,0.19
2019-07-29 00:00:00,2.4,15.47,-13.07,80.99,-4.8,1.33,0.25
2019-08-26 00:00:00,6.52,10.2,-3.68,93.38,12.39,1.33,0.09
2019-09-24 00:00:00,12.17,13.61,-1.44,96.34,2.96,1.33,0.05
2019-10-22 00:00:00,10.94,14.19,-3.25,93.58,-2.76,1.63,0.1
2019-11-19 00:00:00,1.23,18.94,-17.71,74.56,-19.02,1.63,0.41
2019-12-18 00:00:00,5.36,21.71,-16.35,76.35,1.79,1.63,0.39
2020-01-17 00:00:00,8.92,26.23,-17.31,75.09,-1.26,1.63,0.41
2020-02-18 00:00:00,18.43,27.81,-9.38,85.52,10.43,1.63,0.24
2020-03-17 00:00:00,-0.24,-3.82,3.58,97.46,11.94,5.61,0.14
2020-04-15 00:00:00,1.63,5.44,-3.81,88.23,-9.23,5.61,0.66
2020-05-13 00:00:00,-4.89,6.82,-11.71,78.35,-9.88,5.61,1.21
2020-06-11 00:00:00,1.11,13.92,-12.81,76.98,-1.37,5.61,1.29
2020-07-10 00:00:00,-5.53,20.13,-25.66,60.92,-16.06,5.61,2.19
2020-08-07 00:00:00,0.62,26.3,-25.68,60.89,-0.03,5.61,2.19
2020-09-04 00:00:00,-5.87,29.08,-34.95,49.31,-11.58,5.61,2.84
2020-10-05 00:00:00,6.58,27.74,-21.16,66.54,17.23,5.61,1.88
