Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601289173126233,-1.5236761779784946
2015-02,-6.155410236994419,3.8192788035074976
2015-03,-6.39501427984237,0.9901221313476816
2015-04,-4.260190424346932,1.7522245819092008
2015-05,-5.0019962520599375,2.4533771870931087
2015-06,-10.823730891091463,0.047910297938758
2015-07,-5.023975723505014,2.0242529563903933
2015-08,-7.869720716052564,-4.468841806199797
2015-09,-5.518035584831226,-6.131997005462631
2015-10,-5.518097305818015,2.288447880831645
2015-11,-8.986734018802645,2.391773683547993
2015-12,-3.4755645908942423,0.3309544319739954
2016-01,2.051353815487466,-4.520275698525555
2016-02,1.4152138880412002,-4.446783657836906
2016-03,10.091667563438422,2.193164545059223
2016-04,6.859451836978736,2.3531748827765986
2016-05,6.804582844840157,3.931884757147897
2016-06,16.63832138362684,4.0209836755049855
2016-07,15.521988004875189,7.586313804626488
2016-08,7.900207199278353,7.33480618649438
2016-09,8.050083075610083,7.009796273665003
2016-10,7.7022228263357695,4.799584829247516
2016-11,0.1861909720897836,8.481916562080393
2016-12,5.4346636354065225,10.370855631408691
2017-01,6.445985302705037,11.881579461611237
2017-02,12.898072953683371,15.731045989425096
2017-03,11.711632281712124,15.25510256440299
2017-04,11.944898370019333,15.904059831816596
2017-05,17.043241628901185,16.961075870005303
2017-06,13.61184464276224,17.09806458922356
2017-07,15.250221126437191,18.944068242788337
2017-08,18.92350075126419,18.69250802404232
2017-09,13.7778903363172,20.53523224370621
2017-10,19.283623726436083,22.70620714416505
2017-11,21.106544585227983,25.77790843815276
2017-12,13.688193536706894,26.67515140801509
2018-01,5.788058838292187,32.9573097851402
2018-02,2.6408485795534675,27.21376527483037
2018-03,5.452787676000614,23.436299158096308
2018-04,8.974573148169185,23.33900981623953
2018-05,5.931688921383471,25.72494521513442
2018-06,8.45643826129825,26.034247152284152
2018-07,11.70929618501666,29.8876668850292
2018-08,12.20635541191102,33.36152357482911
2018-09,10.244687534622532,33.390959050551714
2018-10,13.616040867379397,23.59528472754297
2018-11,22.81314515157542,25.3905198979378
2018-12,19.18017657887208,13.827194652790942
2019-01,20.86131060222627,22.510161906280523
2019-02,24.30669041454092,26.011175121980568
2019-03,24.301673269381908,27.8991145662161
2019-04,25.388551934692096,32.474308452966085
2019-05,18.643730403158408,23.516415531582304
2019-06,21.918925905158314,31.6697689050848
2019-07,19.43102977578983,32.99004299354556
2019-08,28.693873246477388,30.249588855141084
2019-09,32.482278067391505,32.2817171638752
2019-10,29.71684978740501,34.615935688859324
2019-11,22.171909773413347,38.86550743637085
2019-12,26.013995356731744,42.34139040012048
2020-01,34.441361228604485,41.587504455566425
2020-02,26.983973267479566,29.50816210356216
2020-03,11.55039228335024,12.934553910255463
2020-04,16.632552646196807,27.17016972937953
2020-05,19.1182763979652,32.78022039979878
2020-06,10.839252152770328,34.70797996133834
2020-07,17.35083010463154,42.06143773606246
2020-08,12.316152297890714,51.2717905063353
2020-09,23.621129262951456,44.86265562765941
2020-10,28.196072256464365,40.55198327249878
2020-11,29.82111436676982,55.28255239486697
2020-12,27.862604663613745,60.28717781819384
2021-01,30.90257207548297,57.85629805817476
2021-02,20.06064427294416,61.39796235717774
2021-03,35.068758843597635,67.89237001900925
2021-04,40.40833079362845,75.82076602073771
2021-05,40.57049969103399,76.00630298340624
2021-06,37.95726462079303,78.98793721104876
2021-07,46.363138724875455,82.33945877990725
2021-08,46.49573636992184,86.6618592966339
2021-09,36.05302342291576,76.94597186167648
2021-10,41.74263012743571,88.36376603680347
2021-11,35.6246124676977,85.92714373234342
2021-12,46.19428392856824,93.33841862469842
2022-01,45.88934620957041,82.1646808109727
2022-02,40.33056005168785,75.81706784197931
2022-03,55.5375289083611,81.59433713410118
2022-04,52.81601358552999,64.82898825639019
2022-05,56.90369582144417,64.51898771514892
2022-06,48.90878934870712,50.284739878727855
2022-07,52.1102908755386,63.48665759293932
2022-08,48.74154631450611,56.095760730538345
2022-09,28.95994748085105,41.21452654883202
2022-10,28.84424757640238,52.14873112423548
2022-11,39.2662613900304,59.93504430532457
2022-12,43.10221322857966,50.18904791086732
2023-01,41.90178218621621,59.081484523228255
2023-02,31.498762622544277,54.5087576423414
2023-03,34.28044598676683,59.66275277099611
2023-04,37.2953380782439,61.58822291534727
2023-05,24.91180146802643,61.75459509367103
2023-06,25.306121025585448,71.61441149339399
2023-07,30.45363150139957,76.53769201865563
2023-08,24.86915093639921,72.94896824689594
2023-09,23.881458161210123,64.08347663130853
2023-10,24.566192868901204,59.93556886676541
2023-11,30.560366018030404,73.96764840994943
2023-12,36.98925936513427,81.20261724083578
2024-01,34.93726341360271,83.35971747561368
2024-02,30.448753168002995,92.09075471235396
2024-03,37.10014770475456,97.52569922719682
2024-04,38.96437022320573,88.78244759240614
2024-05,47.55390298610822,97.4389797671134
2024-06,42.39436396890724,103.58994056821076
2024-07,54.83522189668128,105.0383235318414
2024-08,62.444041565675,109.02860049803644
2024-09,63.81408135267031,112.64222803199895
2024-10,63.224094932988926,109.69534593546896
2024-11,66.79966729416846,121.05942188110356
2024-12,55.66418350457752,122.06719808682529
