Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.559115886688225,-1.5188014984130582
2015-02,-6.27571788024901,3.8071259180705086
2015-03,-6.498086589813223,0.9869770946502764
2015-04,-4.340101665115348,1.7466309036255012
2015-05,-5.066689144452408,2.445571933746349
2015-06,-10.867770290647227,0.0478017240251871
2015-07,-5.073389823675145,2.036097114563007
2015-08,-7.90106919839646,-4.434944797092011
2015-09,-5.536542812919598,-6.094716705322245
2015-10,-5.536054759805853,2.297214600302966
2015-11,-8.999408664226516,2.39887354087831
2015-12,-3.4778294259584785,0.3434792333749659
2016-01,2.039641565186656,-4.526552506038106
2016-02,1.4066854705810703,-4.447770940653473
2016-03,10.088209288120286,2.1719435677528542
2016-04,6.857366877836357,2.3246559152042323
2016-05,6.802711160447861,3.915358963012694
2016-06,16.626056454507943,4.007243023521045
2016-07,15.509245586204546,7.591789726257336
2016-08,7.883488623755319,7.342793837047767
2016-09,8.033239417682992,7.017390181801542
2016-10,7.687560657832959,4.798150878242824
2016-11,0.1748185242017141,8.494429098765078
2016-12,5.432089951019292,10.3903137286377
2017-01,6.444875764700098,11.902484239724975
2017-02,12.900406957838271,15.760202261182998
2017-03,11.713604373182562,15.283812275205344
2017-04,11.947078881888572,15.934848747516517
2017-05,17.053362245941162,16.99472451934816
2017-06,13.626304420409683,17.136456876201024
2017-07,15.265802287459373,18.97369230294228
2017-08,18.941373473080738,18.72023188643024
2017-09,13.793623531004972,20.55443911069983
2017-10,19.29993115833828,22.7243253666469
2017-11,21.122211925188704,25.80145010121664
2017-12,13.705408933484886,26.69476966486752
2018-01,5.810639016452601,32.97910594277633
2018-02,2.660342151641859,27.21648691441465
2018-03,5.473306672763822,23.439743506622325
2018-04,8.995518425266935,23.33121647383529
2018-05,5.9576137365159765,25.71673708997455
2018-06,8.472778373496492,26.03140457188806
2018-07,11.724300903970564,29.885703055988657
2018-08,12.220578841781627,33.36298697340225
2018-09,10.259945949347138,33.39187113985809
2018-10,13.632227666083809,23.63489034936785
2018-11,22.830244512001684,25.430824150403343
2018-12,19.197257363377783,13.86061675433723
2019-01,20.87742901336671,22.54735527679445
2019-02,24.32506658733593,26.04937003730325
2019-03,24.320009683242212,27.93758288985036
2019-04,25.4073001581588,32.51379599632409
2019-05,18.659791256162865,23.55287349333588
2019-06,21.93560123540708,31.70745745350232
2019-07,19.44734515653339,33.02753309685844
2019-08,28.709509918212905,30.28605002419993
2019-09,32.499443444350675,32.3178230085702
2019-10,29.73234425987632,34.65146105594958
2019-11,22.18333284104668,38.900578861999534
2019-12,26.02693741914093,42.37573604746334
2020-01,34.447809246801576,41.62131634004656
2020-02,26.9883424086798,29.54272436305456
2020-03,11.554345410645016,12.971093115568166
2020-04,16.63564122173604,27.260388692180943
2020-05,19.12061622781467,32.88547718637642
2020-06,10.835176633806398,34.81827616916486
2020-07,17.35006957407559,42.17250599008451
2020-08,12.313548559382358,51.402009741409984
2020-09,23.62121493857248,44.99920009100779
2020-10,28.197127060366345,40.68796793988725
2020-11,29.822483620484675,55.4106782172521
2020-12,27.864227770609418,60.41114493978841
2021-01,30.90782317326521,57.97926383198919
2021-02,20.067984342803967,61.51730394989015
2021-03,35.08112225326738,68.00671283350495
2021-04,40.42265501864546,75.92919483878397
2021-05,40.58490715158902,76.11246831796107
2021-06,37.97078883975067,79.09258778506896
2021-07,46.37756487212181,82.44035427389147
2021-08,46.51019417313,86.7709449979994
2021-09,36.06793552347509,77.0618675753896
2021-10,41.75673296811209,88.49487147365711
2021-11,35.6397388162613,86.06099187187924
2021-12,46.21427828589047,93.48972773410576
2022-01,45.90906862103663,82.32639439720333
2022-02,40.34840423570832,75.96182306565909
2022-03,55.55881511956997,81.72840040336958
2022-04,52.8368729542936,64.93004410964454
2022-05,56.92467669474284,64.61973346566097
2022-06,48.92930217877063,50.39305816658776
2022-07,52.13069765016309,63.58332363700867
2022-08,48.762074927545385,56.17968361598192
2022-09,28.968469832440658,41.27468684979705
2022-10,28.855570861093625,52.226231455511815
2022-11,39.28062522006037,60.02454756140712
2022-12,43.11782754485141,50.26395081014732
2023-01,41.91880882691365,59.16941063355425
2023-02,31.5134044849126,54.60518405359443
2023-03,34.29504831344605,59.76583582786561
2023-04,37.30980630689567,61.69377792940048
2023-05,24.92667339111778,61.85999736838248
2023-06,25.32068353460368,71.72745196955412
2023-07,30.467232416703173,76.66096742167841
2023-08,24.88134975902012,73.06741041615805
2023-09,23.893240137604053,64.21149361901914
2023-10,24.5778637250027,60.056258931311504
2023-11,30.57311661116282,74.10482330513003
2023-12,37.00274645261155,81.34791550823527
2024-01,34.95063962482106,83.50703905743686
2024-02,30.46222532561018,92.24760003064132
2024-03,37.112939470461455,97.68818168592452
2024-04,38.97822255561627,88.93484645802997
2024-05,47.57147133204813,97.6002404180828
2024-06,42.41012644590296,103.75723223458996
2024-07,54.854656965617465,105.20664591144696
2024-08,62.46560220649915,109.20046109693476
2024-09,63.83600178472874,112.81713101926904
2024-10,63.2459309066965,109.86680013659824
2024-11,66.82159072984062,121.2414093440374
2024-12,53.05840299754499,115.0932289878278
2025-01,58.63815961844021,119.90914688842022
2025-02,67.450896376416,116.16985545814332
