Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.645208255767819,-1.51879234313963
2015-02,-6.2140587304433055,3.8071452458699806
2015-03,-6.444773500442502,0.9869846668243644
2015-04,-4.2977023147583004,1.7466314224243271
2015-05,-5.027351716995232,2.4455800183614373
2015-06,-10.858326913561122,0.0477737764631225
2015-07,-5.042334056615827,2.036059111595168
2015-08,-7.872116389592476,-4.434914146423319
2015-09,-5.519370141029345,-6.094758380889875
2015-10,-5.518217072920361,2.2972408051924464
2015-11,-8.991445220311467,2.398863237380988
2015-12,-3.472734723457916,0.3434697259756536
2016-01,2.047030185290754,-4.526550753457192
2016-02,1.4096263065338288,-4.447759129333473
2016-03,10.085877769827857,2.171944526195535
2016-04,6.8523690417794825,2.324667684218462
2016-05,6.797872384283288,3.915390767415383
2016-06,16.620790087850466,4.007246413381482
2016-07,15.503837645244612,7.591774333190937
2016-08,7.887980561301822,7.342805327642532
2016-09,8.038323528203106,7.017401148015812
2016-10,7.691254871202569,4.798160965629261
2016-11,0.1715610365867537,8.494430121103935
2016-12,5.426178550720229,10.390333508911144
2017-01,6.43918786063562,11.90245718941323
2017-02,12.887236202875773,15.76017349158394
2017-03,11.701302170412898,15.28378371565684
2017-04,11.93522998158687,15.93482932702428
2017-05,17.036690246200582,16.994713881683367
2017-06,13.60293830588557,17.1364835018035
2017-07,15.24358169138431,18.97368329095841
2017-08,18.91614092537852,18.720195401972006
2017-09,13.771547208281133,20.55447528435204
2017-10,19.277461868558632,22.724334566824787
2017-11,21.101224340597803,25.80141496594748
2017-12,13.679737649608326,26.694788268836778
2018-01,5.7872668054480325,32.979142046476674
2018-02,2.637756204898545,27.21648797607424
2018-03,5.449903846025483,23.43974377498628
2018-04,8.971561304743702,23.33119098253949
2018-05,5.928254983947401,25.716737309047176
2018-06,8.442527750237062,26.031396519150874
2018-07,11.692846299778337,29.885703543923125
2018-08,12.18991035207113,33.36300399576824
2018-09,10.229025758328646,33.39186264767855
2018-10,13.600216944755395,23.634907035989983
2018-11,22.78605392523607,25.4308325109482
2018-12,19.156351380056268,13.860616503968547
2019-01,20.836648634910592,22.547363485565185
2019-02,24.28362924519707,26.049370067372045
2019-03,24.279294158605435,27.937591164955755
2019-04,25.36788121331415,32.51380365177372
2019-05,18.624127528190627,23.5528560532464
2019-06,21.89945551643373,31.70749700997093
2019-07,19.4116617472172,33.02752371719908
2019-08,28.67705834060803,30.286064875150977
2019-09,32.46707714820731,32.31783781393642
2019-10,29.700687611757704,34.65152387004791
2019-11,22.160909705829624,38.90059409192404
2019-12,26.001597898295657,42.37573536869738
2020-01,34.428208878086465,41.62133157164052
2020-02,26.970996782847823,29.54275485193163
2020-03,11.561383076727406,12.971100240826615
2020-04,16.64513606567384,27.26035638533373
2020-05,19.13196475965329,32.885491746497884
2020-06,10.849606782600052,34.81825999621493
2020-07,17.36157933476392,42.1725053586399
2020-08,12.323414469456328,51.4020094747129
2020-09,23.62686204719544,44.99915405240742
2020-10,28.201725072995032,40.68799811231587
2020-11,29.826656383514404,55.41066312842899
2020-12,27.867556839407317,60.41114502381628
2021-01,30.908839484601412,57.979249027870814
2021-02,20.07043281356813,61.51734907684328
2021-03,35.08427347077823,68.00671315634878
2021-04,40.42722317579195,75.92918037424458
2021-05,40.589593863413896,76.11246886845124
2021-06,37.97611977869349,79.09257388180117
2021-07,46.3823265633583,82.44039833593371
2021-08,46.51465034484863,86.77094567955865
2021-09,36.06914024162293,77.06186832344244
2021-10,41.7571024402021,88.49487232355327
2021-11,35.640832482110895,86.06096430124556
2021-12,46.21542779253793,93.48971441820932
2022-01,45.91043769863041,82.32638116517177
2022-02,40.35100913457761,75.96182398223877
2022-03,55.55705714745957,81.72837363633245
2022-04,52.83508961366805,64.93004514347034
2022-05,56.92306706237795,64.6197346924676
2022-06,48.92681405580961,50.39307316346222
2022-07,52.128688145513145,63.5833385703875
2022-08,48.75891620635986,56.17967125111243
2022-09,28.970128305313448,41.27471513293655
2022-10,28.856663899070355,52.22623268231845
2022-11,39.28277966475488,60.02453529683749
2022-12,43.118832055082045,50.26393848277615
2023-01,41.91813462311884,59.16941172891734
2023-02,31.51475916887534,54.60521177141595
2023-03,34.29677595432283,59.76582362617493
2023-04,37.31210347864887,61.693792226583646
2023-05,24.92562992238065,61.859998541065295
2023-06,25.32006864803278,71.72746616704258
2023-07,30.467082981953265,76.6609685423191
2023-08,24.881170655859087,73.06742460537865
2023-09,23.893121435813192,64.21149477638389
2023-10,24.580646875827128,60.05627291192744
2023-11,30.575581793361263,74.10481147066754
2023-12,37.00474525245176,81.34791654933267
2024-01,34.952262838433,83.5070400333058
2024-02,30.46260633475504,92.24760091482626
2024-03,37.11103006165368,97.688182562215
2024-04,38.9760146757818,88.93484732656563
2024-05,47.56863240499665,97.60024127899976
2024-06,42.4069035081283,103.75723308802068
2024-07,54.85390260176823,105.20664675752052
2024-08,62.466611978482,109.20046193577691
2024-09,63.83830051910271,112.81713185100232
2024-10,63.24800330279054,109.8668009613422
2024-11,65.24891179472606,121.24141016190846
2024-12,51.62265962452535,115.0932297989396
2025-01,49.27196351373391,117.62402906455374
