Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.645180686950701,-1.5188014984130582
2015-02,-6.214047747294115,3.807135581970256
2015-03,-6.444835784912106,0.9870011043548788
2015-04,-4.297666983032212,1.7466726852417125
2015-05,-5.027367847442621,2.445589219411226
2015-06,-10.858325724737982,0.0477696609497257
2015-07,-5.042382421731939,2.0360745906830013
2015-08,-7.872117824766367,-4.434979414198114
2015-09,-5.519335815429671,-6.094766767883286
2015-10,-5.5182373899979815,2.297253304221414
2015-11,-8.991453910191849,2.398864387512223
2015-12,-3.472711810332074,0.3434802950345705
2016-01,2.0470137098857366,-4.526550205775659
2016-02,1.4096564587910976,-4.447770020548491
2016-03,10.085856854081165,2.1719623537063804
2016-04,6.85235633704242,2.3246984809427
2016-05,6.797860387272325,3.9154022208319983
2016-06,16.620800648438316,4.007257745843207
2016-07,15.503826851177216,7.591804170227068
2016-08,7.887997084390563,7.342807591392897
2016-09,8.038303943373947,7.017412323344852
2016-10,7.691257635697091,4.798144591290021
2016-11,0.1715571069717425,8.494422308921813
2016-12,5.426166747817995,10.39030610809326
2017-01,6.43919741784611,11.902449214641877
2017-02,12.887232127719471,15.760175479465063
2017-03,11.701276248318829,15.283794896807002
2017-04,11.93523964079497,15.934840121302107
2017-05,17.036699364026408,16.99473398132325
2017-06,13.60294229009076,17.136475137772102
2017-07,15.243607657253763,18.973702608823785
2017-08,18.91613918275545,18.720224078091707
2017-09,13.771580851330478,20.554468112721192
2017-10,19.277516119766247,22.724301227460582
2017-11,21.101182545502997,25.801443585713702
2017-12,13.679738001900766,26.694789470775703
2018-01,5.787267017314313,32.97908226495041
2018-02,2.6377499377910896,27.21648066672302
2018-03,5.449890773773203,23.4397109401703
2018-04,8.971562295913715,23.3312277262618
2018-05,5.928323707807648,25.716765294211253
2018-06,8.442514248160427,26.031398623266888
2018-07,11.692853367198609,29.88569654638118
2018-08,12.18993128560384,33.36297158677844
2018-09,10.229019466234313,33.39186384781549
2018-10,13.60027054482318,23.63491684755365
2018-11,22.786066973010712,25.43081678024929
2018-12,19.15636416045989,13.86061784970032
2019-01,20.83662174739837,22.547347896118165
2019-02,24.283629395541027,26.04937117991728
2019-03,24.27928068846923,27.93757591232888
2019-04,25.36785443615466,32.51379631459939
2019-05,18.62411323833466,23.552857132381888
2019-06,21.899427793017324,31.707481700411734
2019-07,19.41165999463628,33.02752464825769
2019-08,28.67703084038853,30.28603388187343
2019-09,32.46707581299748,32.31783871288958
2019-10,29.700685792341087,34.65149257996125
2019-11,22.16090804452897,38.900594347508765
2019-12,26.001596100822844,42.37573562009218
2020-01,34.428181439522774,41.6213165131846
2020-02,26.97099516414463,29.5427319913592
2020-03,11.561419463574918,12.971108540177356
2020-04,16.645172597855804,27.2603801908053
2020-05,19.131950463497294,32.88546102304171
2020-06,10.849617397080614,34.818229366928776
2020-07,17.361589961444636,42.17247504582127
2020-08,12.323450152300408,51.40200949693763
2020-09,23.626872675432487,44.99923071768626
2020-10,28.201710901770817,40.68795248649491
2020-11,29.82665483935673,55.41063229052228
2020-12,27.86756770110459,60.41112944908664
2021-01,30.908825900206693,57.97924855123986
2021-02,20.070418920186373,61.517348729248056
2021-03,35.08423462124877,68.0067426488776
2021-04,40.42722109460213,75.92918003567786
2021-05,40.589579719788006,76.11248324526274
2021-06,37.97611753666552,79.09257331886775
2021-07,46.38232446436883,82.4403542930603
2021-08,46.51464827177261,86.77095993889704
2021-09,36.06912607932673,77.06186811772791
2021-10,41.75710041707972,88.49484329297171
2021-11,35.64083018184845,86.06099221874419
2021-12,46.21541362645767,93.4897281851376
2022-01,45.91041184558424,82.32639484299062
2022-02,40.35103079412177,75.96185160406705
2022-03,55.55705522186108,81.72838696757232
2022-04,52.835087623553335,64.93004457486616
2022-05,56.92306509437564,64.61973402794732
2022-06,48.9268236537137,50.39305872269515
2022-07,52.12867455188088,63.58335162021802
2022-08,48.758914219394825,56.179684160130016
2022-09,28.970126176347133,41.274701056622455
2022-10,28.856661792514203,52.226245609163
2022-11,39.282777580142046,60.02454828023911
2022-12,43.11880726147681,50.26395152156871
2023-01,41.91816686743135,59.16941152549276
2023-02,31.51474605132596,54.60521144612631
2023-03,34.29676287639618,59.765836487274186
2023-04,37.31210173257509,61.6937918166359
2023-05,24.92561685363921,61.85999813513663
2023-06,25.32005570661675,71.7274396033426
2023-07,30.467070084278404,76.6609681147062
2023-08,24.881169071233856,73.0674111025856
2023-09,23.893108702749583,64.21149418323444
2023-10,24.580645320821027,60.05625940426267
2023-11,30.575580174658047,74.104823773702
2023-12,37.00475482709693,81.34791597250842
2024-01,34.9522613258362,83.50705227938566
2024-02,30.462604766708235,92.2476004865492
2024-03,37.111028507607344,97.68815679727282
2024-04,38.97601313548806,88.93484696015214
2024-05,47.56863081095513,97.6002408619931
2024-06,42.40690192794803,103.75723272797956
2024-07,54.85390103521017,105.20664640058324
2024-08,62.46661042531332,109.2004615818904
2024-09,63.83829897909652,112.81713150011484
2024-10,63.24800177572556,109.86680061340331
2024-11,65.24891028038662,121.24140981686912
2024-12,51.58046149264881,115.96342488022482
