Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.26,-0.35,3.61,97.73,-2.27,6.27,0.14
2015-03-03,-7.91,4.16,-12.07,84.34,-13.39,6.27,0.98
2015-03-31,-8.77,1.77,-10.54,85.64,1.3,6.27,0.9
2015-04-29,-6.74,3.8,-10.54,85.64,0.0,6.27,0.9
2015-05-28,-9.62,4.7,-14.32,82.42,-3.22,6.27,1.1
2015-06-25,-15.8,3.4,-19.2,78.25,-4.17,6.27,1.36
2015-07-24,-14.47,2.43,-16.9,80.21,1.96,6.27,1.24
2015-08-21,-8.38,-2.77,-5.61,89.85,9.64,6.27,0.64
2015-09-21,-16.18,-3.24,-12.94,83.59,-6.26,6.27,1.03
2015-10-19,-11.82,0.19,-12.01,84.39,0.8,6.27,0.98
2015-11-16,-18.72,1.28,-20.0,77.56,-6.83,6.27,1.41
2015-12-15,-17.22,0.99,-18.21,79.09,1.53,6.27,1.31
2016-01-14,-12.85,-5.5,-7.35,88.37,9.28,6.27,0.73
2016-02-12,-8.14,-8.03,-0.11,94.55,6.18,6.27,0.34
2016-03-14,-6.26,-0.19,-6.07,89.46,-5.09,6.27,0.66
2016-04-12,-3.22,1.51,-4.73,90.61,1.15,6.27,0.59
2016-05-10,-3.38,2.72,-6.1,89.44,-1.17,6.27,0.66
2016-06-08,-2.81,4.64,-7.45,88.28,-1.16,6.27,0.73
2016-07-07,2.93,3.22,-0.29,94.4,6.12,6.27,0.35
2016-08-04,2.84,6.55,-3.71,91.48,-2.92,6.27,0.53
2016-09-01,-4.26,6.98,-11.24,85.05,-6.43,6.27,0.94
2016-09-30,-3.41,6.55,-9.96,86.14,1.09,6.27,0.87
2016-10-28,-4.96,4.59,-9.55,86.49,0.35,6.27,0.85
2016-11-28,-8.11,8.53,-16.64,80.43,-6.06,6.27,1.23
2016-12-27,-6.32,11.22,-17.54,79.67,-0.76,6.27,1.27
2017-01-26,-6.71,12.65,-19.36,78.11,-1.56,6.27,1.37
2017-02-24,-0.81,16.21,-17.02,80.11,2.0,6.27,1.25
2017-03-24,0.44,14.65,-14.21,82.51,2.4,6.27,1.1
2017-04-24,-0.06,16.11,-16.17,80.84,-1.67,6.27,1.2
2017-05-22,1.78,17.16,-15.38,81.51,0.67,6.27,1.16
2017-06-20,5.14,19.3,-14.16,82.55,1.04,6.27,1.09
2017-07-19,2.03,20.55,-18.52,78.83,-3.72,6.27,1.33
2017-08-16,4.37,20.37,-16.0,80.98,2.15,6.27,1.19
2017-09-14,5.77,21.78,-16.01,80.97,-0.01,6.27,1.19
2017-10-12,5.11,23.78,-18.67,78.7,-2.27,6.27,1.34
2017-11-09,8.27,25.33,-17.06,80.08,1.38,6.27,1.25
2017-12-08,6.31,28.66,-22.35,75.56,-4.52,6.27,1.53
2018-01-09,-1.92,32.87,-34.79,64.93,-10.63,6.27,2.2
2018-02-07,-10.12,29.27,-39.39,61.0,-3.93,6.27,2.45
2018-03-08,-8.14,32.18,-40.32,60.21,-0.79,6.27,2.49
2018-04-06,-5.48,25.03,-30.51,68.59,8.38,6.27,1.97
2018-05-04,-3.38,27.87,-31.25,67.96,-0.63,6.27,2.01
2018-06-04,-8.78,31.88,-40.66,59.92,-8.04,6.27,2.51
2018-07-02,-3.44,30.25,-33.69,65.87,5.95,6.27,2.14
2018-07-31,-1.19,34.73,-35.92,63.97,-1.9,6.27,2.26
2018-08-28,-2.72,38.61,-41.33,59.35,-4.62,6.27,2.55
