Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.72,4.1,-1.38,97.95,-2.05,0.15,0.0
2019-03-01,4.58,7.96,-3.38,93.78,-4.17,1.33,0.08
2019-03-29,5.13,8.67,-3.54,93.57,-0.21,1.33,0.09
2019-04-29,4.59,12.87,-8.28,87.31,-6.26,1.33,0.17
2019-05-28,1.67,7.55,-5.88,90.48,3.17,1.33,0.13
2019-06-25,5.15,12.07,-6.92,89.11,-1.37,1.33,0.14
2019-07-24,1.69,15.42,-13.73,80.11,-9.0,1.33,0.26
2019-08-21,6.39,11.9,-5.51,90.97,10.86,1.33,0.12
2019-09-19,10.09,15.09,-5.0,91.64,0.67,1.33,0.11
2019-10-17,10.77,14.27,-3.5,93.25,1.61,1.63,0.11
2019-11-14,2.64,18.05,-15.41,77.59,-15.66,1.63,0.37
2019-12-13,4.77,20.82,-16.05,76.75,-0.84,1.63,0.38
2020-01-14,6.11,24.49,-18.38,73.68,-3.07,1.63,0.43
2020-02-12,13.68,28.07,-14.39,78.93,5.25,1.63,0.34
2020-03-12,-6.64,-6.46,-0.18,92.76,13.83,5.61,0.41
2020-04-09,4.84,5.62,-0.78,92.01,-0.75,5.61,0.45
2020-05-08,-5.02,10.95,-15.97,73.03,-18.98,5.61,1.51
2020-06-08,6.71,22.49,-15.78,73.27,0.24,5.61,1.5
2020-07-07,-6.12,18.67,-24.79,62.0,-11.27,5.61,2.13
2020-08-04,-1.61,24.62,-26.23,60.2,-1.8,5.61,2.23
2020-09-01,-7.91,32.85,-40.76,42.04,-18.16,5.61,3.25
2020-09-30,2.94,26.15,-23.21,63.98,21.94,5.61,2.02
2020-10-28,5.7,22.83,-17.13,71.58,7.6,5.61,1.59
2020-11-25,11.61,36.12,-24.51,62.35,-9.23,5.61,2.11
2020-12-24,4.03,38.25,-34.22,50.22,-12.13,5.61,2.79
2021-01-26,7.76,43.47,-35.71,48.36,-1.86,5.61,2.9
2021-02-24,1.23,46.11,-44.88,36.9,-11.46,5.61,3.54
2021-03-24,9.38,44.65,-35.27,48.91,12.01,5.61,2.87
2021-04-22,15.86,52.96,-37.1,46.62,-2.29,5.61,2.99
2021-05-20,18.26,53.64,-35.38,48.77,2.15,5.61,2.87
2021-06-18,15.06,53.64,-38.58,44.77,-4.0,5.61,3.1
2021-07-19,19.88,56.34,-36.46,47.42,2.65,5.61,2.95
2021-08-16,24.21,63.94,-39.73,43.33,-4.09,5.61,3.18
2021-09-14,16.92,62.45,-45.53,36.08,-7.25,5.61,3.59
2021-10-12,14.74,58.18,-43.44,38.7,2.62,5.61,3.44
2021-11-09,17.07,69.91,-52.84,26.95,-11.75,5.61,4.1
2021-12-08,15.7,70.2,-54.5,24.87,-2.08,5.61,4.21
2022-01-06,18.56,69.04,-50.48,29.9,5.03,5.61,3.93
2022-02-04,19.31,61.69,-42.38,40.02,10.12,5.61,3.36
2022-03-07,21.99,50.78,-28.79,57.01,16.99,5.61,2.41
2022-04-04,27.6,63.68,-36.08,47.89,-9.12,5.61,2.92
2022-05-03,23.52,48.9,-25.38,61.27,13.38,5.61,2.17
2022-06-01,27.09,46.15,-19.06,69.17,7.9,5.61,1.73
2022-06-30,22.01,34.67,-12.66,77.17,8.0,5.61,1.28
2022-07-29,24.94,46.76,-21.82,65.72,-11.45,5.61,1.92
2022-08-26,23.4,44.02,-20.62,67.22,1.5,5.61,1.84
2022-09-26,14.31,29.81,-15.5,73.62,6.4,5.61,1.48
2022-10-24,0.49,34.11,-33.62,50.97,-22.65,5.61,2.75
2022-11-21,9.9,39.48,-29.58,56.02,5.05,5.61,2.47
2022-12-20,13.39,34.2,-20.81,66.98,10.96,5.61,1.85
2023-01-20,15.09,39.33,-24.24,62.69,-4.29,5.61,2.09
2023-02-17,12.36,43.04,-30.68,54.64,-8.05,5.61,2.54
2023-03-20,9.86,38.55,-28.69,57.13,2.49,5.61,2.41
2023-04-18,9.91,44.89,-34.98,49.27,-7.86,5.61,2.85
2023-05-16,6.0,43.23,-37.23,46.46,-2.81,5.61,3.0
2023-06-14,2.44,52.24,-49.8,30.75,-15.71,5.61,3.88
2023-07-14,4.85,56.11,-51.26,28.92,-1.83,5.61,3.99
2023-08-11,5.74,54.47,-48.73,32.08,3.16,5.61,3.81
2023-09-11,3.44,55.12,-51.68,28.4,-3.68,5.61,4.02
2023-10-09,-0.53,49.22,-49.75,30.81,2.41,5.61,3.88
2023-11-06,1.14,50.05,-48.91,31.86,1.05,5.61,3.82
2023-12-05,4.2,56.95,-52.75,27.06,-4.8,5.61,4.09
2024-01-04,10.91,60.23,-49.32,31.35,4.29,5.61,3.85
2024-02-02,8.3,69.04,-60.74,17.07,-14.28,5.61,4.65
2024-03-04,4.0,74.73,-70.73,4.59,-12.48,5.61,5.35
2024-04-02,8.58,76.5,-67.92,8.1,3.51,5.61,5.16
2024-04-30,10.51,70.78,-60.27,17.66,9.56,5.61,4.62
2024-05-29,12.86,78.55,-65.69,10.89,-6.77,5.61,5.0
2024-06-27,12.95,85.48,-72.53,2.34,-8.55,5.61,5.48
2024-07-26,21.22,83.68,-62.46,14.92,12.58,5.61,4.77
2024-08-23,25.92,89.15,-63.23,13.96,-0.96,5.61,4.83
2024-09-09,31.11,83.37,-52.26,27.67,1.01,5.61,4.06
