Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.559108882904073,-1.5188106994628805
2015-02,-6.275759181976293,3.8071355336507295
2015-03,-6.498079638481125,0.9869961204528764
2015-04,-4.340147068405131,1.746617715454124
2015-05,-5.066713069597862,2.4456125920613747
2015-06,-10.867799026761729,0.0478029915945921
2015-07,-5.073380492448787,2.036081827163705
2015-08,-7.901107468710988,-4.434931942409925
2015-09,-5.536550019264219,-6.094789369201648
2015-10,-5.536097304257471,2.29724898251622
2015-11,-8.999450206438697,2.3988810329437227
2015-12,-3.4778571598346297,0.3434882689256069
2016-01,2.0396379947662524,-4.526531899588438
2016-02,1.4066896888732972,-4.44775048726398
2016-03,10.088214675664895,2.171953775405888
2016-04,6.857378243839052,2.324697488672612
2016-05,6.802739151636761,3.9153821254306553
2016-06,16.626055347844183,4.007245364138967
2016-07,15.509243881511692,7.591782873153696
2016-08,7.883435810634087,7.342805108569927
2016-09,8.033194257562815,7.017400520671502
2016-10,7.687575250045109,4.798151344962753
2016-11,0.1748132527669366,8.494430312792467
2016-12,5.432094331054693,10.390306230773948
2017-01,6.444886986805853,11.902458074129552
2017-02,12.900410499714043,15.760174343533006
2017-03,11.713608020169408,15.283793801443936
2017-04,11.94706010239701,15.93482064793028
2017-05,17.05336608212791,16.994732958984393
2017-06,13.626308688440636,17.136456183648896
2017-07,15.265785274386424,18.973674231052406
2017-08,18.94133516149812,18.72022291634301
2017-09,13.793634307749135,20.55445778386736
2017-10,19.299969569941933,22.724326067679268
2017-11,21.122193635622665,25.801441881815613
2017-12,13.705398099022958,26.694796804067256
2018-01,5.81061371687841,32.97913256655243
2018-02,2.660309565666408,27.21649603251923
2018-03,5.473301947641374,23.439717605781563
2018-04,8.99551429227503,23.331234378163423
2018-05,5.957637897082746,25.716745955875943
2018-06,8.472782172757531,26.03138800279485
2018-07,11.7242981506261,29.88571193556353
2018-08,12.2205691468557,33.36298690524633
2018-09,10.259915916235563,33.39188819089145
2018-10,13.632218939720332,23.634899084212947
2018-11,22.830242794791864,25.43080749320985
2018-12,19.197242088434677,13.860633571079806
2019-01,20.877440684623718,22.547347466735857
2019-02,24.32499697752561,26.049387394624613
2019-03,24.319994408057298,27.93760845243014
2019-04,25.407298371476948,32.513779817401264
2019-05,18.659736096806,23.55289799216944
2019-06,21.93559909546594,31.70746524769177
2019-07,19.44735632450243,33.02753243964061
2019-08,28.709560938818424,30.286066354851982
2019-09,32.49948095640642,32.31783916236615
2019-10,29.73236885319728,34.65150962855454
2019-11,22.18333087943394,38.90061151987714
2019-12,26.026935665662187,42.37575271106158
2020-01,34.44778171782339,41.62131727993874
2020-02,26.988327619007645,29.54274824596588
2020-03,11.554330697089444,12.971108707904811
2020-04,16.63562673542318,27.26038070983887
2020-05,19.12060196185834,32.88547711667149
2020-06,10.835188042455645,34.81823023667978
2020-07,17.350105921436775,42.17246019385843
2020-08,12.313546564710332,51.401979291832966
2020-09,23.62117474912917,44.99920068250385
2020-10,28.197137682820728,40.68793835062379
2020-11,29.822494233157904,55.41063386662803
2020-12,27.86421313406018,60.41113100360194
2021-01,30.90780830004409,57.97924996040964
2021-02,20.06794446037292,61.51733518636069
2021-03,35.08110807541798,68.00669944923803
2021-04,40.42265314159146,75.92915206255233
2021-05,40.584917720819135,76.11244033109226
2021-06,37.97076213201691,79.09257467767257
2021-07,46.37758774654868,82.44038470287323
2021-08,46.51019238877004,86.7709900857431
2021-09,36.067921834503736,77.06189797099043
2021-10,41.7567315316028,88.49485892606073
2021-11,35.63976190274103,86.06097947402228
2021-12,46.21428930715674,93.48971526614922
2022-01,45.90909168569433,82.32638200325191
2022-02,40.34841509959344,75.96182470492658
2022-03,55.55881406092645,81.72837421139805
2022-04,52.83686013856097,64.93004560869196
2022-05,56.924687553003125,64.61972124955922
2022-06,48.929289308506085,50.393059936020414
2022-07,52.1307084382306,63.5833392537988
2022-08,48.762085681648685,56.17968544629826
2022-09,28.96846884137012,41.27470193757403
2022-10,28.85556970289129,52.22626010180023
2022-11,39.28061222356558,60.02453566424053
2022-12,43.11781459582223,50.26392531750867
2023-01,41.918819022373285,59.16943886955417
2023-02,31.51339147299952,54.60521206572562
2023-03,34.29506983213426,59.765823825531015
2023-04,37.30981628174359,61.69377909851077
2023-05,24.926683350450872,61.8599985260309
2023-06,25.320693486130374,71.72743990111121
2023-07,30.46721960487733,76.66096840961166
2023-08,24.881337244905733,73.06742441551575
2023-09,23.89326170631627,64.21148163273651
2023-10,24.57783982915076,60.05627281160446
2023-11,30.57312686660556,74.10482425647314
2023-12,37.00272275765446,81.34791645085046
2024-01,34.95063848514557,83.50703999148281
2024-02,30.46223537876369,92.24760095627246
2024-03,37.11294959775042,97.68818260329112
2024-04,38.97821025198542,88.93484736727825
2024-05,47.571481422206816,97.60024131935523
2024-06,42.41012536911344,103.75723312802523
2024-07,54.85465589811063,105.20664679718016
2024-08,62.4656011481163,109.20046197509764
2024-09,63.83600073531524,112.81713188998984
2024-10,63.24592986610156,109.86680100000208
2024-11,66.82158969791732,121.2414102002462
2024-12,53.05840197414997,115.0932298369605
2025-01,58.63815860343371,119.90914773059282
2025-02,67.45089536966154,116.16985629346894
2025-03,67.19372813715474,101.449971914476
