Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.559136520385754,-1.5187922973632806
2015-02,-6.275701812744138,3.8071549580892095
2015-03,-6.498050153732304,0.98698931503296
2015-04,-4.340092192840562,1.7466653717041147
2015-05,-5.066704882939654,2.445598884582534
2015-06,-10.867777612413676,0.0477738233293889
2015-07,-5.073385654449458,2.0360728654861493
2015-08,-7.901073677062975,-4.434971453348791
2015-09,-5.536553434753399,-6.094751067352277
2015-10,-5.536059113762581,2.2972187347412243
2015-11,-8.999405149936667,2.3988613204956044
2015-12,-3.477820557667654,0.3434760483961963
2016-01,2.0396444131306257,-4.526573441096704
2016-02,1.4066922824859551,-4.447752838643382
2016-03,10.088248299479474,2.171951570987707
2016-04,6.857361322627353,2.324658892014475
2016-05,6.80278225972919,3.915401113298224
2016-06,16.626066021869068,4.007228026139131
2016-07,15.50923182029724,7.591774563217157
2016-08,7.883461112976087,7.342805181594136
2016-09,8.033233633908377,7.017381306734971
2016-10,7.687591615428113,4.798160432235066
2016-11,0.1748202174504554,8.494439019521094
2016-12,5.432114991149906,10.390333018188503
2017-01,6.444871524957518,11.902465753995472
2017-02,12.900379301141808,15.760164450751413
2017-03,11.713648655278352,15.28380251802719
2017-04,11.94704323617344,15.934830120218212
2017-05,17.053376346270266,16.994733470153832
2017-06,13.62627542649546,17.13646553704049
2017-07,15.265809380292891,18.97368329095841
2017-08,18.941338019399943,18.72022268399327
2017-09,13.79358152613921,20.554466308593767
2017-10,19.299987726484048,22.724316473170703
2017-11,21.1222268708547,25.80142386690776
2017-12,13.70540321762499,26.694788268836778
2018-01,5.810612540947768,32.97913365615044
2018-02,2.660343095339268,27.21647107676972
2018-03,5.473321976852419,23.439701590919505
2018-04,8.995527703913254,23.331227090416885
2018-05,5.957594981693104,25.716747635432657
2018-06,8.472794263662298,26.0313896432921
2018-07,11.724296895504004,29.885705181988808
2018-08,12.2206023888906,33.36296307559543
2018-09,10.259942516534238,33.39188949103979
2018-10,13.632217048888506,23.634883572192923
2018-11,22.83024687616031,25.43082574780784
2018-12,19.197259241143065,13.860610004658614
2019-01,20.877457033081058,22.547356963653577
2019-02,24.325026512819203,26.049388447032264
2019-03,24.32001012560039,27.93758504266006
2019-04,25.407313588916143,32.51381405596465
2019-05,18.659777535544507,23.55287499844588
2019-06,21.935627297349438,31.707475077264967
2019-07,19.447357481479656,33.02752678421565
2019-08,28.709535815255705,30.28606036872197
2019-09,32.49946944828692,32.3178491164898
2019-10,29.73238345336915,34.65147904024286
2019-11,22.1833195904414,38.90058083000185
2019-12,26.02697634068476,42.37570606381777
2020-01,34.44780923443456,41.62130274089692
2020-02,26.988316371009468,29.542734133402515
2020-03,11.554319625616085,12.97111064875127
2020-04,16.635693198101343,27.26038262082615
2020-05,19.1206169132464,32.88547871988472
2020-06,10.835202930108846,34.81823144975351
2020-07,17.350082871941975,42.17246165971196
2020-08,12.31357473478456,51.40205787161125
2020-09,23.621203008052305,44.99918684790476
2020-10,28.197127859518577,40.68798531556466
2020-11,29.822509457005395,55.41066551388636
2020-12,27.864215282022144,60.41113253711024
2021-01,30.90782329760371,57.97925159753336
2021-02,20.067984465484635,61.51735161224367
2021-03,35.08112251557802,68.00671565838866
2021-04,40.422667632610775,75.92918272429627
2021-05,40.58489465072827,76.1124565952986
2021-06,37.97078876210469,79.09259065797056
2021-07,46.37756479544641,82.44035711088182
2021-08,46.51020666376751,86.77094825433802
2021-09,36.06793572918963,77.06185635161982
2021-10,41.75674548004336,88.49486038566499
2021-11,35.639751379558035,86.06096663802012
2021-12,46.21427890831444,93.48970247344974
2022-01,45.909069138149896,82.32638341193979
2022-02,40.34839261828896,75.9618399876562
2022-03,55.55883970134907,81.72840336582878
2022-04,52.83686195206374,64.93006068497564
2022-05,56.92467753817241,64.61973646452162
2022-06,48.92929108215165,50.39307478122921
2022-07,52.13069830857153,63.58334037059286
2022-08,48.76207557887415,56.17967293302475
2022-09,28.968482196889035,41.27468975367445
2022-10,28.855583094948223,52.22624794978095
2022-11,39.28062576317788,60.02456407507262
2022-12,43.11782808236979,50.26395381392648
2023-01,41.9188092807069,59.16941360668262
2023-02,31.513416400909435,54.60521363021389
2023-03,34.29506020183564,59.765812191238425
2023-04,37.30980658019416,61.69378090531757
2023-05,24.926662112516528,61.85998721081602
2023-06,25.320683631378472,71.72745494724015
2023-07,30.46723251254744,76.66097031175177
2023-08,24.881349941580645,73.06740037471229
2023-09,23.89324031844231,64.2114835568554
2023-10,24.577863904150867,60.05627471774093
2023-11,30.573128297170022,74.10481317456565
2023-12,37.00273548619681,81.34791823759866
2024-01,34.95063988969975,83.50704170622392
2024-02,30.46221433646401,92.24760257267307
2024-03,37.112939812762406,97.68817158978328
2024-04,38.97821161246511,88.93486162148537
2024-05,47.571482838011626,97.60024294702632
2024-06,42.41012670593263,103.75723474154266
2024-07,54.854657223405525,105.206648396788
2024-08,62.465602521064966,109.20046356103362
2024-09,63.83600209662876,112.81713346248564
2024-10,63.24593121597546,109.86680255928358
2024-11,66.82159103654226,121.24141174653369
2024-12,53.05840330171192,115.09323137046876
2025-01,58.63815992011399,119.9091492515314
2025-02,67.45089667563711,116.16985780204216
2025-03,65.68836193204697,102.42597773453495
