Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,89.03,0.0
2019-01-31,2.4,1.9,0.5,89.85,0.82
2019-03-01,4.0,4.45,-0.45,88.29,-1.56
2019-03-29,4.42,4.9,-0.48,88.24,-0.05
2019-04-29,4.04,7.58,-3.54,83.22,-5.02
2019-05-28,1.8,4.33,-2.53,84.87,1.65
2019-06-25,5.01,7.2,-2.19,85.43,0.56
2019-07-24,1.95,9.37,-7.42,76.84,-8.59
2019-08-21,6.17,7.24,-1.07,87.27,10.43
2019-09-19,9.55,9.32,0.23,89.41,2.14
2019-10-17,10.26,8.87,1.39,91.31,1.9
2019-11-14,3.06,11.34,-8.28,75.43,-15.88
2019-12-13,4.99,13.19,-8.2,75.56,0.13
2020-01-14,6.24,15.64,-9.4,73.59,-1.97
2020-02-12,13.12,18.03,-4.91,80.97,7.38
2020-03-12,-5.02,-3.7,-1.32,86.86,5.89
2020-04-09,5.21,3.89,1.32,91.2,4.34
2020-05-08,-3.66,7.3,-10.96,71.03,-20.17
2020-06-08,6.87,14.68,-7.81,76.2,5.17
2020-07-07,-4.66,12.36,-17.02,61.08,-15.12
2020-08-04,-0.64,16.26,-16.9,61.27,0.19
2020-09-01,-6.34,21.66,-28.0,43.04,-18.23
2020-09-30,3.39,17.41,-14.02,66.0,22.96
2020-10-28,5.9,15.44,-9.54,73.36,7.36
2020-11-25,11.28,24.05,-12.77,68.06,-5.3
2020-12-24,4.54,25.6,-21.06,54.44,-13.62
2021-01-26,7.92,29.15,-21.23,54.16,-0.28
2021-02-24,2.12,31.06,-28.94,41.5,-12.66
2021-03-24,9.45,30.35,-20.9,54.71,13.21
2021-04-22,15.37,35.95,-20.58,55.23,0.52
2021-05-20,17.65,36.67,-19.02,57.79,2.56
2021-06-18,14.88,36.95,-22.07,52.78,-5.01
2021-07-19,19.33,38.99,-19.66,56.74,3.96
2021-08-16,23.41,44.26,-20.85,54.79,-1.95
2021-09-14,16.96,43.6,-26.64,45.28,-9.51
2021-10-12,15.1,41.09,-25.99,46.35,1.07
2021-11-09,17.32,49.14,-31.82,36.77,-9.58
2021-12-08,16.17,49.66,-33.49,34.03,-2.74
2022-01-06,18.89,49.24,-30.35,39.19,5.16
2022-02-04,19.7,44.67,-24.97,48.02,8.83
2022-03-07,22.25,37.68,-15.43,63.69,15.67
2022-04-04,27.55,46.58,-19.03,57.78,-5.91
2022-05-03,23.98,36.93,-12.95,67.76,9.98
2022-06-01,27.42,35.31,-7.89,76.07,8.31
2022-06-30,22.78,27.61,-4.83,81.1,5.03
2022-07-29,25.61,35.9,-10.29,72.13,-8.97
2022-08-26,24.36,34.27,-9.91,72.75,0.62
2022-09-26,16.16,24.87,-8.71,74.72,1.97
2022-10-24,3.52,27.92,-24.4,48.96,-25.76
2022-11-21,12.21,31.72,-19.51,56.99,8.03
2022-12-20,15.5,28.33,-12.83,67.96,10.97
2023-01-20,17.18,31.98,-14.8,64.72,-3.24
2023-02-17,14.75,34.71,-19.96,56.25,-8.47
2023-03-20,12.49,31.83,-19.34,57.27,1.02
2023-04-18,12.59,36.36,-23.77,49.99,-7.28
2023-05-16,9.06,35.42,-26.36,45.74,-4.25
2023-06-14,5.77,41.83,-36.06,29.81,-15.93
2023-07-14,8.02,44.74,-36.72,28.72,-1.09
2023-08-11,8.86,43.86,-35.0,31.55,2.83
2023-09-11,6.74,44.56,-37.82,26.92,-4.63
2023-10-09,3.04,40.69,-37.65,27.2,0.28
2023-11-06,4.59,41.47,-36.88,28.46,1.26
2023-12-05,7.45,46.52,-39.07,24.86,-3.6
2024-01-04,13.71,49.07,-35.36,30.96,6.1
2024-02-02,11.35,55.53,-44.18,16.47,-14.49
2024-03-04,7.4,59.84,-52.44,2.91,-13.56
2024-04-02,11.69,61.42,-49.73,7.36,4.45
2024-04-30,13.48,57.39,-43.91,16.92,9.56
2024-05-29,15.72,63.18,-47.46,11.09,-5.83
2024-06-27,15.9,68.42,-52.52,2.78,-8.31
2024-07-26,23.64,67.5,-43.86,17.0,14.22
2024-08-09,28.46,64.77,-36.31,29.4,23.0
