Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.6013236083984665,-1.51882910156248
2015-02,-6.155387523651101,3.8071257731119967
2015-03,-6.395011883735635,0.9869605140686132
2015-04,-4.260184402084343,1.7466194610595842
2015-05,-5.0020074904759575,2.445566983540881
2015-06,-10.823710917336593,0.0477519160679618
2015-07,-5.023941747903815,2.036068600654617
2015-08,-7.869716285917471,-4.434962688022182
2015-09,-5.518002953338619,-6.0947602684021
2015-10,-5.518059502168116,2.297226585388201
2015-11,-8.986726580142957,2.398859739303605
2015-12,-3.4755483869405746,0.3434393868079644
2016-01,2.051377526828224,-4.5265630215236
2016-02,1.4152004426320586,-4.447779528299956
2016-03,10.091655418157597,2.1719635519981573
2016-04,6.859444063523257,2.324657400692232
2016-05,6.804603643417373,3.915343249850811
2016-06,16.63831407245837,4.007218582956429
2016-07,15.522025007629402,7.591784665679957
2016-08,7.900236701329555,7.342807544163321
2016-09,8.050076160344233,7.01740284347534
2016-10,7.702237625205011,4.798144944232452
2016-11,0.1861837920347886,8.4944422311783
2016-12,5.434677232208274,10.390327068176289
2017-01,6.446027721698466,11.902441665062536
2017-02,12.898079627284307,15.76017787509494
2017-03,11.711645650386826,15.283797205516269
2017-04,11.94493962261596,15.934843406677256
2017-05,17.04323113155366,16.99471884536743
2017-06,13.6118203347114,17.13646959735502
2017-07,15.250155501902118,18.97366076231004
2017-08,18.923534243554773,18.720219105807235
2017-09,13.777909942683063,20.55443590837369
2017-10,19.283614562170868,22.72431353759768
2017-11,21.10652277549108,25.801429700851465
2017-12,13.688165111284013,26.69478495314317
2018-01,5.788044110800117,32.97912163383083
2018-02,2.6408471295283675,27.2164760268774
2018-03,5.452765663719172,23.439723236274723
2018-04,8.9746271045964,23.331205483227247
2018-05,5.931673488071998,25.71676062066215
2018-06,8.456450227693079,26.03137695436699
2018-07,11.709272926764069,29.88569260805305
2018-08,12.2063597653707,33.362958986239974
2018-09,10.244691260047588,33.391852055259385
2018-10,13.616051551737684,23.634913421630863
2018-11,22.81314936073622,25.43080532073976
2018-12,19.18020741949276,13.860606249128082
2019-01,20.861328546142577,22.54732853424073
2019-02,24.306694631688757,26.049401504516624
2019-03,24.30167719899692,27.93757296327444
2019-04,25.388595606965847,32.5137938841334
2019-05,18.64369471316869,23.552870852293808
2019-06,21.918877257052326,31.70747100649749
2019-07,19.431033821787167,33.02751414585114
2019-08,28.693916156300347,30.286056010329943
2019-09,32.48228125999715,32.31786088127926
2019-10,29.71685275695286,34.65152277839791
2019-11,22.17191269346874,38.900577302932746
2019-12,26.01401131232841,42.37571805147267
2020-01,34.44140266904525,41.62133028547228
2020-02,26.983989007071862,29.542745544070304
2020-03,11.550356706976885,12.971114443421383
2020-04,16.63255488747819,27.26033933539757
2020-05,19.118265878070485,32.88547514169866
2020-06,10.839279297074288,34.81825880602938
2020-07,17.350895007161537,42.17245773573484
2020-08,12.316166636342608,51.40205418230139
2020-09,23.621105532155728,44.99918321129937
2020-10,28.19608647029501,40.6879816005868
2020-11,29.82110315182476,55.41064650609759
2020-12,27.862618350172696,60.411158812954
2021-01,30.902573246337276,57.97924749436252
2021-02,20.060620566533416,61.51731781992596
2021-03,35.068759852484675,68.00672676257085
2021-04,40.40833166991891,75.92917901997754
2021-05,40.57048824146467,76.11245282050889
2021-06,37.95727806016465,79.09255803738367
2021-07,46.36315188066962,82.4403826901436
2021-08,46.49574955214983,86.77093022749159
2021-09,36.05302442343643,77.06186742577906
2021-10,41.74261913922324,88.49487132584906
2021-11,35.62460140998023,86.0609775206248
2021-12,46.19428480357004,93.4897136604758
2022-01,45.889347074397776,82.3263944685293
2022-02,40.33057282421508,75.96183713215797
2022-03,55.537553317004985,81.7283726604635
2022-04,52.81602597536668,64.93005813487191
2022-05,56.903708073192206,64.61971983532375
2022-06,48.90877815885859,50.39308583479662
2022-07,52.11027955770493,63.58331030381245
2022-08,48.74155858203928,56.17969746489169
2022-09,28.9599597806119,41.27471421935711
2022-10,28.84424835929873,52.22623177835564
2022-11,39.26625070522229,60.024547976732265
2022-12,43.1022255971653,50.26396456036126
2023-01,41.901782859082125,59.16942433688106
2023-02,31.49875184452173,54.60519768015544
2023-03,34.28044673818589,59.76582276741029
2023-04,37.29533890573107,61.69376490761032
2023-05,24.911802287400956,61.859997639001584
2023-06,25.3061104966136,71.72742589717238
2023-07,30.453632305016875,76.66096759862168
2023-08,24.869162943540317,73.06741059141612
2023-09,23.88145887009605,64.21148072131176
2023-10,24.566204736745267,60.05627190869769
2023-11,30.560366543398978,74.10481039153206
2023-12,36.989259885682976,81.3479154800975
2024-01,34.93726400609452,83.5070390295549
2024-02,30.44875368608011,92.24761273241472
2024-03,37.100148218206,97.68815637281962
2024-04,38.96437073211334,88.93484653945521
2024-05,47.55390349055176,97.60024044498644
2024-06,42.3943644689643,103.75723231459908
2024-07,54.83522239242751,105.20664599076636
2024-08,62.44404205718408,109.20046117557628
2024-09,63.81408184001405,112.81713109724404
2024-10,63.22409541623735,109.866800213918
2024-11,66.79966777338984,121.24140942071276
2024-12,53.03749193145815,115.09322906386954
2025-01,54.46674819144264,116.42897318374136
