Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601289207458503,-2.8572765944756275
2015-02,-6.155407808939605,3.447454876810502
2015-03,-6.395023254394527,0.4860729161492145
2015-04,-4.260187929153436,1.4487384583039786
2015-05,-5.001979937553402,2.2092180682476643
2015-06,-10.823704580851956,-0.1698513475284471
2015-07,-5.023948696613312,1.9076882395970771
2015-08,-7.869720758650023,-4.502565285548167
2015-09,-5.517997201156611,-6.017298764947928
2015-10,-5.5180669234882735,2.5061159698131448
2015-11,-8.986717224597928,2.604424317655891
2015-12,-3.4755690655341454,0.5382943647661856
2016-01,2.05138726534162,-4.310529329965406
2016-02,1.415195010630299,-4.195042264518427
2016-03,10.091632623672496,2.4842383379766333
2016-04,6.859449573965648,2.6456014257229645
2016-05,6.804606028874716,4.232357050508905
2016-06,16.638344796632467,4.320439646565188
2016-07,15.522011164283755,7.897876025849823
2016-08,7.900230183828438,7.637621909403879
2016-09,8.050076264901618,7.305840178771641
2016-10,7.702244956555582,5.080143666962439
2016-11,0.1861988952160054,8.778972762641368
2016-12,5.434677293548584,10.665762335251218
2017-01,6.446005638122565,12.167437506584593
2017-02,12.898050151683682,16.009269126263327
2017-03,11.71163063342231,15.516220403932032
2017-04,11.944939186359282,16.156975317488666
2017-05,17.043252647399896,17.207934451670052
2017-06,13.611827595864568,17.339742239984048
2017-07,15.250183670997618,19.17150826866563
2017-08,18.92349175979153,18.9092732800194
2017-09,13.777915838802569,20.737473484453677
2017-10,19.283614726475307,22.89894528267089
2017-11,21.10656483491262,25.9622209472573
2017-12,13.688226410633808,26.846282017154746
2018-01,5.788043515556751,33.11639608994979
2018-02,2.640833317976732,27.33849562689814
2018-03,5.452766104602813,23.558114716474925
2018-04,8.974592613127186,23.453236770362405
2018-05,5.931694535119192,25.83321666719166
2018-06,8.45647156746443,26.13923653454065
2018-07,11.709288350452084,29.983497750566297
2018-08,12.206327331458212,33.452228126835266
2018-09,10.244700418804008,33.47363799730814
2018-10,13.616027020637024,23.69579436879755
2018-11,22.813178681612037,25.482422278827062
2018-12,19.180182924153865,13.917817398755114
2019-01,20.86129019515992,22.592002557561848
2019-02,24.306670409707465,26.091647678819573
2019-03,24.301666354106025,27.97510632261825
2019-04,25.38854515090081,32.53525169980235
2019-05,18.64367045127022,23.591637629195542
2019-06,21.918918979714142,31.735809918825037
2019-07,19.431022591590907,33.05117255122052
2019-08,28.6939049357364,30.31080352353016
2019-09,32.4822836263591,32.338777085853884
2019-10,29.716855421098632,34.668043257899086
2019-11,22.171953980700177,38.90757503603771
2019-12,26.01400064230748,42.36976119076065
2020-01,34.4413793004559,41.608340007985866
2020-02,26.98395276018173,29.551367883608368
2020-03,11.550397321164606,13.025493532867149
2020-04,16.632544417190577,27.26657838199881
2020-05,19.11830612763492,32.876026967424906
2020-06,10.839294328347982,34.800602785303994
2020-07,17.350859148446276,42.13900009164801
2020-08,12.3161685921213,51.34019202745189
2020-09,23.621095003100837,44.94515091961529
2020-10,28.19608839258008,40.63433691196236
2020-11,29.821105324294827,55.32163766365541
2020-12,27.862607867175605,60.306183052978085
2021-01,30.90260003061553,57.87495939934946
2021-02,20.060597667770395,61.402235670267885
2021-03,35.068749260626355,67.87483982438367
2021-04,40.4082840297501,75.77365877642698
2021-05,40.57048988310497,75.94985214491403
2021-06,37.95730421097672,78.91957660010966
2021-07,46.36315394132138,82.25515692803168
2021-08,46.49575139803945,86.56428996455551
2021-09,36.053001794512674,76.86664548380566
2021-10,41.74263271407624,88.26173373314965
2021-11,35.624614923136576,85.82486903716041
2021-12,46.194286156665584,93.22232952354308
2022-01,45.88932449449496,82.07585544472676
2022-02,40.330562325510485,75.73068296296604
2022-03,55.53754293808071,81.48527298650177
2022-04,52.816015627336,64.73919152531096
2022-05,56.90369775536854,64.42790222551683
2022-06,48.90877969236689,50.231782089672805
2022-07,52.11026946501109,63.39115719595842
2022-08,48.74157181419867,56.00791112683237
2022-09,28.959949740328696,41.1528752188696
2022-10,28.844249908949205,52.06788511661569
2022-11,39.26625215087336,59.83803298540287
2022-12,43.102226940961216,50.11618307554673
2023-01,41.90177279221281,58.9825814804413
2023-02,31.498753323815087,54.42542036970776
2023-03,34.280436689472204,59.56980304234562
2023-04,37.29534034813986,61.49008702110791
2023-05,24.9118150774825,61.65440493947865
2023-06,25.30611191101446,71.49185335730049
2023-07,30.45363370581775,76.39893532080836
2023-08,24.86917554217749,72.81497696915825
2023-09,23.881460078095508,63.977850425486345
2023-10,24.566194767871742,59.83642566085642
2023-11,30.560367899417876,73.82691260697602
2023-12,36.98926122926136,81.04249191514948
2024-01,34.937265337458555,83.19463151176386
2024-02,30.44875500544988,91.89971959561244
2024-03,37.10014952579568,97.31403596036743
2024-04,38.964372028131386,88.59124543646239
2024-05,47.553904775201225,97.22385162777051
2024-06,42.39436574244293,103.35713055885196
2024-07,54.8352236549279,104.79850066582284
2024-08,62.44404330889386,108.77574528064606
2024-09,63.81408308111611,112.37647650048233
2024-10,63.22409664690996,109.43335037252145
2024-11,66.79966899380685,120.75998702477108
2024-12,58.88721604974607,120.72585707606969
