Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1265,0.0
2015-02,-7.134,0.0
2015-03,-5.4299,0.0
2015-04,-3.4772,0.0
2015-05,-4.3404,0.0
2015-06,-10.265,0.0
2015-07,-4.7896,0.0
2015-08,-7.3389,0.0
2015-09,-4.657,0.0
2015-10,-4.7525,0.0
2015-11,-7.9571,0.0
2015-12,-2.4716,0.0
2016-01,3.02,0.0
2016-02,2.3164,0.0
2016-03,10.6573,0.0
2016-04,7.3882,0.0
2016-05,7.2321,0.0
2016-06,17.0634,0.0
2016-07,15.9255,0.0
2016-08,8.6421,0.0
2016-09,8.5662,0.0
2016-10,8.2657,0.0
2016-11,0.6685,0.0
2016-12,5.8539,0.0
2017-01,6.8529,0.0
2017-02,13.2803,0.0
2017-03,12.0783,0.0
2017-04,12.3072,0.0
2017-05,17.2791,0.0
2017-06,13.832,0.0
2017-07,15.4294,0.0
2017-08,19.0928,0.0
2017-09,13.9411,0.0
2017-10,19.3967,0.0
2017-11,21.2179,0.0
2017-12,13.9438,0.0
2018-01,6.31,0.0
2018-02,3.1043,0.0
2018-03,5.9152,0.0
2018-04,9.4376,0.0
2018-05,6.3342,0.0
2018-06,8.847,0.0
2018-07,12.134,0.0
2018-08,12.5386,0.0
2018-09,10.5202,0.0
2018-10,13.8421,0.0
2018-11,23.0209,0.0
2018-12,20.1768,0.0
2019-01,22.0828,0.0
2019-02,25.5495,0.0
2019-03,25.5047,0.0
2019-04,26.56,0.0
2019-05,19.6866,0.0
2019-06,22.9361,0.0
2019-07,20.4134,0.0
2019-08,29.6807,0.0
2019-09,33.4859,0.0
2019-10,30.7299,0.0
2019-11,23.2547,0.0
2019-12,27.1182,0.0
2020-01,35.6038,0.0
2020-02,30.3685,0.0
2020-03,23.5603,0.0
2020-04,29.6958,0.0
2020-05,32.1428,0.0
2020-06,22.8105,0.0
2020-07,29.8699,0.0
2020-08,24.1988,0.0
2020-09,36.4765,0.0
2020-10,39.9207,0.0
2020-11,36.8395,0.0
2020-12,34.7359,0.0
2021-01,37.8649,0.0
2021-02,26.4859,0.0
2021-03,42.0836,0.0
2021-04,47.6282,0.0
2021-05,47.6475,0.0
2021-06,44.8056,0.0
2021-07,53.5457,0.0
2021-08,53.6428,0.0
2021-09,42.8319,0.0
2021-10,48.617,0.0
2021-11,42.2078,0.0
2021-12,53.0995,0.7107
2022-01,52.725,-4.5767
2022-02,44.9664,-8.6862
2022-03,59.5914,-5.5597
2022-04,59.6534,-10.6758
2022-05,59.5713,-8.5222
2022-06,52.8685,-18.7193
2022-07,56.1297,-11.0589
2022-08,54.1359,-12.6515
2022-09,42.3081,-15.5533
2022-10,46.1487,-11.8536
2022-11,57.838,-6.8774
2022-12,62.0475,-10.6391
2023-01,59.8789,-6.1328
2023-02,54.8107,-8.2731
2023-03,56.3518,-5.6993
2023-04,59.6944,-4.155
2023-05,45.2996,-3.6641
2023-06,45.5097,2.6087
2023-07,51.3283,5.9237
2023-08,40.3139,3.2089
2023-09,36.5508,-1.7187
2023-10,36.1122,-3.8551
2023-11,42.5371,4.9469
2023-12,49.467,9.6927
2024-01,47.6119,8.5139
2024-02,45.3685,14.0533
2024-03,51.5574,17.6482
2024-04,46.6554,13.795
2024-05,53.0422,17.3912
2024-06,50.6031,21.405
2024-07,62.3196,20.7377
2024-08,68.3492,23.9053
2024-09,65.974,23.5863
2024-10,60.4632,22.224
2024-11,63.6088,29.1721
2024-12,52.0537,25.2663
2025-01,57.5822,26.0813
2025-02,66.3377,23.918
2025-03,66.7372,20.1511
2025-04,58.63,19.8724
2025-05,50.4455,27.2016
2025-06,50.4117,33.4971
2025-07,54.6371,36.2713
2025-08,58.972,38.8253
