Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1421,-3.5197
2015-02,-7.2205,1.8044
2015-03,-5.5338,-0.4337
2015-04,-3.564,0.3137
2015-05,-4.3092,1.1276
2015-06,-10.2671,-1.1499
2015-07,-4.7722,0.7758
2015-08,-8.6021,-5.2143
2015-09,-5.3859,-6.8385
2015-10,-5.415,1.456
2015-11,-8.5196,1.6267
2015-12,-3.0126,-1.5469
2016-01,2.5014,-5.7531
2016-02,1.8367,-5.5897
2016-03,10.163,1.0514
2016-04,6.9278,1.2766
2016-05,6.7946,2.8694
2016-06,16.6183,3.0125
2016-07,15.5019,6.6032
2016-08,8.1919,6.4107
2016-09,8.1589,6.0754
2016-10,7.8734,3.9171
2016-11,0.3371,7.5494
2016-12,5.5258,9.4609
2017-01,6.535,10.9259
2017-02,12.9667,14.726
2017-03,11.7776,14.3055
2017-04,12.0156,14.9549
2017-05,16.9988,16.033
2017-06,13.5922,16.1995
2017-07,15.1917,18.019
2017-08,18.8684,17.7916
2017-09,13.7306,19.633
2017-10,19.1814,21.8061
2017-11,21.0034,24.8473
2017-12,13.7519,25.7591
2018-01,6.1394,31.995
2018-02,2.9722,23.8183
2018-03,5.7861,20.2635
2018-04,9.3099,19.4213
2018-05,6.2476,21.8063
2018-06,8.7628,22.1657
2018-07,12.0519,25.9246
2018-08,12.4999,29.3314
2018-09,10.4817,29.4255
2018-10,13.8025,22.2068
2018-11,23.0019,23.3167
2018-12,20.1571,11.9432
2019-01,22.064,20.5081
2019-02,25.5232,23.9911
2019-03,25.4918,25.8605
2019-04,26.5464,30.3859
2019-05,19.718,21.7197
2019-06,22.9718,29.6454
2019-07,20.4479,30.9765
2019-08,29.7427,28.3144
2019-09,33.5493,30.3463
2019-10,30.7895,32.6433
2019-11,23.3262,36.8628
2019-12,27.1873,40.2808
2020-01,35.6737,39.5678
2020-02,30.4812,27.6738
2020-03,23.6668,13.7984
2020-04,29.811,28.826
2020-05,32.3371,34.4953
2020-06,22.9839,36.4313
2020-07,30.0516,43.8393
2020-08,24.32,53.1513
2020-09,36.6357,46.6896
2020-10,40.0823,42.3008
2020-11,36.9452,52.4801
2020-12,34.8298,57.4142
2021-01,37.9586,54.5505
2021-02,26.4667,53.2933
2021-03,42.149,59.5158
2021-04,47.6982,67.1173
2021-05,47.7657,63.1968
2021-06,44.9186,66.0542
2021-07,53.6656,69.2541
2021-08,53.7425,73.3421
2021-09,42.8307,64.4041
2021-10,48.6674,75.0902
2021-11,42.1956,72.8856
2021-12,53.162,74.9009
2022-01,52.7865,64.895
2022-02,45.0301,56.9857
2022-03,60.6692,61.5358
2022-04,60.721,52.0569
2022-05,62.2941,54.9384
2022-06,54.9182,36.9452
2022-07,58.2027,49.0697
2022-08,56.1687,45.7103
2022-09,48.5486,40.1986
2022-10,52.5324,45.6601
2022-11,64.6677,53.1737
2022-12,69.0119,45.6598
2023-01,66.7042,52.3474
2023-02,61.352,48.2542
2023-03,62.9262,51.8023
2023-04,66.3642,53.6828
2023-05,55.4857,53.8785
2023-06,52.8911,63.3156
2023-07,58.9529,68.0452
2023-08,49.0293,63.1618
2023-09,47.2609,54.8585
2023-10,46.7149,50.9761
2023-11,53.6031,64.2515
2023-12,60.9979,71.1452
2024-01,58.9563,68.502
2024-02,55.222,76.5944
2024-03,62.8217,81.6554
2024-04,57.486,75.2278
2024-05,63.5612,80.2557
2024-06,60.8903,85.9352
2024-07,71.4579,84.4488
2024-08,77.3196,88.839
2024-09,74.7809,85.735
2024-10,68.9419,83.2676
2024-11,72.551,87.6881
2024-12,60.3781,81.6347
2025-01,66.0789,82.4329
2025-02,75.2622,78.9337
2025-03,74.5674,73.1644
2025-04,68.1681,66.6947
