Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601302974700938,-1.5237127532959027
2015-02,-6.155392346064248,3.8193078435261993
2015-03,-6.395030625820164,0.990136316299428
2015-04,-4.260185593795773,1.7522206893920922
2015-05,-5.0019805409113545,2.453427349090598
2015-06,-10.823713272367195,0.0479116592407402
2015-07,-5.023944814920423,2.0242600488662887
2015-08,-7.869734444724175,-4.468831923590755
2015-09,-5.518021703529341,-6.131988111114495
2015-10,-5.518075076710072,2.288466513893828
2015-11,-8.986726612091056,2.391782756805428
2015-12,-3.4755415530571376,0.330962099515486
2016-01,2.051378649575386,-4.520288200378408
2016-02,1.4152230260213283,-4.446756354777016
2016-03,10.09160171985628,2.1931644010543927
2016-04,6.859486327227438,2.35317366745893
2016-05,6.80459584257338,3.931893106248663
2016-06,16.638334421860556,4.021000577424716
2016-07,15.522015651512168,7.58634832000733
2016-08,7.900226550874256,7.334811152140319
2016-09,8.050073110753853,7.009801013599759
2016-10,7.70226363356219,4.799570321124547
2016-11,0.1862092860539954,8.481903045654304
2016-12,5.4346884313202,10.370880012817384
2017-01,6.446002202474155,11.881584946852474
2017-02,12.898083055920084,15.731042287190755
2017-03,11.711634157521411,15.25509872191293
2017-04,11.944935445127824,15.90407364049453
2017-05,17.04323461030326,16.961072030639656
2017-06,13.611816822482693,17.09805087870937
2017-07,15.250164848148827,18.94407284331323
2017-08,18.92348791440328,18.692503468600208
2017-09,13.777906199118672,20.53520874427345
2017-10,19.283611626597818,22.70619233616422
2017-11,21.106547641595206,25.77787568749321
2017-12,13.68820968354716,26.67513678287816
2018-01,5.788047375478245,32.957286469911296
2018-02,2.640858178798977,27.21378594892454
2018-03,5.452743137884153,23.43631065444949
2018-04,8.974638621493103,23.33903867377305
2018-05,5.931706415312643,25.724957257770377
2018-06,8.456434996671458,26.034233792859453
2018-07,11.70928505689448,29.88768684023077
2018-08,12.206338134257022,33.361527153015146
2018-09,10.244677026334026,33.3909969197149
2018-10,13.616037752679055,23.59530555822496
2018-11,22.813189572175357,25.390524147033688
2018-12,19.18018012315401,13.827206848144534
2019-01,20.861313845596328,22.51015716308593
2019-02,24.306666846555824,26.011178579891435
2019-03,24.30166327234417,27.89912617389972
2019-04,25.38856846928148,32.47434471749362
2019-05,18.6436805091434,23.51643586858114
2019-06,21.918889905270667,31.66978088170833
2019-07,19.431046243190785,32.99003045013973
2019-08,28.69390233953377,30.249576532865817
2019-09,32.4822805593425,32.28173672866823
2019-10,29.716839241286475,34.61590827101369
2019-11,22.171924960708637,38.86555900535584
2019-12,26.01399809065024,42.341425914952026
2020-01,34.441376616816385,41.58749243914699
2020-02,26.98396336982365,29.50817335885669
2020-03,11.550395308434958,12.934549492478386
2020-04,16.632568106284506,27.170188690772434
2020-05,19.118317425901267,32.78020809300741
2020-06,10.839292325631922,34.70798254770309
2020-07,17.350882509259623,42.0614087758906
2020-08,12.316154164770388,51.271777003523255
2020-09,23.62111864626748,44.86267301145281
2020-10,28.196086956265965,40.55198536757349
2020-11,29.82114140783416,55.28255429045361
2020-12,27.862619211458185,60.28714933620088
2021-01,30.90257382658368,57.85626958929526
2021-02,20.06064586779277,61.39797870147705
2021-03,35.06876015515077,67.89237145162885
2021-04,40.408319732492615,75.82073806713151
2021-05,40.57048830044576,76.00630433997131
2021-06,37.957302541587936,78.98793878338006
2021-07,46.36315194776059,82.33948943929674
2021-08,46.49574952375155,86.66183223498311
2021-09,36.0530121692332,76.94595901070574
2021-10,41.742655161639306,88.36378172568817
2021-11,35.62460127305987,85.92711683682033
2021-12,46.19429647039526,93.33843419611314
2022-01,45.88933488395603,82.1646819700197
2022-02,40.33053674520295,75.81706898770386
2022-03,55.53754111703959,81.59431073266809
2022-04,52.816025656603706,64.82897586771077
2022-05,56.903696059989926,64.51900272598267
2022-06,48.90878958463145,50.28472756111229
2022-07,52.11026772314571,63.48664540970845
2022-08,48.74157009106299,56.0957620331959
2022-09,28.959971248362937,41.21452793551506
2022-10,28.844248222090087,52.148718939610525
2022-11,39.2662505694429,59.93503224809964
2022-12,43.102213947905724,50.18904925466323
2023-01,41.90179412302682,59.08149927528539
2023-02,31.49876307175379,54.50877224492545
2023-03,34.28044652349473,59.66274079902652
2023-04,37.295327218442885,61.58821097126575
2023-05,24.911813438733432,61.754583176930765
2023-06,25.30611028817557,71.61441275891053
2023-07,30.4536435949069,76.5376933604754
2023-08,24.86916291433061,72.94896951751709
2023-09,23.881458754359542,64.08346504995961
2023-10,24.56620470808155,59.93558311997174
2023-11,30.56036651500067,73.96764978726706
2023-12,36.98925985754522,81.20261860551747
2024-01,34.93726397821253,83.35970606571546
2024-02,30.448753658449323,92.09075591429291
2024-03,37.10014810866971,97.52570041840418
2024-04,38.964370623546365,88.78243621495339
2024-05,47.55389238088175,97.43898093742236
2024-06,42.39436442895972,103.58994172834316
2024-07,54.835222286668326,105.03832468197264
2024-08,62.44404195232882,109.02860163833748
2024-09,63.81408173604739,112.64222916263648
2024-10,63.224095313144346,109.69534705660524
2024-11,66.79966767115593,121.05942299289704
2024-12,52.61154791633356,121.77699260812558
