Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601302974700938,-1.518829010009759
2015-02,-6.155389729817706,3.8071451975504766
2015-03,-6.395002046585063,0.986967510223402
2015-04,-4.26017362594604,1.7466516174316604
2015-05,-5.002010749181107,2.44560931650799
2015-06,-10.823716832297167,0.0477733851841577
2015-07,-5.023925179719912,2.036083360672003
2015-08,-7.869735467063032,-4.434930579291441
2015-09,-5.518009509086608,-6.09475030059814
2015-10,-5.51808553019435,2.297229003212675
2015-11,-8.986718986988052,2.398860425949101
2015-12,-3.4755787974137475,0.3434664230346884
2016-01,2.051360887527487,-4.526533323560433
2016-02,1.4151979770660628,-4.447762605285632
2016-03,10.091637221217152,2.171950804233558
2016-04,6.859409603679878,2.3246773784862063
2016-05,6.8045796713299245,3.915391363779719
2016-06,16.638356409072873,4.007256050912966
2016-07,15.522008769893649,7.59179256324769
2016-08,7.9002203073047506,7.342787458147315
2016-09,8.050051365765665,7.017373407537297
2016-10,7.702227807418183,4.79815247842541
2016-11,0.1861815994580684,8.494469037373875
2016-12,5.434653765029918,10.390334367675802
2017-01,6.445976078693705,11.902439647381136
2017-02,12.898064072573634,15.760203567504892
2017-03,11.71163735301155,15.283832884924765
2017-04,11.944945896740622,15.934804453093433
2017-05,17.043267262458816,16.994753672027606
2017-06,13.61179240485162,17.136476968088466
2017-07,15.250176422774796,18.973703663110754
2017-08,18.923470325990177,18.72023411698776
2017-09,13.7779090169458,20.554468428443464
2017-10,19.28363473091126,22.724300657871808
2017-11,21.106515619119005,25.80142586898806
2017-12,13.688171632251224,26.694807204375405
2018-01,5.788022791159797,32.97909932809129
2018-02,2.640833224663375,27.21648872316802
2018-03,5.452751417255408,23.43973580589296
2018-04,8.97459215806171,23.33122667898784
2018-05,5.931701075417672,25.71675584411624
2018-06,8.45645803189834,26.03140635503727
2018-07,11.70928138867291,29.88568756224894
2018-08,12.206348161782168,33.36298796166315
2018-09,10.2446671258263,33.39187223998361
2018-10,13.616061949344394,23.63489168710913
2018-11,22.813172683358207,25.430833820819853
2018-12,19.18019051653026,13.86064310611026
2019-01,20.861284896888744,22.54734835617068
2019-02,24.306718710843267,26.049387905794053
2019-03,24.301675407446368,27.937576118762685
2019-04,25.38858057695066,32.513796864347654
2019-05,18.643679564899877,23.55289033706103
2019-06,21.9189283448306,31.70745795537775
2019-07,19.431032363585075,33.02751707594736
2019-08,28.693914723680724,30.28605050846572
2019-09,32.48224087725016,32.31786339306009
2019-10,29.71683905284688,34.65150968053785
2019-11,22.171937221558903,38.9005958554586
2019-12,26.014009973651063,42.37575276134056
2020-01,34.44138813415651,41.62130142999465
2020-02,26.984013287286924,29.542763843354724
2020-03,11.550393685072669,12.9711244440079
2020-04,16.63256677331193,27.26038080420863
2020-05,19.11827723442428,32.88547711667149
2020-06,10.839277786454172,34.818198623201745
2020-07,17.350868026817558,42.17249052922867
2020-08,12.316165013935263,51.40199397211491
2020-09,23.6211170470374,44.99919985002792
2020-10,28.196110405424974,40.68796770230148
2020-11,29.82107684556643,55.410647634930086
2020-12,27.862630030566702,60.41112986922592
2021-01,30.90257216873684,57.97921881866457
2021-02,20.060656928685503,61.5173638260905
2021-03,35.06875880324214,68.00669787537426
2021-04,40.408330634302914,75.92919450021722
2021-05,40.57047478653837,76.11246786577274
2021-06,37.95728909251057,79.09255813444113
2021-07,46.363162889552136,82.44038278598786
2021-08,46.49576042464929,86.7709303221526
2021-09,36.05299869009344,77.06185300408339
2021-10,41.74264173459432,88.49487127042106
2021-11,35.62458780554363,86.06097746585665
2021-12,46.19430736144572,93.48971360635196
2022-01,45.88932192676012,82.32640839598902
2022-02,40.33053566117124,75.96183700877224
2022-03,55.53755211459508,81.72837260818484
2022-04,52.81600112677156,64.93007183272115
2022-05,56.90369528471631,64.61973378940158
2022-06,48.90877691182985,50.39307220291307
2022-07,52.11027857425941,63.58333772029048
2022-08,48.7415691759048,56.17967041015628
2022-09,28.959958736521152,41.274687355528506
2022-10,28.84425880996304,52.22624538317231
2022-11,39.26623786391816,60.02453448216123
2022-12,43.10221271477535,50.26395130023762
2023-01,41.90178150552632,59.16942450900955
2023-02,31.49875058208813,54.60518447182396
2023-03,34.28045681756973,59.76582296676638
2023-04,37.29533766070452,61.69376519609207
2023-05,24.91182386089774,61.859997924655104
2023-06,25.30613212776185,71.727439305574
2023-07,30.453631265475224,76.66096787878185
2023-08,24.869161913899028,73.06742394816084
2023-09,23.881469034716797,64.21148111192237
2023-10,24.566203640358463,60.05625946159008
2023-11,30.56035431019466,74.10482374530369
2023-12,36.9892700999374,81.34791588809513
2024-01,34.937263023255085,83.50702667194716
2024-02,30.44874156355646,92.24761305016872
2024-03,37.10014717076506,97.688169357981
2024-04,38.96438079369808,88.9348467973017
2024-05,47.55389139217245,97.60024075437848
2024-06,42.39436344884791,103.75723262130076
2024-07,54.83522131500573,105.206646294824
2024-08,62.44404098897103,109.20046147703518
2024-09,63.81408078085367,112.81713139614816
2024-10,63.22409436597744,109.86680051031033
2024-11,66.79966673188208,121.2414097146352
2024-12,53.037490898557934,115.0932293553628
2025-01,58.614378746548645,119.90914725294267
2025-02,64.75834636255591,120.24751725024716
