Date,rate_DUK_5D,rate_VOO_20D
2015-01,3.1255,37.6004
2015-02,-7.0403,42.8123
2015-03,-7.065,40.1472
2015-04,-4.7994,40.9864
2015-05,-5.4139,41.7378
2015-06,-11.1715,39.3871
2015-07,-5.3876,41.3919
2015-08,-20.8729,35.0634
2015-09,-4.3389,33.4234
2015-10,-4.453,41.8036
2015-11,-8.0374,41.9091
2015-12,-2.5485,39.8744
2016-01,2.9589,35.041
2016-02,2.2615,35.1366
2016-03,10.9343,41.7535
2016-04,7.6383,41.9182
2016-05,7.5383,43.5016
2016-06,17.4058,43.5889
2016-07,16.2496,47.15
2016-08,8.5569,46.9052
2016-09,8.6656,46.5782
2016-10,8.3134,44.3644
2016-11,0.7271,48.067
2016-12,5.9741,49.9499
2017-01,6.971,51.4514
2017-02,13.4296,55.2882
2017-03,12.2211,54.8177
2017-04,12.4373,55.4684
2017-05,17.5446,56.5305
2017-06,14.0842,56.6725
2017-07,15.7171,58.5108
2017-08,19.3925,58.259
2017-09,14.2169,60.0996
2017-10,19.7314,62.27
2017-11,21.5489,65.3349
2017-12,14.1009,66.229
2018-01,6.1649,72.5117
2018-02,-1.1113,66.7637
2018-03,1.6929,62.9975
2018-04,5.1771,62.8932
2018-05,2.3212,65.2833
2018-06,4.8342,65.5965
2018-07,8.0546,69.4538
2018-08,8.6114,72.9293
2018-09,6.7731,72.9605
2018-10,10.1003,63.1946
2018-11,19.0698,64.9872
2018-12,-30.8514,53.4327
2019-01,15.3518,62.1301
2019-02,18.7322,65.6295
2019-03,18.8121,67.5149
2019-04,19.9361,72.0736
2019-05,13.5571,63.1155
2019-06,16.7704,71.2616
2019-07,14.4625,72.5813
2019-08,23.4169,69.8439
2019-09,27.1236,71.872
2019-10,24.5421,74.214
2019-11,17.3641,78.462
2019-12,21.1215,81.9235
2020-01,29.2871,81.1672
2020-02,22.1753,69.0828
2020-03,16.6268,52.5583
2020-04,22.7236,66.7909
2020-05,25.2552,72.3993
2020-06,16.4749,74.3231
2020-07,23.2429,81.6722
2020-08,17.8842,90.8795
2020-09,29.6638,84.4813
2020-10,34.3927,80.1756
2020-11,36.0262,94.8637
2020-12,33.909,99.861
2021-01,37.0296,97.4285
2021-02,25.6258,100.9623
2021-03,41.2648,107.4572
2021-04,46.7886,115.3651
2021-05,46.8999,115.5474
2021-06,44.1102,118.5269
2021-07,52.8302,121.8704
2021-08,52.9147,126.1893
2021-09,41.9662,116.4781
2021-10,47.8405,127.8892
2021-11,41.412,125.4526
2021-12,52.376,132.8593
2022-01,52.0084,121.7323
2022-02,46.1681,115.3888
2022-03,61.9543,121.1539
2022-04,61.3863,104.4003
2022-05,60.141,104.0887
2022-06,55.0296,89.8573
2022-07,57.2207,103.0485
2022-08,53.7034,95.6633
2022-09,42.193,80.7938
2022-10,6.3348,91.7191
2022-11,44.369,99.4989
2022-12,48.2089,89.7616
2023-01,46.9295,98.6438
2023-02,36.1289,94.0696
2023-03,38.9668,99.219
2023-04,42.0495,101.1427
2023-05,29.2047,101.313
2023-06,29.5727,111.1636
2023-07,34.8602,116.083
2023-08,29.0559,112.4976
2023-09,31.7984,103.6422
2023-10,31.1252,99.4983
2023-11,36.6332,113.5095
2023-12,43.311,120.7371
2024-01,41.1224,122.9017
2024-02,36.3896,131.6308
2024-03,43.2947,137.0598
2024-04,40.4533,128.3255
2024-05,44.5411,136.9726
2024-06,39.5004,143.1167
2024-07,50.5686,144.5633
2024-08,53.7601,148.5489
2024-09,54.7813,152.1583
2024-10,53.0151,149.2144
2024-11,52.8644,157.3825
2024-12,43.0602,150.6708
2025-01,42.6434,155.4115
2025-02,42.3179,151.7568
2025-03,41.9721,144.8114
