Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.645173854827878,-1.523685333251934
2015-02,-6.214058575948078,3.8193077952067167
2015-03,-6.444808729648588,0.9901244316101064
2015-04,-4.2977115924835,1.7522093414306772
2015-05,-5.027394734382629,2.453408482869479
2015-06,-10.858323534011838,0.0479142412458388
2015-07,-5.042365097999557,2.024262302398694
2015-08,-7.872114416970144,-4.4688311191134815
2015-09,-5.5193732444763,-6.13199777221678
2015-10,-5.518255925785387,2.2884376123601724
2015-11,-8.991437850157402,2.3917738113403475
2015-12,-3.472725449195257,0.3309267355112055
2016-01,2.0469999553135665,-4.520254652840738
2016-02,1.4096124654134234,-4.44679270884194
2016-03,10.085856925964377,2.19316387414934
2016-04,6.852355186911208,2.3531832243975703
2016-05,6.797850797017446,3.931893143971754
2016-06,16.62081976820293,4.021002063550472
2016-07,15.503845661830916,7.586321348190328
2016-08,7.888002324331378,7.334840830121725
2016-09,8.038308629902936,7.009793694582855
2016-10,7.691233457067748,4.799591049857765
2016-11,0.1715765678882652,8.481887054443371
2016-12,5.4261937477875,10.37084561828614
2017-01,6.439195854847268,11.881570897028991
2017-02,12.887215656916307,15.731038027445488
2017-03,11.70133134869169,15.255094614301411
2017-04,11.935238226265742,15.904097933539042
2017-05,17.036713171831774,16.961086405690516
2017-06,13.602900131164075,17.09804716860863
2017-07,15.243593422353264,18.944069967985165
2017-08,18.91613875290843,18.69252773007481
2017-09,13.771558583988863,20.535206263598283
2017-10,19.27750209143504,22.706207889011942
2017-11,21.101263441403702,25.777882799572428
2017-12,13.679756736652294,26.675126465462352
2018-01,5.7872651306955625,32.95730252456666
2018-02,2.637761715082032,27.213775690518904
2018-03,5.449888818550108,23.43628333454133
2018-04,8.971567498323395,23.339045998922224
2018-05,5.928308312688557,25.72495583379837
2018-06,8.442527045893122,26.0342322236882
2018-07,11.69287290525438,29.8876942213232
2018-08,12.189916827265446,33.36153396046959
2018-09,10.229031958745871,33.39098672734138
2018-10,13.60024288830861,23.59530395946099
2018-11,22.78604013466836,25.3905225815773
2018-12,19.15637785627404,13.827164148291772
2019-01,20.83662233779908,22.51017244613649
2019-02,24.28365648277133,26.01116077123904
2019-03,24.27928146259601,27.899125141730696
2019-04,25.367855600752943,32.47433552839172
2019-05,18.62412821684945,23.51641859859892
2019-06,21.899442289040305,31.66977202786532
2019-07,19.411661014693134,32.990069599424096
2019-08,28.67703165422406,30.24955149841311
2019-09,32.467076269084025,32.281735909034495
2019-10,29.700660819684053,34.61593870389259
2019-11,22.16092135384877,38.86550999221803
2019-12,26.00157084405619,42.34137690384663
2020-01,34.42819466412455,41.587490880904674
2020-02,26.97096995774528,29.50814894007125
2020-03,11.561419757097967,12.934547791242611
2020-04,16.64515990339428,27.170163799344586
2020-05,19.13195057386341,32.78022239800655
2020-06,10.849605083152449,34.707966305633086
2020-07,17.36156527460324,42.06136234754676
2020-08,12.323462629981671,51.27180723173724
2020-09,23.626872779491983,44.86265720498221
2020-10,28.20172346929095,40.55196939559724
2020-11,29.8266549405257,55.282583765665706
2020-12,27.86756805297121,60.287148937068594
2021-01,30.90883846398949,57.85631410588445
2021-02,20.07041937512717,61.39796354309084
2021-03,35.08424764003253,67.89237118931821
2021-04,40.42719744271119,75.82075219330231
2021-05,40.58958065857033,76.00631836328753
2021-06,37.97610620771484,78.98793829809263
2021-07,46.38233715589046,82.33950322589878
2021-08,46.514636788144536,86.66187455975569
2021-09,36.06915066833032,76.9459724975214
2021-10,41.75710107759685,88.3637951235484
2021-11,35.64086671132134,85.92713018417362
2021-12,46.21542626353994,93.33843331209071
2022-01,45.91043638355787,82.16463936685963
2022-02,40.3510197263915,75.81706851178754
2022-03,55.55705585356194,81.59433779629795
2022-04,52.83508842046074,64.82898891114655
2022-05,56.9230659676234,64.51901593068443
2022-06,48.926801344546654,50.28474062020438
2022-07,52.12866407110381,63.48665842636774
2022-08,48.75888076665325,56.09577504147767
2022-09,28.970139084329016,41.21450028796907
2022-10,28.8566632735604,52.14871840691819
2022-11,39.282790394008174,59.93505826346082
2022-12,43.11883150570664,50.1890616297771
2023-01,41.918145453375246,59.08147153940006
2023-02,31.514747294397072,54.5087577972412
2023-03,34.29677551343917,59.66276613845827
2023-04,37.31210312563831,61.58820989325498
2023-05,24.9256294074526,61.75456897496245
2023-06,25.320068227434646,71.61442476809603
2023-07,30.467071356058128,76.53769222508946
2023-08,24.88117041853044,72.94898135564898
2023-09,23.893121200723467,64.08347694958381
2023-10,24.58063558434105,59.93556918206615
2023-11,30.575581733014868,73.96766146582145
2023-12,37.0047563711569,81.20261752221344
2024-01,34.95226285585924,83.35971775443338
2024-02,30.462606282947306,92.09075498866176
2024-03,37.11103001030855,97.52569955580576
2024-04,38.97601462489102,88.78243535998863
2024-05,47.56863228729316,97.43898008995728
2024-06,42.40690339144832,103.58994088824728
2024-07,54.85390248609412,105.038323849119
2024-08,62.46661186379654,109.02860081260224
2024-09,63.838300405389205,112.642228343899
2024-10,63.24800319003258,109.69534624474792
2024-11,65.24891168290776,121.05942218780518
2024-12,52.776080571970674,117.56328250651715
