Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1421,-3.5197
2015-02,-6.5898,1.8044
2015-03,-5.0389,-0.0032
2015-04,-3.1624,0.6581
2015-05,-3.1159,1.4146
2015-06,-9.3475,-0.5161
2015-07,-3.9188,1.3304
2015-08,-6.83,-4.829
2015-09,-3.7449,-6.1229
2015-10,-3.9374,2.1369
2015-11,-6.1696,2.2508
2015-12,-0.7293,-0.7697
2016-01,4.7381,-5.1087
2016-02,5.051,-4.9945
2016-03,13.436,2.077
2016-04,9.9425,2.2452
2016-05,10.8105,3.8
2016-06,20.7694,4.3147
2016-07,19.4364,7.8708
2016-08,12.8616,7.619
2016-09,12.6172,7.5735
2016-10,12.1421,5.3233
2016-11,5.2928,8.9494
2016-12,10.5348,11.3964
2017-01,11.4091,12.8026
2017-02,19.2005,16.5977
2017-03,17.7493,16.5388
2017-04,17.8154,17.1241
2017-05,24.1035,18.161
2017-06,20.2966,18.7033
2017-07,21.8079,20.4948
2017-08,26.7446,20.1994
2017-09,21.0759,22.5091
2017-10,26.6938,24.6677
2017-11,29.6581,27.7178
2017-12,21.6858,29.0685
2018-01,13.3415,35.396
2018-02,10.9796,26.9229
2018-03,13.8128,23.6573
2018-04,17.4114,22.7302
2018-05,15.1617,25.1198
2018-06,17.6861,25.8899
2018-07,21.0524,29.6764
2018-08,22.5881,33.1231
2018-09,20.2021,33.6259
2018-10,23.6269,26.1165
2018-11,34.7157,27.1982
2018-12,31.4125,15.9173
2019-01,33.3055,24.7233
2019-02,38.1845,28.2547
2019-03,37.9567,30.6683
2019-04,38.9284,35.3003
2019-05,32.4825,26.2259
2019-06,35.8867,34.9076
2019-07,32.913,36.2153
2019-08,44.2996,33.3823
2019-09,48.3348,35.9202
2019-10,45.0836,38.2379
2019-11,37.8439,42.5558
2019-12,41.9627,46.5754
2020-01,51.2318,45.7586
2020-02,46.4334,33.2755
2020-03,38.6029,19.141
2020-04,45.2832,34.7484
2020-05,49.3044,40.6205
2020-06,38.5827,43.1161
2020-07,46.3518,50.7796
2020-08,41.13,60.4646
2020-09,54.8898,54.114
2020-10,58.608,49.4304
2020-11,56.1851,60.0665
2020-12,53.5811,65.6694
2021-01,56.9534,62.5842
2021-02,45.0396,61.2061
2021-03,62.7356,68.1099
2021-04,68.8928,76.0477
2021-05,70.0684,71.8332
2021-06,66.6088,75.2153
2021-07,76.4737,78.5219
2021-08,77.671,82.7653
2021-09,64.8716,73.7144
2021-10,71.4285,84.9315
2021-11,65.119,82.5507
2021-12,77.5932,85.1081
2022-01,76.9704,74.4822
2022-02,68.3361,66.0339
2022-03,86.2864,71.1823
2022-04,86.1705,61.0689
2022-05,88.2175,64.0635
2022-06,79.4942,45.415
2022-07,83.1275,58.2127
2022-08,81.8977,54.5835
2022-09,72.8454,48.8478
2022-10,77.2968,54.573
2022-11,92.7569,62.484
2022-12,97.663,54.6458
2023-01,94.7965,61.6847
2023-02,88.9586,57.2889
2023-03,90.6266,61.458
2023-04,94.476,63.3951
2023-05,83.0306,63.5421
2023-06,79.8315,73.9848
2023-07,86.7881,78.9585
2023-08,76.3721,73.6879
2023-09,74.0657,65.2467
2023-10,73.2503,61.0426
2023-11,82.7178,75.1358
2023-12,91.3337,82.9537
2024-01,88.7378,80.0638
2024-02,84.7194,88.6459
2024-03,93.5865,94.4293
2024-04,87.0808,87.49
2024-05,95.5161,92.8062
2024-06,92.1551,99.3221
2024-07,104.6008,97.6544
2024-08,112.8604,102.2952
2024-09,109.6635,99.3244
2024-10,102.4909,96.6173
2024-11,107.0502,101.2943
2024-12,92.2874,94.8735
2025-01,98.955,95.6692
2025-02,111.1459,91.8634
2025-03,110.1434,86.066
2025-04,100.0271,82.5728
