Date,rate_DUK_5D,rate_VOO_20D
2015-01,3.3809,13.3722
2015-02,-6.87,19.0152
2015-03,-6.9373,16.3535
2015-04,-4.7214,17.2083
2015-05,-5.3489,18.111
2015-06,-11.0715,15.829
2015-07,-5.3027,16.1335
2015-08,-8.0745,-9.4759
2015-09,-5.7135,4.0345
2015-10,-5.7327,12.1166
2015-11,-9.1852,12.6972
2015-12,-3.6249,10.758
2016-01,1.8916,7.114
2016-02,1.2648,7.4813
2016-03,9.9216,14.1221
2016-04,6.7087,14.5013
2016-05,6.6625,16.2792
2016-06,16.4664,16.5429
2016-07,15.3447,20.1705
2016-08,7.7459,20.0838
2016-09,7.8878,19.8797
2016-10,7.5696,17.8437
2016-11,0.0685,21.5514
2016-12,5.309,23.5005
2017-01,6.3247,25.0485
2017-02,12.7683,28.7086
2017-03,11.5854,28.319
2017-04,11.8199,29.0396
2017-05,16.9185,30.1549
2017-06,13.5015,30.3674
2017-07,15.1418,32.2357
2017-08,18.8106,32.0534
2017-09,13.6728,33.9134
2017-10,19.1753,36.0998
2017-11,20.9931,39.1434
2017-12,13.5906,40.0745
2018-01,5.7008,46.2653
2018-02,2.5594,33.1154
2018-03,5.3685,27.858
2018-04,8.8866,25.9077
2018-05,5.8542,28.2969
2018-06,8.3733,28.8127
2018-07,11.6224,32.5104
2018-08,12.1231,35.8379
2018-09,10.1577,36.0824
2018-10,13.5242,30.8763
2018-11,22.6986,25.827
2018-12,19.0677,-2.7948
2019-01,20.7473,23.356
2019-02,24.1894,26.6799
2019-03,24.1849,28.5606
2019-04,25.2742,32.7808
2019-05,18.5379,25.1154
2019-06,21.8108,32.5617
2019-07,19.3208,33.9372
2019-08,28.5728,31.6953
2019-09,32.3576,33.6998
2019-10,29.6013,35.9721
2019-11,22.0649,39.9517
2019-12,25.9027,43.1946
2020-01,34.317,42.6818
2020-02,26.8695,32.031
2020-03,11.4747,23.8024
2020-04,16.5492,32.9342
2020-05,19.0325,38.2323
2020-06,10.7526,40.1287
2020-07,17.2576,47.0166
2020-08,12.2254,55.6401
2020-09,23.5168,49.8376
2020-10,28.0844,45.9459
2020-11,29.7064,59.6671
2020-12,27.7484,64.394
2021-01,30.7863,62.7071
2021-02,19.9568,64.5242
2021-03,34.9485,70.6074
2021-04,40.2811,78.0155
2021-05,40.4439,78.2935
2021-06,37.8339,81.1437
2021-07,46.2288,84.3327
2021-08,46.36,88.3984
2021-09,35.927,79.5093
2021-10,41.6049,90.1804
2021-11,35.4978,88.0169
2021-12,46.0556,94.9883
2022-01,45.752,-9.393
2022-02,40.1974,-20.116
2022-03,55.3849,69.6871
2022-04,52.67,61.8409
2022-05,56.7537,59.8502
2022-06,48.7703,55.9818
2022-07,51.9731,65.0325
2022-08,48.6075,60.2405
2022-09,28.8462,56.3658
2022-10,28.7296,28.0138
2022-11,39.1439,55.6316
2022-12,42.9783,51.4092
2023-01,41.7795,54.4159
2023-02,31.3903,53.9059
2023-03,34.1656,52.303
2023-04,37.1751,53.5379
2023-05,24.8117,52.2102
2023-06,25.2024,59.2888
2023-07,30.3428,61.4273
2023-08,24.7642,56.7226
2023-09,23.7805,53.5478
2023-10,24.4645,53.1876
2023-11,30.4524,53.2913
2023-12,36.8746,54.3614
2024-01,34.8241,51.7997
2024-02,30.3408,51.981
2024-03,36.9811,51.3246
2024-04,38.8446,49.1158
2024-05,47.4291,49.3108
2024-06,42.2726,49.2317
2024-07,54.7024,47.7343
2024-08,62.3029,46.3824
2024-09,63.6703,22.6728
2024-10,63.0817,44.7005
2024-11,66.6529,43.9277
2024-12,52.9077,42.5877
2025-01,58.483,42.3804
2025-02,67.2864,42.159
2025-03,64.7359,41.9341
