Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1421,-3.5197
2015-02,-7.2205,1.8044
2015-03,-5.5338,-0.4337
2015-04,-3.564,0.3137
2015-05,-4.3092,1.1276
2015-06,-10.2671,-1.1499
2015-07,-4.7722,0.7758
2015-08,-8.6021,-5.2144
2015-09,-5.3859,-6.8385
2015-10,-5.3991,1.456
2015-11,-8.5051,1.6267
2015-12,-2.9991,-0.222
2016-01,2.5214,-4.5787
2016-02,1.8542,-4.4957
2016-03,10.1795,2.1419
2016-04,6.9432,2.3064
2016-05,6.8091,3.8577
2016-06,16.6322,3.9516
2016-07,15.515,7.5258
2016-08,8.2044,7.2904
2016-09,8.1708,6.9152
2016-10,7.8848,4.7071
2016-11,0.348,8.3327
2016-12,5.5363,10.2273
2017-01,6.5451,11.6751
2017-02,12.9764,15.4735
2017-03,11.7869,15.0273
2017-04,12.0246,15.6585
2017-05,17.0075,16.7221
2017-06,13.6006,16.8703
2017-07,15.2006,18.6815
2017-08,18.8782,18.4357
2017-09,13.7401,20.2701
2017-10,19.1906,22.4385
2017-11,21.0123,25.4799
2017-12,13.7606,26.382
2018-01,6.1479,32.6335
2018-02,2.9804,24.401
2018-03,5.7941,20.8199
2018-04,9.3178,19.9601
2018-05,6.2553,22.3447
2018-06,8.7703,22.6955
2018-07,12.0593,26.4604
2018-08,12.5071,29.8718
2018-09,10.4887,29.9572
2018-10,13.8094,22.7067
2018-11,23.0085,23.8107
2018-12,20.1328,12.3859
2019-01,22.0155,21.0019
2019-02,25.475,24.492
2019-03,25.4446,26.3604
2019-04,26.4997,30.8943
2019-05,19.6788,22.1898
2019-06,22.9297,30.1362
2019-07,20.4065,31.4649
2019-08,29.7021,28.7871
2019-09,33.507,30.8192
2019-10,30.7501,33.1174
2019-11,23.2931,37.3445
2019-12,27.1548,40.7675
2020-01,35.6417,40.0464
2020-02,30.4735,28.1097
2020-03,23.3342,14.1258
2020-04,29.0951,28.8488
2020-05,31.6154,34.5177
2020-06,22.3253,36.4534
2020-07,29.3615,43.8611
2020-08,23.6654,53.1728
2020-09,35.9227,46.7108
2020-10,40.81,42.3217
2020-11,42.4089,57.1162
2020-12,40.1538,62.1532
2021-01,43.3525,59.6449
2021-02,31.3653,63.1645
2021-03,47.5969,69.6919
2021-04,53.3056,77.68
2021-05,53.325,77.8489
2021-06,50.3241,80.8455
2021-07,59.3499,84.2132
2021-08,59.3843,88.5531
2021-09,48.0291,78.7406
2021-10,54.0346,90.2577
2021-11,47.2892,87.7749
2021-12,58.6029,95.1983
2022-01,58.1722,83.9233
2022-02,52.0514,74.9471
2022-03,68.4194,79.8863
2022-04,68.3607,68.9809
2022-05,70.1823,72.0347
2022-06,62.4415,51.9659
2022-07,65.8382,65.2912
2022-08,63.6538,61.4331
2022-09,55.3521,55.0186
2022-10,59.3952,61.1847
2022-11,72.0288,69.3799
2022-12,76.5215,60.7615
2023-01,74.7976,68.1643
2023-02,65.2574,63.5066
2023-03,66.878,67.5341
2023-04,70.3765,69.5109
2023-05,54.794,69.6316
2023-06,55.0117,79.9299
2023-07,61.1434,85.0404
2023-08,51.0658,79.5624
2023-09,49.256,70.329
2023-10,48.6884,65.9818
2023-11,55.6562,80.4767
2023-12,63.136,87.9484
2024-01,61.0559,84.9593
2024-02,57.2595,93.7564
2024-03,64.9466,99.2291
2024-04,59.5338,92.0909
2024-05,65.6772,97.5079
2024-06,62.9626,103.6455
2024-07,73.6523,101.9435
2024-08,79.5791,106.6686
2024-09,77.0005,104.1626
2024-10,71.0455,101.367
2024-11,74.6875,106.0673
2024-12,62.3541,99.3439
2025-01,68.1162,100.1367
2025-02,77.4049,96.2248
2025-03,76.6938,89.8214
2025-04,71.7753,71.0184
