Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.5590883522034,-1.5188015899658236
2015-02,-6.275736248016351,3.80712582143148
2015-03,-6.49807848834989,0.9869720630645727
2015-04,-4.340104844284031,1.746598487854012
2015-05,-5.066713353157038,2.4456059939066632
2015-06,-10.867768409728995,0.047791912623829
2015-07,-5.073374598026259,2.036095389366155
2015-08,-7.901084156036364,-4.43492938656277
2015-09,-5.536524829101541,-6.09476446762084
2015-10,-5.536066920713923,2.297216133811264
2015-11,-8.99942794974643,2.3988375663757555
2015-12,-3.4778284021524275,0.3434724391057075
2016-01,2.0396447038650622,-4.52653036608014
2016-02,1.4066949794769412,-4.447768793741858
2016-03,10.08824135077,2.1719354686737136
2016-04,6.857337312698375,2.3246796336454656
2016-05,6.802765535036737,3.915392471313473
2016-06,16.62605908072623,4.007255647358154
2016-07,15.509263206386592,7.591773106384281
2016-08,7.883448407036941,7.342824876694465
2016-09,8.033243162588644,7.0174013571305816
2016-10,7.687578833787367,4.798180807030716
2016-11,0.1748222417036871,8.49442013645174
2016-12,5.4320807711029095,10.39034309234621
2017-01,6.444838095518279,11.902457661261945
2017-02,12.900376163129469,15.760184293111168
2017-03,11.713637463978376,15.283813753945497
2017-04,11.946995940109794,15.934821229605856
2017-05,17.0534092265447,16.99471495513918
2017-06,13.626272483148892,17.136492409983006
2017-07,15.265784771204016,18.973692159175883
2017-08,18.94137010400947,18.72022180106423
2017-09,13.793642334657562,20.55449170236028
2017-10,19.299956977844257,22.72432370169504
2017-11,21.12223766326906,25.80142199261985
2017-12,13.70539979831593,26.69478594785124
2018-01,5.810629718981297,32.979069233743786
2018-02,2.6603185550983177,27.2164681277153
2018-03,5.473290084362059,23.439707221412664
2018-04,8.99550964220559,23.33122409820556
2018-05,5.957646588915866,25.716744349343458
2018-06,8.472804010879177,26.03137788160459
2018-07,11.724285489602536,29.88566774680399
2018-08,12.220577231597929,33.36300208740235
2018-09,10.259944240818864,33.39186987304687
2018-10,13.632198625483417,23.63490628554974
2018-11,22.83025627251467,25.430840008894616
2018-12,19.197255290011995,13.86061603452722
2019-01,20.87742629138947,22.5473464239502
2019-02,24.325036901698404,26.0493945097082
2019-03,24.319980157668788,27.937582300039445
2019-04,25.407283783354863,32.51378674949792
2019-05,18.659761436568377,23.55287235740382
2019-06,21.93562459976892,31.707472484241865
2019-07,19.44736906020985,33.02754796763831
2019-08,28.70950751706176,30.286064955861946
2019-09,32.4994410845987,32.31778964338632
2019-10,29.73238148450044,34.651476207151255
2019-11,22.18333072608312,38.9006102930705
2019-12,26.026961755815115,42.3757197860968
2020-01,34.447794564062576,41.62131624111054
2020-02,26.98834089342754,29.542731723603755
2020-03,11.554331344038271,12.97110064816478
2020-04,16.635666142360982,27.260364957486672
2020-05,19.12060276346497,32.885476814616844
2020-06,10.835214453199038,34.81821459015804
2020-07,17.350081265140993,42.17244464279624
2020-08,12.313573151270552,51.402041102202055
2020-09,23.621201118550992,44.99918575254169
2020-10,28.197176801950157,40.68799932184355
2020-11,29.8225202826659,55.41067915439606
2020-12,27.86423907755502,60.41116120774779
2021-01,30.907809004628994,57.97926499248196
2021-02,20.067970241012567,61.51737988393149
2021-03,35.08113351543327,68.00671408452487
2021-04,40.42261587725058,75.92918129036643
2021-05,40.58494250627665,76.11246977282795
2021-06,37.970774454648,79.09253081319304
2021-07,46.37759991457464,82.44035569238666
2021-08,46.51018003065792,86.7709610937613
2021-09,36.06794581815673,77.06186918370317
2021-10,41.75670676640431,88.49487328430546
2021-11,35.63974938508443,86.06097938274205
2021-12,46.21428851334068,93.4897294299855
2022-01,45.90909080303547,82.3264101256437
2022-02,40.34837832604333,75.9618385070275
2022-03,55.558813294172296,81.728387926015
2022-04,52.8368594665742,64.93005906531518
2022-05,56.924663101726125,64.61972106213041
2022-06,48.92928865128823,50.39305961583735
2022-07,52.13070778815645,63.58332517051699
2022-08,48.762073365180726,56.17967151494181
2022-09,28.968491637067608,41.2747018233766
2022-10,28.855580750294752,52.22623284374035
2022-11,39.28061178427937,60.02454903101921
2022-12,43.11781424801622,50.26395207489642
2023-01,41.9188185998761,59.16942527576372
2023-02,31.51340277714201,54.60519860955444
2023-03,34.29505815076828,59.76581041236879
2023-04,37.30979305246562,61.69377905296098
2023-05,24.926660184355363,61.859985316482245
2023-06,25.32069316602912,71.72745316062856
2023-07,30.46721911091073,76.66095545497309
2023-08,24.881347980880754,73.06741158454533
2023-09,23.89324984235584,64.21149477638389
2023-10,24.577862066090677,60.05628591797733
2023-11,30.573126390933997,74.10482435586718
2023-12,37.00272228634687,81.34791660560819
2024-01,34.95064922601527,83.5070400890697
2024-02,30.462223657401832,92.24760097008784
2024-03,37.11293789930006,97.68817000150682
2024-04,38.978209790575846,88.93486004726445
2024-05,47.57146985571008,97.60024138661436
2024-06,42.41012498240264,103.75723319469952
2024-07,54.85465551473354,105.2066468632797
2024-08,62.465600768015946,109.2004620406322
2024-09,63.83600035843608,112.817131954969
2024-10,63.24592949238947,109.86680106443517
2024-11,66.82158932731947,121.24141026414236
2024-12,53.05840160661495,115.09322990032858
2025-01,58.63815823891123,119.90914779344152
2025-02,67.45089500810269,116.16985635580671
2025-03,67.918013070368,99.78525797523992
