Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,3.4540201944871507,-1.4158767825039886,4.9,79.4,-3.6
2015-02,-6.042149644374828,3.8087683830261287,-9.9,1.8,-3.6
2015-03,-7.589697416892416,1.863213309067957,-9.5,15.5,-3.6
2015-04,-6.161172523089798,2.705403087071012,-8.9,18.7,-3.6
2015-05,-7.042189546585065,3.691123745218916,-10.7,9.1,-3.6
2015-06,-12.873072621583926,1.4295410189628657,-14.3,8.0,-3.6
2015-07,-7.811350714403032,3.451188956765594,-11.3,21.4,-3.6
2015-08,-10.560692366917912,-2.9928658807542474,-7.6,37.9,-3.6
2015-09,-8.588056669235222,-5.108890132703281,-3.5,56.2,-3.6
2015-10,-8.753035225582117,2.98453736724853,-11.7,19.6,-3.6
2015-11,-12.05981043960933,3.189229120526993,-15.2,7.3,-3.6
2015-12,-6.774050995913406,1.2520984996448936,-8.0,38.4,-3.6
2016-01,-1.4015761056982767,-3.685946853969402,2.3,82.8,-3.6
2016-02,-1.7796158177852517,-3.7001237115859897,1.9,66.7,-3.6
2016-03,6.7395455078125055,2.8921031060791247,3.8,73.4,-3.6
2016-04,3.9552974167603727,3.106893773299002,0.8,62.8,-3.6
2016-05,4.129490851225692,4.7547172845911145,-0.6,57.8,-3.6
2016-06,13.93816537352972,4.891021471296053,9.0,90.9,-3.6
2016-07,13.162977746042737,8.533865088364179,4.6,75.4,-3.6
2016-08,5.987312171363857,8.374859351094589,-2.4,50.9,-3.6
2016-09,6.276076297206279,8.11559801950763,-1.8,53.0,-3.6
2016-10,6.112688839316394,5.945112060785296,0.2,60.0,-3.6
2016-11,-1.1652308401627898,9.693076492309572,-10.9,21.1,-3.6
2016-12,4.023034432860007,11.653985162173996,-7.6,32.6,-3.6
2017-01,5.121382328251456,13.252594648088722,-8.1,30.9,-3.6
2017-02,11.56886195823883,17.217226258383867,-5.6,39.6,-3.6
2017-03,10.533998337101313,16.861353960398095,-6.3,37.2,-3.6
2017-04,10.889758479720667,17.612138724879213,-6.7,35.8,-3.6
2017-05,16.05127729782694,18.77622275856212,-2.7,49.8,-3.6
2017-06,12.80548698234558,19.012340247344973,-6.2,37.5,-3.6
2017-07,14.5442505076804,20.96173879148904,-6.4,36.8,-3.6
2017-08,18.299674878256656,20.794108290172787,-2.5,50.5,-3.6
2017-09,13.3133741894212,22.74164486321739,-9.4,26.3,-3.6
2017-10,18.88703326333654,25.02929296146736,-6.1,37.9,-3.6
2017-11,20.80932541626825,28.24514620632597,-7.4,33.3,-3.6
2017-12,13.527172823159606,29.25477972743822,-15.7,4.2,-3.6
2018-01,5.715895971704055,35.74806857835486,-30.0,6.7,-3.6
2018-02,2.606426125844341,30.03108952569964,-27.4,12.6,-3.6
2018-03,5.427315706836944,26.24511495520145,-20.8,27.4,-3.6
2018-04,8.963829651718157,26.169777648468017,-17.2,35.4,-3.6
2018-05,5.95997108523052,28.67101880630793,-22.7,23.1,-3.6
2018-06,8.508552754915687,29.054513386212832,-20.5,28.0,-3.6
2018-07,11.792781326293955,33.05477737484341,-21.3,26.2,-3.6
2018-08,12.333396966227795,36.67536167992487,-24.3,19.5,-3.6
2018-09,10.399359230839146,36.7859260627053,-26.4,14.8,-3.6
2018-10,13.796144099576146,26.8518886951719,-13.1,44.6,-3.6
2018-11,23.018608352259594,28.72987270087528,-5.7,61.2,-3.6
2018-12,19.45269906386016,16.935568929474943,2.5,79.6,-3.6
2019-01,21.184593846660583,25.84602913394216,-4.7,63.5,-3.6
2019-02,24.692567546399435,29.455609422938032,-4.8,63.2,-3.6
2019-03,24.750566486671357,31.42822059818957,-6.7,59.0,-3.6
2019-04,25.90442074031216,36.14627201117236,-10.2,51.1,-3.6
2019-05,19.19380225953602,27.01417016964871,-7.8,56.5,-3.6
2019-06,22.521613915443428,35.386537946701054,-12.9,45.1,-3.6
2019-07,20.057254128852264,36.77848475412227,-16.7,36.5,-3.6
2019-08,29.40297692778617,34.01523796289616,-4.6,63.7,-3.6
2019-09,33.27290136508088,36.119796805082885,-2.8,67.7,-3.6
2019-10,30.56464704883801,38.55936569034355,-8.0,56.1,-3.6
2019-11,23.03615535796899,42.95866480531557,-19.9,29.4,-3.6
2019-12,26.930117573819867,46.56639256308421,-19.6,30.0,-3.6
2020-01,35.455637083940104,45.839234306657815,-10.4,50.7,-3.6
2020-02,28.00868346420924,33.48047600089177,-5.5,61.7,-3.6
2020-03,12.505956025946642,16.515744233118347,-4.0,65.0,-3.6
2020-04,17.618331678132783,31.137650988707662,-13.5,43.7,-3.6
2020-05,20.138900075937904,36.913150179952005,-16.8,36.3,-3.6
2020-06,11.814485775947592,38.90832539719029,-27.1,13.2,-3.6
2020-07,18.396052113867437,46.49920368452196,-28.1,11.0,-3.6
2020-08,13.331928197078224,56.02155061526177,-42.7,2.5,-3.6
2020-09,24.72431513788731,49.481029334249406,-24.8,35.9,-3.6
2020-10,29.360383238124843,45.06871336393352,-15.7,51.9,-3.6
2020-11,31.032244695592823,60.242494130358246,-29.2,28.2,-3.6
2020-12,29.092187196824625,65.43734227389824,-36.3,15.7,-3.6
