Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1812,-2.87
2015-02,-7.1705,1.8741
2015-03,-5.6465,-1.1961
2015-04,-3.6632,-0.5074
2015-05,-4.488,0.4437
2015-06,-10.3706,-1.6563
2015-07,-4.9244,0.2551
2015-08,-7.2813,-5.4989
2015-09,-4.3209,-7.1869
2015-10,-4.5588,0.8645
2015-11,-7.7687,-1.3205
2015-12,-2.2828,-3.1359
2016-01,3.1503,-7.1768
2016-02,3.2313,-6.9314
2016-03,8.385,-0.3336
2016-04,5.3058,-0.0961
2016-05,5.2595,1.5411
2016-06,14.996,1.7445
2016-07,13.9576,5.3334
2016-08,6.8646,5.1994
2016-09,6.8844,4.966
2016-10,6.6544,2.8734
2016-11,-0.7601,6.511
2016-12,4.4124,8.4495
2017-01,5.4514,9.9149
2017-02,11.839,13.704
2017-03,10.6966,13.3173
2017-04,10.9647,13.9747
2017-05,15.9118,15.0733
2017-06,12.5429,15.2615
2017-07,14.1533,17.0881
2017-08,17.81,16.8883
2017-09,12.7447,18.7322
2017-10,18.1701,20.9116
2017-11,20.0002,23.9695
2017-12,12.8413,24.8923
2018-01,5.3313,31.063
2018-02,2.1793,22.8192
2018-03,4.984,19.3155
2018-04,8.4852,18.4066
2018-05,5.4291,20.7867
2018-06,7.9422,21.1604
2018-07,11.2189,24.8831
2018-08,11.6398,28.2921
2018-09,9.6536,28.4054
2018-10,12.9661,18.0537
2018-11,22.0877,19.0295
2018-12,19.3801,8.1617
2019-01,21.2883,16.4835
2019-02,24.7434,19.9102
2019-03,24.7108,21.7664
2019-04,25.7706,26.2019
2019-05,18.9579,20.2508
2019-06,22.2069,24.3254
2019-07,19.7067,25.6671
2019-08,28.9107,22.6997
2019-09,32.6996,24.6584
2019-10,29.9705,24.8127
2019-11,22.5508,28.8734
2019-12,26.401,32.1822
2020-01,34.8463,31.139
2020-02,30.4552,24.4763
2020-03,25.0051,20.2578
2020-04,31.2013,35.4305
2020-05,30.811,41.2871
2020-06,28.7186,40.5874
2020-07,33.4303,45.1986
2020-08,28.5545,54.5878
2020-09,39.5427,46.4503
2020-10,42.7478,40.9236
2020-11,39.0955,49.9243
2020-12,37.7997,54.7698
2021-01,41.6032,51.9006
2021-02,33.1698,48.8637
2021-03,43.3527,50.6088
2021-04,48.9331,57.8375
2021-05,48.9466,53.5202
2021-06,46.0683,56.2614
2021-07,54.8722,59.3395
2021-08,54.9604,63.2606
2021-09,44.0559,54.9349
2021-10,49.875,63.2893
2021-11,43.4028,60.7521
2021-12,54.3753,63.2192
2022-01,53.9848,53.4519
2022-02,45.8368,44.763
2022-03,58.7876,49.1136
2022-04,59.1161,41.0549
2022-05,58.75,42.6143
2022-06,51.7225,27.0609
2022-07,54.8869,38.2653
2022-08,51.4354,32.1672
2022-09,38.4776,19.822
2022-10,42.3916,29.1549
2022-11,53.7955,35.9228
2022-12,57.9231,30.4761
2023-01,55.6184,35.4662
2023-02,52.872,31.9626
2023-03,53.1183,35.5645
2023-04,56.3979,37.3478
2023-05,42.3664,37.6289
2023-06,42.5755,46.1373
2023-07,48.2956,50.4439
2023-08,37.0093,45.9146
2023-09,32.9028,38.5778
2023-10,32.4913,35.2022
2023-11,38.7644,47.1656
2023-12,45.5359,53.442
2024-01,43.295,55.3892
2024-02,36.7618,62.9214
2024-03,42.4277,67.6656
2024-04,37.8273,61.8
2024-05,46.336,66.3859
2024-06,41.2571,71.7031
2024-07,53.5752,70.3842
2024-08,59.0262,73.3546
2024-09,56.3512,71.7534
2024-10,50.151,69.539
2024-11,52.6959,78.813
2024-12,40.1668,74.0068
2025-01,45.3475,78.0327
2025-02,53.5021,74.6402
2025-03,58.8983,68.4006
2025-04,51.3447,67.0822
2025-05,46.9056,76.9787
2025-06,46.884,85.4388
2025-07,51.0334,88.9831
2025-08,52.9928,92.1565
2025-09,50.6402,98.221
2025-10,50.9257,102.1535
2025-11,48.6247,98.4537
