Date,rate_DUK_5D,rate_VOO_20D
2015-01,-1.8966,-3.4132
2015-02,-4.6035,1.8945
2015-03,-3.2772,-0.2632
2015-04,-1.8366,0.3667
2015-05,-3.0293,1.2291
2015-06,-8.7995,-1.0339
2015-07,-3.5862,0.8676
2015-08,-6.0573,-5.0606
2015-09,-3.2121,-6.816
2015-10,-3.8167,1.3367
2015-11,-4.7406,-0.8589
2015-12,0.7074,-2.7077
2016-01,6.0933,-6.8384
2016-02,5.9983,-6.5873
2016-03,11.1121,0.0193
2016-04,7.8054,0.236
2016-05,7.6334,1.8523
2016-06,17.4719,2.0395
2016-07,16.306,5.6205
2016-08,8.9804,5.4728
2016-09,8.9034,5.227
2016-10,8.5786,3.1231
2016-11,0.9539,6.7502
2016-12,6.14,8.6792
2017-01,7.1318,10.1358
2017-02,13.5653,13.9198
2017-03,12.3497,13.5157
2017-04,12.571,14.1746
2017-05,17.5448,15.2666
2017-06,14.0933,15.4485
2017-07,15.6818,17.2725
2017-08,19.345,17.0671
2017-09,14.1749,18.9198
2017-10,19.6313,21.1013
2017-11,21.4502,24.1537
2017-12,14.1698,25.0715
2018-01,6.5364,31.2389
2018-02,3.3185,22.9915
2018-03,6.1272,19.4671
2018-04,9.6399,18.5528
2018-05,6.5258,20.9392
2018-06,9.0402,21.321
2018-07,12.3266,25.0401
2018-08,12.7303,28.4456
2018-09,10.7044,28.5555
2018-10,14.0279,18.2007
2018-11,23.2132,19.1763
2018-12,20.4624,8.3056
2019-01,22.3727,16.6509
2019-02,25.8418,20.0866
2019-03,25.792,21.9449
2019-04,26.8441,26.3969
2019-05,19.9605,20.4246
2019-06,23.2225,24.503
2019-07,20.6811,25.843
2019-08,29.9459,22.8724
2019-09,33.7523,24.8265
2019-10,30.9863,24.9719
2019-11,23.4896,29.04
2019-12,27.3536,32.353
2020-01,35.8457,31.2978
2020-02,31.404,24.6326
2020-03,25.9068,20.4116
2020-04,32.1287,35.6351
2020-05,31.7239,41.4844
2020-06,29.6107,40.7677
2020-07,34.3447,45.3789
2020-08,29.4261,54.7704
2020-09,40.4751,46.6303
2020-10,43.6888,41.0756
2020-11,40.0062,50.0844
2020-12,38.6921,54.9276
2021-01,42.5125,52.0563
2021-02,34.0143,49.0174
2021-03,44.2584,50.7567
2021-04,49.8649,57.991
2021-05,49.8665,53.6717
2021-06,46.966,56.411
2021-07,55.8146,59.4902
2021-08,55.8937,63.4166
2021-09,44.9089,55.0608
2021-10,50.7594,63.4238
2021-11,44.2372,60.8924
2021-12,55.2715,63.3579
2022-01,54.8718,53.5545
2022-02,46.6649,44.8644
2022-03,59.6833,49.2071
2022-04,60.0037,41.1301
2022-05,59.6346,42.6897
2022-06,52.5634,27.1341
2022-07,55.7394,38.3383
2022-08,52.2636,32.2395
2022-09,39.2246,19.8935
2022-10,43.1515,29.2146
2022-11,54.6122,35.9819
2022-12,58.7566,30.5347
2023-01,56.4346,35.5242
2023-02,53.6655,32.02
2023-03,53.908,35.6212
2023-04,57.1988,37.404
2023-05,43.0922,37.6846
2023-06,43.2965,46.2064
2023-07,49.0378,50.5196
2023-08,37.6899,45.9871
2023-09,33.5594,38.6524
2023-10,33.1399,35.2761
2023-11,39.4402,47.2388
2023-12,46.2405,53.5146
2024-01,43.9844,55.4574
2024-02,37.4143,63.0004
2024-03,43.1034,67.7435
2024-04,38.4748,61.8772
2024-05,47.0205,66.4648
2024-06,41.9124,71.7807
2024-07,54.2806,70.4616
2024-08,59.7525,73.4314
2024-09,57.0625,71.8345
2024-10,50.8248,69.6086
2024-11,53.3773,78.9071
2024-12,40.7887,74.1003
2025-01,45.9887,78.1254
2025-02,54.1753,74.7321
2025-03,59.5914,68.4867
2025-04,51.9981,67.1675
2025-05,47.5379,77.0634
2025-06,47.5128,85.5228
2025-07,51.6773,89.0665
2025-08,53.6433,92.2392
2025-09,51.2819,98.3031
2025-10,56.4784,99.0943
