Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1265,-3.5177
2015-02,-7.134,1.8034
2015-03,-5.4299,-0.4386
2015-04,-3.4772,0.3124
2015-05,-4.3404,1.1978
2015-06,-10.265,-1.0769
2015-07,-4.7896,0.8299
2015-08,-7.3389,-5.1327
2015-09,-4.657,-6.8019
2015-10,-4.7525,1.4676
2015-11,-7.9571,1.6362
2015-12,-2.4716,-2.0181
2016-01,3.02,-6.207
2016-02,2.3164,-6.0172
2016-03,10.6573,0.5909
2016-04,7.3882,0.7779
2016-05,7.2321,2.385
2016-06,17.0634,2.5472
2016-07,15.9255,6.1314
2016-08,8.6421,5.9606
2016-09,8.5662,5.6856
2016-10,8.2657,3.5422
2016-11,0.6685,7.191
2016-12,5.8539,9.1197
2017-01,6.8529,10.5734
2017-02,13.2803,14.3713
2017-03,12.0783,13.9618
2017-04,12.3072,14.6092
2017-05,17.2791,15.6969
2017-06,13.832,15.8718
2017-07,15.4294,17.6968
2017-08,19.0928,17.4806
2017-09,13.9411,19.3207
2017-10,19.3967,21.5
2017-11,21.2179,24.5613
2017-12,13.9438,25.4765
2018-01,6.31,31.6693
2018-02,3.1043,23.5121
2018-03,5.9152,19.9608
2018-04,9.4376,19.1283
2018-05,6.3342,21.5215
2018-06,8.847,21.8868
2018-07,12.134,25.6292
2018-08,12.5386,29.0401
2018-09,10.5202,29.1388
2018-10,13.8421,21.9599
2018-11,23.0209,23.0749
2018-12,20.1768,11.7886
2019-01,22.0828,20.319
2019-02,25.5495,23.797
2019-03,25.5047,25.6541
2019-04,26.56,30.1743
2019-05,19.6866,21.5217
2019-06,22.9361,29.4331
2019-07,20.4134,30.7622
2019-08,29.6807,28.1093
2019-09,33.4859,30.1391
2019-10,30.7299,32.4242
2019-11,23.2547,36.6374
2019-12,27.1182,40.0509
2020-01,35.6038,39.3266
2020-02,30.3685,27.427
2020-03,23.5603,9.0272
2020-04,29.6958,23.4789
2020-05,32.1428,28.9861
2020-06,22.8105,30.8845
2020-07,29.8699,38.0281
2020-08,24.1988,47.038
2020-09,36.4765,40.8786
2020-10,39.9207,36.721
2020-11,36.8395,46.5833
2020-12,34.7359,51.3733
2021-01,37.8649,48.6611
2021-02,26.4859,47.5026
2021-03,42.0836,53.5248
2021-04,47.6282,60.8732
2021-05,47.6475,57.1735
2021-06,44.8056,59.9749
2021-07,53.5457,63.1028
2021-08,53.6428,67.0966
2021-09,42.8319,58.5355
2021-10,48.617,68.8974
2021-11,42.2078,66.8215
2021-12,53.0995,68.7995
2022-01,52.725,59.2087
2022-02,44.9664,51.592
2022-03,59.5914,56.0141
2022-04,59.6534,46.8756
2022-05,59.5713,49.6983
2022-06,52.8685,32.3555
2022-07,56.1297,44.1085
2022-08,54.1359,40.8953
2022-09,42.3081,35.6007
2022-10,46.1487,40.8885
2022-11,57.838,48.1758
2022-12,62.0475,41.6071
2023-01,59.8789,48.1304
2023-02,54.8107,44.1745
2023-03,56.3518,47.6365
2023-04,59.6944,49.4957
2023-05,45.2996,49.7167
2023-06,45.5097,58.9131
2023-07,51.3283,63.5217
2023-08,40.3139,58.7923
2023-09,36.5508,50.7282
2023-10,36.1122,46.9601
2023-11,42.5371,59.9071
2023-12,49.467,66.6479
2024-01,47.6119,64.3668
2024-02,45.3685,72.2876
2024-03,51.5574,77.2485
2024-04,46.6554,70.9998
2024-05,53.0422,75.925
2024-06,50.6031,81.4895
2024-07,62.3196,80.0272
2024-08,68.3492,84.3283
2024-09,65.974,83.3967
2024-10,60.4632,80.9709
2024-11,63.6088,90.8436
2024-12,52.0537,84.6806
2025-01,57.5822,85.4813
2025-02,66.3377,81.9164
2025-03,66.7372,76.0329
2025-04,58.63,75.2606
2025-05,50.4455,85.6064
2025-06,48.9533,87.3113
