Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,89.03,0.0
2019-01-16,0.22,0.28,-0.06,88.93,0.0
2019-01-31,2.4,1.9,0.5,89.85,0.82
2019-02-14,2.44,2.99,-0.55,88.13,-0.8
2019-03-01,4.0,4.45,-0.45,88.29,-1.56
2019-03-15,5.01,4.98,0.03,89.08,0.95
2019-03-29,4.42,4.9,-0.48,88.24,-0.05
2019-04-12,4.83,6.7,-1.87,85.96,-3.12
2019-04-29,4.04,7.58,-3.54,83.22,-5.02
2019-05-13,2.65,4.51,-1.86,85.97,0.01
2019-05-28,1.8,4.33,-2.53,84.87,1.65
2019-06-11,0.35,6.41,-6.06,79.08,-6.89
2019-06-25,5.01,7.2,-2.19,85.43,0.56
2019-07-10,4.5,8.71,-4.21,82.12,3.04
2019-07-24,1.95,9.37,-7.42,76.84,-8.59
2019-08-07,3.68,6.17,-2.49,84.94,2.82
2019-08-21,6.17,7.24,-1.07,87.27,10.43
2019-09-05,8.43,8.54,-0.11,88.85,3.91
2019-09-19,9.55,9.32,0.23,89.41,2.14
2019-10-03,10.19,6.75,3.44,94.68,5.83
2019-10-17,10.26,8.87,1.39,91.31,1.9
2019-10-31,9.32,9.84,-0.52,88.18,-6.5
2019-11-14,3.06,11.34,-8.28,75.43,-15.88
2019-11-29,2.98,12.47,-9.49,73.44,-14.74
2019-12-13,4.99,13.19,-8.2,75.56,0.13
2019-12-30,5.71,14.13,-8.42,75.2,1.76
2020-01-14,6.24,15.64,-9.4,73.59,-1.97
2020-01-29,11.9,15.46,-3.56,83.18,7.98
2020-02-12,13.12,18.03,-4.91,80.97,7.38
2020-02-27,10.07,8.5,1.57,91.61,8.43
2020-03-12,-5.02,-3.7,-1.32,86.86,5.89
2020-03-26,-4.28,-0.12,-4.16,82.2,-9.41
2020-04-09,5.21,3.89,1.32,91.2,4.34
2020-04-24,0.4,5.05,-4.65,81.39,-0.81
2020-05-08,-3.66,7.3,-10.96,71.03,-20.17
2020-05-22,-2.16,8.02,-10.18,72.31,-9.08
2020-06-08,6.87,14.68,-7.81,76.2,5.17
2020-06-22,-2.88,12.0,-14.88,64.59,-7.72
2020-07-07,-4.66,12.36,-17.02,61.08,-15.12
2020-07-21,-3.09,15.06,-18.15,59.22,-5.37
2020-08-04,-0.64,16.26,-16.9,61.27,0.19
2020-08-18,-3.79,18.32,-22.11,52.72,-6.5
2020-09-01,-6.34,21.66,-28.0,43.04,-18.23
2020-09-16,-0.48,18.36,-18.84,58.09,5.37
2020-09-30,3.39,17.41,-14.02,66.0,22.96
2020-10-14,7.66,20.52,-12.86,67.91,9.82
2020-10-28,5.9,15.44,-9.54,73.36,7.36
2020-11-11,12.49,22.6,-10.11,72.43,4.52
2020-11-25,11.28,24.05,-12.77,68.06,-5.3
2020-12-10,6.72,25.03,-18.31,58.96,-13.47
2020-12-24,4.54,25.6,-21.06,54.44,-13.62
2021-01-11,4.15,27.93,-23.78,49.98,-8.98
2021-01-26,7.92,29.15,-21.23,54.16,-0.28
2021-02-09,8.34,30.7,-22.36,52.31,2.33
2021-02-24,2.12,31.06,-28.94,41.5,-12.66
2021-03-10,5.71,30.52,-24.81,48.28,-4.03
2021-03-24,9.45,30.35,-20.9,54.71,13.21
2021-04-08,12.81,35.06,-22.25,52.49,4.21
2021-04-22,15.37,35.95,-20.58,55.23,0.52
2021-05-06,15.85,37.59,-21.74,53.33,0.84
2021-05-20,17.65,36.67,-19.02,57.79,2.56
2021-06-04,16.82,38.43,-21.61,53.54,0.21
2021-06-18,14.88,36.95,-22.07,52.78,-5.01
2021-07-02,14.78,41.09,-26.31,45.82,-7.72
2021-07-19,19.33,38.99,-19.66,56.74,3.96
2021-08-02,21.72,42.02,-20.3,55.69,9.87
2021-08-16,23.41,44.26,-20.85,54.79,-1.95
2021-08-30,20.27,45.51,-25.24,47.58,-8.11
2021-09-14,16.96,43.6,-26.64,45.28,-9.51
2021-09-28,12.22,41.45,-29.23,41.02,-6.56
2021-10-12,15.1,41.09,-25.99,46.35,1.07
2021-10-26,18.71,46.4,-27.69,43.55,2.53
2021-11-09,17.32,49.14,-31.82,36.77,-9.58
2021-11-23,16.05,49.34,-33.29,34.36,-9.19
2021-12-08,16.17,49.66,-33.49,34.03,-2.74
2021-12-22,18.57,49.21,-30.64,38.71,4.35
2022-01-06,18.89,49.24,-30.35,39.19,5.16
2022-01-21,18.38,42.12,-23.74,50.04,11.33
2022-02-04,19.7,44.67,-24.97,48.02,8.83
2022-02-18,15.09,41.23,-26.14,46.1,-3.94
2022-03-07,22.25,37.68,-15.43,63.69,15.67
2022-03-21,21.69,43.99,-22.3,52.41,6.31
2022-04-04,27.55,46.58,-19.03,57.78,-5.91
2022-04-19,30.33,43.76,-13.43,66.97,14.56
2022-05-03,23.98,36.93,-12.95,67.76,9.98
2022-05-17,25.01,34.97,-9.96,72.67,5.7
2022-06-01,27.42,35.31,-7.89,76.07,8.31
2022-06-15,15.47,28.03,-12.56,68.4,-4.27
2022-06-30,22.78,27.61,-4.83,81.1,5.03
2022-07-15,23.01,29.46,-6.45,78.44,10.04
2022-07-29,25.61,35.9,-10.29,72.13,-8.97
2022-08-12,25.94,39.51,-13.57,66.74,-11.7
2022-08-26,24.36,34.27,-9.91,72.75,0.62
2022-09-12,26.6,35.66,-9.06,74.15,7.41
2022-09-26,16.16,24.87,-8.71,74.72,1.97
2022-10-10,4.0,23.44,-19.44,57.1,-17.05
2022-10-24,3.52,27.92,-24.4,48.96,-25.76
2022-11-07,7.2,28.19,-20.99,54.56,-2.54
2022-11-21,12.21,31.72,-19.51,56.99,8.03
2022-12-06,15.82,31.55,-15.73,63.2,8.64
2022-12-20,15.5,28.33,-12.83,67.96,10.97
2023-01-05,18.68,28.07,-9.39,73.61,10.41
2023-01-20,17.18,31.98,-14.8,64.72,-3.24
2023-02-03,15.89,35.92,-20.03,56.13,-17.48
2023-02-17,14.75,34.71,-19.96,56.25,-8.47
2023-03-06,11.1,34.07,-22.97,51.31,-4.82
2023-03-20,12.49,31.83,-19.34,57.27,1.02
2023-04-03,10.18,35.58,-25.4,47.31,-4.0
2023-04-18,12.59,36.36,-23.77,49.99,-7.28
2023-05-02,12.79,35.57,-22.78,51.62,4.31
2023-05-16,9.06,35.42,-26.36,45.74,-4.25
2023-05-31,4.15,37.23,-33.08,34.7,-16.92
2023-06-14,5.77,41.83,-36.06,29.81,-15.93
2023-06-29,3.72,42.07,-38.35,26.05,-8.65
2023-07-14,8.02,44.74,-36.72,28.72,-1.09
2023-07-28,8.36,46.58,-38.22,26.26,0.21
2023-08-11,8.86,43.86,-35.0,31.55,2.83
2023-08-25,5.49,42.51,-37.02,28.23,1.97
2023-09-11,6.74,44.56,-37.82,26.92,-4.63
2023-09-25,8.33,41.06,-32.73,35.28,7.05
2023-10-09,3.04,40.69,-37.65,27.2,0.28
2023-10-23,1.07,37.86,-36.79,28.61,-6.67
2023-11-06,4.59,41.47,-36.88,28.46,1.26
2023-11-20,4.16,45.95,-41.79,20.4,-8.21
2023-12-05,7.45,46.52,-39.07,24.86,-3.6
2023-12-19,11.97,51.35,-39.38,24.36,3.96
2024-01-04,13.71,49.07,-35.36,30.96,6.1
2024-01-19,10.67,52.67,-42.0,20.05,-4.31
2024-02-02,11.35,55.53,-44.18,16.47,-14.49
2024-02-16,6.84,56.77,-49.93,7.03,-13.02
2024-03-04,7.4,59.84,-52.44,2.91,-13.56
2024-03-18,10.02,60.38,-50.36,6.32,-0.71
2024-04-02,11.69,61.42,-49.73,7.36,4.45
2024-04-16,7.87,57.74,-49.87,7.13,0.81
2024-04-30,13.48,57.39,-43.91,16.92,9.56
2024-05-14,17.69,62.49,-44.8,15.45,8.32
2024-05-29,15.72,63.18,-47.46,11.09,-5.83
2024-06-12,16.66,66.8,-50.14,6.68,-8.77
2024-06-27,15.9,68.42,-52.52,2.78,-8.31
2024-07-12,20.89,71.2,-50.31,6.4,-0.28
2024-07-26,23.64,67.5,-43.86,17.0,14.22
2024-08-09,28.46,64.77,-36.31,29.4,23.0
