Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601330509185808,-1.5187923889160015
2015-02,-6.155405313491801,3.8071258697509824
2015-03,-6.395030948162073,0.9870010566711552
2015-04,-4.260215126800526,1.746629016113288
2015-05,-5.001986319859797,2.445587430318219
2015-06,-10.82372030176434,0.0477881883893749
2015-07,-5.023951967000951,2.036103009223944
2015-08,-7.869733507580213,-4.434967023213698
2015-09,-5.5180192499160725,-6.094757460784894
2015-10,-5.51807357805425,2.2972502372048176
2015-11,-8.986717799663523,2.398872646331806
2015-12,-3.475578317642203,0.3434960068922743
2016-01,2.0514006631033865,-4.5265344189235
2016-02,1.415223486073813,-4.447794154357898
2016-03,10.09163164126874,2.171966619014753
2016-04,6.8594552873723735,2.3246705228020303
2016-05,6.80457356887394,3.9153939569261498
2016-06,16.638325923618535,4.007219793620864
2016-07,15.522000255489354,7.591767202377331
2016-08,7.900190348670599,7.3427814701625405
2016-09,8.050088477741602,7.017378379128214
2016-10,7.702243023001642,4.79815843200686
2016-11,0.1861967546940013,8.494437102635711
2016-12,5.434660221099863,10.390348872680688
2017-01,6.446011102089511,11.902453886472264
2017-02,12.898077497411675,15.760153024461545
2017-03,11.711651228291654,15.283810029711065
2017-04,11.944930721677594,15.93482710608123
2017-05,17.043230454254154,16.99472089004519
2017-06,13.61182695278047,17.136490282858574
2017-07,15.250189134836202,18.973663158416755
2017-08,18.923476192821177,18.72022998116236
2017-09,13.777942670709953,20.554446462743424
2017-10,19.2836691722325,22.72431485203337
2017-11,21.106548781077077,25.80143076578778
2017-12,13.688204827385974,26.694785989297426
2018-01,5.788049201563794,32.97912183560825
2018-02,2.640845389586244,27.21647653804682
2018-03,5.452757445859913,23.43975021057132
2018-04,8.974618134196222,23.331214828119062
2018-05,5.931678410393859,25.716743728637702
2018-06,8.456475554266651,26.031394522023767
2018-07,11.709271079583615,29.88570159218531
2018-08,12.206371437157523,33.3629765197754
2018-09,10.244710001986968,33.39186091414743
2018-10,13.616016197610412,23.63490579613221
2018-11,22.81314715631804,25.43083116912843
2018-12,19.18017876177418,13.860632068867584
2019-01,20.86131274147034,22.547362749481216
2019-02,24.306692511839035,26.04936132857381
2019-03,24.30167532634737,27.93759908617461
2019-04,25.38855395284689,32.51380344923489
2019-05,18.643706332948497,23.55286447510896
2019-06,21.918928867617527,31.70749703785292
2019-07,19.4310199216434,33.02749968583245
2019-08,28.693903065932425,30.286058028104023
2019-09,32.48225534728479,32.31782306144977
2019-10,29.716853107840336,34.65150947260454
2019-11,22.171938595326736,38.90057973098757
2019-12,26.013998593439823,42.375736499974
2020-01,34.441364413107614,41.62131723047074
2020-02,26.98397654748344,29.54274054463706
2020-03,11.550408123672009,12.971101223230374
2020-04,16.632568418884297,27.26035770651012
2020-05,19.11831755950235,32.88549295471657
2020-06,10.839280183991384,34.81823012223886
2020-07,17.350857564196875,42.17245981048136
2020-08,12.316167030832048,51.40202544403076
2020-09,23.621131163406385,44.99920079204014
2020-10,28.19609943680026,40.68799906265905
2020-11,29.82107857608796,55.410648550775335
2020-12,27.862618985633336,60.41113064648356
2021-01,30.902573738510554,57.97923472110647
2021-02,20.060658211720806,61.51733496144614
2021-03,35.068760331706,68.00671372132554
2021-04,40.40833214291659,75.92918081238984
2021-05,40.5704887083983,76.11243976094173
2021-06,37.95727830766125,79.09260324125655
2021-07,46.363152240085626,82.44034046831132
2021-08,46.49574990712861,86.77093159061009
2021-09,36.05302456837167,77.0618687722741
2021-10,41.74263136994696,88.49488706979409
2021-11,35.624601350648064,86.06099329585122
2021-12,46.19429674552469,93.48972903307748
2022-01,45.88934711451864,82.32639568107074
2022-02,40.33053711095352,75.96182444052862
2022-03,55.53752969689803,81.72837395000458
2022-04,52.8160142790548,64.93005920315862
2022-05,56.90369650726319,64.6197346924676
2022-06,48.90879011124832,50.39307302864833
2022-07,52.11026824403848,63.58333843703892
2022-08,48.74159373982749,56.17968473725681
2022-09,28.95995990704476,41.2747016276096
2022-10,28.844260065018524,52.22623274688723
2022-11,39.26623928161461,60.02454893517495
2022-12,43.10221429175938,50.26396560377928
2023-01,41.90178306641872,59.16941207317432
2023-02,31.498763571305723,54.60521211219558
2023-03,34.280469676437384,59.7658106884003
2023-04,37.29531621819677,61.69379274281417
2023-05,24.91180246405509,61.85999905223474
2023-06,25.30612201194393,71.72745354772772
2023-07,30.45363247827384,76.66095577936906
2023-08,24.869151743316653,73.06739882659912
2023-09,23.88145904731753,64.21148196547888
2023-10,24.56620491231045,60.0562732272282
2023-11,30.560366802533466,74.10482466824853
2023-12,36.98924885895054,81.34790403586571
2024-01,34.93726410716664,83.50704034000745
2024-02,30.448753855318643,92.2476013016572
2024-03,37.10014830378123,97.68817033011574
2024-04,38.96437081693127,88.93486037296532
2024-05,47.55389257257028,97.6002416556509
2024-06,42.394364618981406,103.757233514736
2024-07,54.83522247505188,105.20664718055728
2024-08,62.444042139102265,109.200462355198
2024-09,63.81408192123801,112.817132266869
2024-10,63.224095496778745,109.86680137371415
2024-11,66.79966785326006,121.241410570844
2024-12,53.037492010668295,115.09323020449554
2025-01,56.67505069595087,119.94086836599136
