Date,rate_DUK_5D,rate_VOO_20D
2015-01,2.3493,-1.5188
2015-02,-7.5419,3.8072
2015-03,-7.4412,0.987
2015-04,-5.1292,1.7466
2015-05,-5.6967,2.4456
2015-06,-11.332,0.0478
2015-07,-5.558,2.0361
2015-08,-8.2823,-4.4349
2015-09,-6.0869,-6.0948
2015-10,-6.0548,2.2973
2015-11,-9.4644,2.3989
2015-12,-3.9011,0.3435
2016-01,1.6161,-4.5266
2016-02,1.0088,-4.4478
2016-03,9.6798,2.1719
2016-04,6.4923,2.3247
2016-05,6.4518,3.9154
2016-06,16.2629,4.0072
2016-07,15.153,7.5918
2016-08,7.5789,7.3428
2016-09,7.7323,7.0174
2016-10,7.421,4.7982
2016-11,-0.0598,8.4944
2016-12,5.1774,10.3904
2017-01,6.1956,11.9025
2017-02,12.631,15.7602
2017-03,11.4533,15.2838
2017-04,11.6924,15.9348
2017-05,16.7863,16.9947
2017-06,13.3719,17.1365
2017-07,15.0129,18.9737
2017-08,18.6788,18.7202
2017-09,13.5521,20.5545
2017-10,19.0502,22.7243
2017-11,20.868,25.8015
2017-12,13.4701,26.6948
2018-01,5.5931,32.9791
2018-02,2.4587,27.2165
2018-03,5.2168,23.4397
2018-04,8.5579,23.3312
2018-05,5.6744,25.7167
2018-06,8.1968,26.0314
2018-07,11.4441,29.8857
2018-08,11.9478,33.363
2018-09,9.9883,33.3919
2018-10,13.3492,23.6349
2018-11,22.4209,25.4308
2018-12,18.8237,13.8606
2019-01,20.4963,22.5474
2019-02,23.9373,26.0494
2019-03,23.9371,27.9376
2019-04,25.0273,32.5138
2019-05,18.3094,23.5529
2019-06,21.579,31.7075
2019-07,19.0973,33.0275
2019-08,28.3347,30.286
2019-09,32.1177,32.3179
2019-10,29.3708,34.6515
2019-11,21.8512,38.9006
2019-12,25.6845,42.3757
2020-01,34.0856,41.6213
2020-02,26.6547,29.5427
2020-03,11.2908,12.9711
2020-04,16.1773,27.2603
2020-05,18.6647,32.8855
2020-06,10.4236,34.8182
2020-07,16.9129,42.1725
2020-08,11.9013,51.402
2020-09,23.1576,44.9992
2020-10,27.7156,40.688
2020-11,29.3352,55.4106
2020-12,27.387,60.4112
2021-01,30.4201,57.9792
2021-02,19.6255,61.5173
2021-03,34.5845,68.0067
2021-04,39.9081,75.9292
2021-05,40.0755,76.1125
2021-06,37.4751,79.0925
2021-07,45.8534,82.4404
2021-08,45.9876,86.771
2021-09,35.5901,77.0619
2021-10,41.2567,88.4949
2021-11,35.1663,86.061
2021-12,45.7036,93.4897
2022-01,45.4037,82.3264
2022-02,39.8636,75.9618
2022-03,54.9396,81.7284
2022-04,52.2356,64.9301
2022-05,56.2679,64.6197
2022-06,48.4125,50.3931
2022-07,51.6701,63.5833
2022-08,48.3119,56.1797
2022-09,28.7424,41.2747
2022-10,28.657,52.2262
2022-11,38.8176,60.0245
2022-12,42.5278,50.2639
2023-01,41.4141,59.1694
2023-02,31.077,54.6052
2023-03,33.7973,59.7658
2023-04,36.776,61.6938
2023-05,24.4478,61.86
2023-06,24.8412,71.7275
2023-07,29.9699,76.661
2023-08,24.4389,73.0674
2023-09,23.4648,64.2115
2023-10,24.1049,60.0563
2023-11,29.9063,74.1048
2023-12,36.0565,81.3479
2024-01,34.0108,83.507
2024-02,29.566,92.2476
2024-03,36.1145,97.6882
2024-04,37.9395,88.9349
2024-05,46.3124,97.6002
2024-06,41.3231,103.7572
2024-07,53.2737,105.2066
2024-08,60.5693,109.2005
2024-09,61.8796,112.8171
2024-10,61.3194,109.8668
2024-11,64.6546,121.2414
2024-12,51.7394,115.0932
2025-01,56.9208,119.9091
2025-02,65.0759,116.1699
2025-03,66.6596,104.984
