Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.645167022705099,-1.518801544189441
2015-02,-6.214074193318675,3.8071258697509824
2015-03,-6.44481438446044,0.986989219665535
2015-04,-4.297725553894038,1.746646096801774
2015-05,-5.027385185241684,2.4455812962850043
2015-06,-10.858351617268148,0.0478056204659793
2015-07,-5.042354650974268,2.036080101966875
2015-08,-7.872120351155598,-4.434942970275879
2015-09,-5.519374511528008,-6.094741606903065
2015-10,-5.518242370085269,2.2972120909257487
2015-11,-8.9914603857994,2.39886170387269
2015-12,-3.4726899436070213,0.3434785256019035
2016-01,2.046997363635472,-4.526552396501804
2016-02,1.4096289274851517,-4.447791189575179
2016-03,10.08586448454858,2.1719503250122285
2016-04,6.852377469904303,2.324664166170032
2016-05,6.797867166095317,3.9153859113057576
2016-06,16.620815405996225,4.007230803238726
2016-07,15.5037969397545,7.591806729507455
2016-08,7.887963436217538,7.342791865394238
2016-09,8.038298420385903,7.017397732474606
2016-10,7.691236607427188,4.798176939922838
2016-11,0.1715858769416822,8.494389351844811
2016-12,5.426160910263067,10.390301936950696
2017-01,6.439184660911579,11.902454240358807
2017-02,12.887219845665832,15.760180998908169
2017-03,11.701299432005218,15.283801039287038
2017-04,11.935269720209064,15.934828428071146
2017-05,17.036672732416804,16.99471301269533
2017-06,13.602935980889107,17.13649914157007
2017-07,15.243572645068191,18.97367149949074
2017-08,18.916097591457937,18.7202022344416
2017-09,13.771539045389968,20.55444601171159
2017-10,19.27751620739531,22.72431441388812
2017-11,21.10121009651822,25.801421225865685
2017-12,13.679758280522126,26.69480318409689
2018-01,5.787287355121817,32.979121391697944
2018-02,2.6377634451939747,27.216502122927945
2018-03,5.44986994338037,23.439723159599303
2018-04,8.971582251199873,23.33120540842195
2018-05,5.928316375369125,25.71672610637119
2018-06,8.442534920315437,26.03138514975616
2018-07,11.692840077530263,29.885726209467123
2018-08,12.189938101577756,33.362975156656915
2018-09,10.229012949114267,33.39185128850524
2018-10,13.600243899771524,23.63488692344504
2018-11,22.786053789456705,25.43082066806157
2018-12,19.156351027975305,13.860638036144035
2019-01,20.836621709060687,22.547343847656265
2019-02,24.283642612158097,26.04938360595705
2019-03,24.279307886783897,27.937596933364883
2019-04,25.36785480506465,32.51379290037335
2019-05,18.62412706671823,23.55287782584297
2019-06,21.899415234791157,31.70747785269996
2019-07,19.411634445462923,33.027561222757626
2019-08,28.67705692144029,30.28604639220658
2019-09,32.46710178638328,32.31785174678936
2019-10,29.700673192299032,34.65149013674462
2019-11,22.160869662857085,38.900591740544655
2019-12,26.00162177239092,42.37573265363351
2020-01,34.42821961692073,41.62129769515992
2020-02,26.97096971433126,29.54274486251107
2020-03,11.561431878060112,12.971105377316494
2020-04,16.645159384360685,27.26036949533317
2020-05,19.131950236956285,32.88547358495539
2020-06,10.849629894114264,34.81825782183747
2020-07,17.361589888151975,42.17247233963013
2020-08,12.32346260775692,51.40199143849249
2020-09,23.62687245088304,44.99916674782889
2020-10,28.201697934674552,40.68798045585525
2020-11,29.826654067277914,55.41067589569091
2020-12,27.867579450346035,60.41111246689053
2021-01,30.90884984137563,57.97923155047444
2021-02,20.070418046086647,61.51736145426434
2021-03,35.08425861582003,68.00672549137316
2021-04,40.42720839485568,75.92919278746768
2021-05,40.589579380646754,76.11246617498153
2021-06,37.9761172018172,79.09257114478004
2021-07,46.38229979536534,82.44036656513214
2021-08,46.51464792625995,86.77092865611891
2021-09,36.06913754395742,77.06186602317999
2021-10,41.7570877053824,88.49485563733204
2021-11,35.64085339839118,86.06099035662697
2021-12,46.21541299952339,93.48971198263727
2022-01,45.91042317618881,82.32642084343489
2022-02,40.351006583137085,75.96180753615806
2022-03,55.55704295598378,81.72838491127708
2022-04,52.83509910504205,64.93005618783332
2022-05,56.92308812084201,64.61971801215279
2022-06,48.92682333774359,50.39309768039579
2022-07,52.1286741560024,63.58333578673654
2022-08,48.75889074270188,56.17965478039815
2022-09,28.9701373713676,41.27469883792958
2022-10,28.856672958032718,52.22622998657229
2022-11,39.2827772806287,60.024532629172
2022-12,43.11881829076945,50.26394927663904
2023-01,41.918143661674215,59.169422506059945
2023-02,31.51475693444532,54.60518248910618
2023-03,34.29677383424761,59.76582091186524
2023-04,37.31211266502535,61.69377630479267
2023-05,24.92562776118634,61.85999587997737
2023-06,25.320055271130173,71.72743737007809
2023-07,30.467069652979205,76.66096590291538
2023-08,24.881168644042265,73.06742193269278
2023-09,23.893119442975763,64.21147911546817
2023-10,24.580644994771397,60.05627031786196
2023-11,30.57559097782772,74.10483458582561
2023-12,37.00475450702982,81.34791391845144
2024-01,34.95226100867879,83.50705024400192
2024-02,30.462604521485083,92.24761119890644
2024-03,37.11102826457364,97.68816757801602
2024-04,38.97601289460513,88.93484503308864
2024-05,47.56863063944434,97.60023900564094
2024-06,42.40690175792861,103.75723088776962
2024-07,54.85390086665647,105.20664457623714
2024-08,62.46661025820024,109.20045977313704
2024-09,63.83829881339962,112.81712970668988
2024-10,63.2480016114211,109.86679883504917
2024-11,65.24891011745136,121.24140805333457
2024-12,52.46662275694225,118.39440079340658
