Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601337238311776,-1.518865859985341
2015-02,-6.155412631352741,3.807067644755047
2015-03,-6.395028778553002,0.98695016288759
2015-04,-4.260186779022201,1.7466224807739517
2015-05,-5.001982266108184,2.4455631497701136
2015-06,-10.823728133610311,0.0477686909267083
2015-07,-5.023994053125369,2.0360424346923978
2015-08,-7.869721093283744,-4.434959498087543
2015-09,-5.518003258514403,-6.094785783386215
2015-10,-5.518064276955325,2.297206327264978
2015-11,-8.98671480178832,2.398835809707656
2015-12,-3.475566832175603,0.3434926564143348
2016-01,2.051344213894435,-4.52654679652621
2016-02,1.4152044433593858,-4.447791850789374
2016-03,10.091661442875877,2.171940740585332
2016-04,6.859432802424714,2.324665381038904
2016-05,6.8046167957517945,3.915369942559166
2016-06,16.638309572822173,4.0072343067370175
2016-07,15.521998453617105,7.591760991668717
2016-08,7.90020320111231,7.342803162711031
2016-09,8.050107067108158,7.017378959308984
2016-10,7.702195717853044,4.798131523132332
2016-11,0.1861785685221439,8.494428987820957
2016-12,5.434678852310193,10.390305325012218
2017-01,6.445971116065996,11.902448460212137
2017-02,12.898066230844574,15.760194082472069
2017-03,11.711645902088708,15.28380438859125
2017-04,11.944905050014643,15.934822717074717
2017-05,17.04323243783317,16.99471639175416
2017-06,13.611806852955976,17.13647632894211
2017-07,15.250198037803187,18.973693743228925
2017-08,18.923485567670877,18.72022380065921
2017-09,13.777895849059618,20.554440464019773
2017-10,19.283649799183465,22.72429986833846
2017-11,21.10657216691971,25.80141662534079
2017-12,13.688207196776949,26.69481602704849
2018-01,5.788024486090015,32.979090732373706
2018-02,2.640841742588917,27.21648066241926
2018-03,5.45278135585785,23.43972833004
2018-04,8.974608284833963,23.331218787030505
2018-05,5.93170328439987,25.71672212655205
2018-06,8.456431956402088,26.03136458640876
2018-07,11.709289466467787,29.885705766677884
2018-08,12.206349388588825,33.36297212371828
2018-09,10.24468164290553,33.391831337140964
2018-10,13.616028716026474,23.634884574240832
2018-11,22.813160051623992,25.430818495591502
2018-12,19.18020420381974,13.86061940422838
2019-01,20.86131173702241,22.547341118011488
2019-02,24.306691527086155,26.04936453471465
2019-03,24.301674360532036,27.9375777879862
2019-04,25.388566480060803,32.51379029630266
2019-05,18.64367835797205,23.55287538358901
2019-06,21.91890035778392,31.707451180059262
2019-07,19.431056891475414,33.02751928097862
2019-08,28.693899696249737,30.286060731988208
2019-09,32.48233067279027,32.3178572854667
2019-10,29.716837363388592,34.651519347497995
2019-11,22.171936058648445,38.90060556475324
2019-12,26.014021913215775,42.37571533640878
2020-01,34.44136161198157,41.621343216803794
2020-02,26.98397393686811,29.542734921773285
2020-03,11.550392630785725,12.971087676405912
2020-04,16.63255281134386,27.260359649188715
2020-05,19.118301666519866,32.88548726214786
2020-06,10.839264071251042,34.81824004671468
2020-07,17.35086733899398,42.17245455596028
2020-08,12.316176974338044,51.40200434079378
2020-09,23.62110359336309,44.9992256352016
2020-10,28.196084418417698,40.68796282099336
2020-11,29.8211136745612,55.410643162197545
2020-12,27.862616354511218,60.41114017120779
2021-01,30.90259634190637,57.97924399216112
2021-02,20.0606310549164,61.51731411905925
2021-03,35.0687456689885,68.00670813209133
2021-04,40.40831767121848,75.92919007893353
2021-05,40.57047442282165,76.11247833017202
2021-06,37.957288733397874,79.09256854363937
2021-07,46.36313819773199,82.44036411151887
2021-08,46.49576028265776,86.77095505438912
2021-09,36.05302269356427,77.06189202397044
2021-10,41.74261743019287,88.49483885873082
2021-11,35.62461166443145,86.06098791031611
2021-12,46.19428293629815,93.48972381914923
2022-01,45.88932131157366,82.3263905277696
2022-02,40.33054726153407,75.96183313093515
2022-03,55.53755160923439,81.72838261101462
2022-04,52.81601245693681,64.93005401679908
2022-05,56.90370648856696,64.61972956373427
2022-06,48.90877642312943,50.39308180723088
2022-07,52.11027800752808,63.583306420036
2022-08,48.74155696608431,56.17966638675813
2022-09,28.959969869836865,41.27471061398123
2022-10,28.84425843869261,52.22625516228929
2022-11,39.26623776008687,60.0245443506241
2022-12,43.10223572872596,50.26393419843853
2023-01,41.90179305895983,59.169420878663374
2023-02,31.49875057434315,54.6051941949093
2023-03,34.280445572719586,59.76580613388063
2023-04,37.29532627708132,61.69378814228927
2023-05,24.911812506600928,61.85998127222998
2023-06,25.30612070548419,71.72744915564084
2023-07,30.453631272847858,76.66095142951382
2023-08,24.86916208185468,73.06740759742374
2023-09,23.881458016539536,64.21149082687667
2023-10,24.56620397715703,60.05628191939025
2023-11,30.56036587603888,74.10480759429933
2023-12,36.98927050793499,81.34791270852746
2024-01,34.93726342754364,83.50703628318092
2024-02,30.44875311274142,92.24759719848636
2024-03,37.10014764998641,97.68817887905668
2024-04,38.96437016892222,88.93485628813349
2024-05,47.55390293230091,97.60023766045822
2024-06,42.39436391556781,103.75722950094476
2024-07,54.83522184380172,105.20664320136764
2024-08,62.444041513247385,109.20045841001853
2024-09,63.814081300687,112.81712835512324
2024-10,63.224094881442426,109.86679749484024
2024-11,66.79966724305156,121.241406724294
2024-12,53.03749140550282,115.0932263897352
2025-01,51.33833093300806,112.74038730758916
